姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
丁玲冒,亲属,亲属,64,1,1,1,1,求是新语(1),家中
充李自,亲属,亲属,64,1,1,1,1,求是新语(1),家中
马术,师生,师生,64,1,1,1,1,求是新语(1),学生、总统
党丕修,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),请我、大学
张伯伦,政治人物 / 公共论战 / 神交引用,政治人物,63,3,3,1,2,李敖全集(3),学者、政治
李培楠,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),一起
毛万里,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),警察
何震,情治警务 / 同案狱友,情治警务,63,2,2,1,1,我最难忘的事和人(2),见、家里、总统、女儿、共产党
张任飞,财产债务,财产债务,63,2,2,1,1,李敖自传与回忆续集(2),协议书、产权、委员
毛泽湘,亲属 / 烈士殉难 / 神交引用,亲属,63,2,2,1,1,我是天安门(2),国民党、母亲、女儿、妻、妹妹、师长
毛泽覃,亲属 / 政治人物 / 神交引用,亲属,63,2,2,1,1,我是天安门(2),母亲、女儿、妻、妹妹、师长、国民党
高旭,学术 / 出版 / 神交引用,学术,63,2,2,1,1,波波颂(2),诗、见
乐干,情治警务 / 朋友 / 见面,情治警务,62,3,3,2,2,李敖回忆录(2)；我最难忘的事和人(1),
乔龙文,公共论战 / 公款经费,公共论战,62,2,2,1,1,传统下的再白(2),女儿、法院、攻击、所谓、回扣
于长庚,政治异议者,政治异议者,62,2,2,1,1,李敖自传与回忆(2),政府、国民党、共产党、宣传、警总、法庭、判决
何细雨,出版 / 公共论战,出版,62,2,2,1,1,教育与脸谱(2),教授、大学、引用
余岩,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,62,2,2,1,1,传统下的独白(2),宣传、政治
佛印,宗教人物 / 神交引用,宗教人物,62,2,2,2,2,李敖快意恩仇录(1)；李敖文存(1),朋友、像
刘文正,学术 / 神交引用,学术,62,2,2,2,2,文化论战丹火录(1)；为中国思想趋向求答案(1),历史上、老师、读
唐宝玥,神交引用,神交引用,62,2,2,1,1,教育与脸谱(2),夫人、见、女儿
唐廷枢,政治人物 / 神交引用,政治人物,62,2,2,1,1,教育与脸谱(2),事务
唐绍仪,政治人物 / 神交引用,政治人物,62,2,2,1,1,教育与脸谱(2),见、女儿、夫人、电报
孔嘉,朋友 / 见面,朋友,62,2,2,1,1,我最难忘的事和人(2),弟弟、见
孙兆禄,烈士殉难 / 神交引用,烈士殉难,62,2,2,1,1,独白下的传统(2),太太、一起、父亲、见
宋楚瑜夫人,称谓待考 / 婚姻相关 / 社会案件,称谓待考,62,2,2,1,1,世论新语(2),见、夫人
小赫伯特·胡佛,政治人物 / 神交引用,政治人物,62,2,2,1,1,教育与脸谱(2),儿子、夫人、总统
张顺良,同案狱友 / 财产债务,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、课长
徐开喜,同案狱友 / 证人见证,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、绑担架、检察官
德璀琳,神交引用,神交引用,62,2,2,1,1,教育与脸谱(2),代理、碰到
慎夫人,神交引用,神交引用,62,2,2,1,1,传统下的独白(2),夫人
拿破仑三世,政治人物 / 神交引用,政治人物,62,2,2,1,1,李敖全集(2),学生、主义、文学
斯宾诺沙,学术 / 神交引用,学术,62,2,2,2,2,李敖文存二集(1)；李敖全集(1),哲学、见、文学
晁盖,虚拟人物,虚拟人物,62,2,2,1,1,独白下的传统(2),哥哥、像、见
李肖白,情治警务 / 见面,情治警务,62,2,2,1,1,我最难忘的事和人(2),太太、所长、见、见面
林文豪,宗教人物 / 公共论战,宗教人物,62,2,2,1,1,求是新语(2),总干事、像、一起
林黛玉,虚拟人物,虚拟人物,62,2,2,2,2,李敖议坛哀思录(1)；波波颂(1),
祁英,社会案件,社会案件,62,2,2,1,1,为中国思想趋向求答案(2),夫人、读、妻
秦叔宝,军事人物 / 神交引用,军事人物,62,2,2,1,1,世论新语(2),
罗密欧,虚拟人物,虚拟人物,62,2,2,2,2,传统下的再白(1)；上下古今谈(1),
萧仲恭,政治人物 / 社会案件 / 神交引用,政治人物,62,2,2,1,1,为中国思想趋向求答案(2),儿子
董卓,神交引用 / 政治人物 / 军事人物,神交引用,62,2,2,1,1,上下古今谈(2),见、儿子
蔡辅宏,宗教人物 / 公共论战,宗教人物,62,2,2,1,1,求是新语(2),总干事、一起
贾宝玉,虚拟人物,虚拟人物,62,2,2,2,2,李敖文存二集(1)；李敖全集(1),诗
钟梅音,通信 / 出版 / 公共论战,通信,62,2,2,1,1,教育与脸谱(2),电话、出版、文星、女士
钱太太,婚姻相关 / 见面,婚姻相关,62,2,2,1,1,我最难忘的事和人(2),太太、见
陈亚芳,亲属 / 社会案件 / 公共论战,亲属,62,2,2,1,1,求是新语(2),国民党、夫人、中将、妻、思想
韩林儿,政治人物 / 神交引用,政治人物,62,2,2,1,1,传统下的独白(2),女儿
齐庆斌,情治警务 / 朋友,情治警务,62,2,2,1,1,我最难忘的事和人(2),警察、将军、司令、电话、朋友、家里
龚鹏程,学术 / 公共论战,学术,62,2,2,1,1,我最难忘的事和人(2),老师、史学、太太
倭仁,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,61,2,2,2,2,李敖全集(1)；为中国思想趋向求答案(1),大学、主义
元好问,学术 / 出版 / 神交引用,学术,61,2,2,2,2,李敖自传与回忆(1)；波波颂(1),学术、著作、诗
刘九庵,学术 / 神交引用,学术,61,2,2,1,1,李敖风流自传(2),教授、研究、大学、到我家、主编
刘瑞符,情治警务 / 人权救援,情治警务,61,2,2,1,1,我最难忘的事和人(2),参谋
史泓,情治警务,情治警务,61,2,2,1,1,我最难忘的事和人(2),委员
尚渭父,朋友 / 见面,朋友,61,2,2,1,1,我最难忘的事和人(2),警察、见、弟弟
崔浩,政治人物 / 学术 / 神交引用,政治人物,61,2,2,2,2,传统下的独白(1)；独白下的传统(1),所谓、见
张贵木,政治人物 / 公共论战,政治人物,61,2,2,1,2,世论新语(2),县长、民进党、看守所、党部
李宗吾,出版 / 神交引用,出版,61,2,2,1,1,李敖文存二集(2),见、查禁
杨仁愷,学术 / 神交引用,学术,61,2,2,1,1,李敖风流自传(2),到我家、主编、教授、研究、大学
皇甫谧,医疗照护 / 学术 / 神交引用,医疗照护,61,2,2,2,2,传统下的独白(1)；李敖全集(1),历史上、总统
程昱,神交引用 / 政治人物,神交引用,61,2,2,2,2,李敖文存二集(1)；上下古今谈(1),读、见
许国泰,出版 / 公共论战,出版,61,2,2,1,1,波波颂(2),杂志、将军
谷寿夫,军事人物 / 社会案件 / 神交引用,军事人物,61,2,2,1,1,为中国思想趋向求答案(2),委员
辛庆忌,军事人物 / 神交引用,军事人物,61,2,2,1,1,独白下的传统(2),一起、将军
郭瑞銮,社会案件,社会案件,61,2,2,1,1,为中国思想趋向求答案(2),电话、警察、书中
阿沛·阿旺晋美,政治人物 / 公共论战 / 神交引用,政治人物,61,2,2,1,2,我是天安门(2),委员
陶宗仪,学术 / 出版 / 神交引用,学术,61,2,2,2,2,独白下的传统(1)；为中国思想趋向求答案(1),妻、娶
卡沙斯,媒体 / 政治异议者 / 神交引用,媒体,60,3,3,1,1,波波颂(3),像
宋璟,政治人物 / 神交引用,政治人物,60,3,3,1,1,教育与脸谱(3),像
陈尧佐,学术 / 政治人物 / 神交引用,学术,60,3,3,1,1,独白下的传统(3),像
克瑞茨,出版 / 神交引用,出版,60,2,2,1,1,为中国思想趋向求答案(2),文学
华兹华斯,出版 / 神交引用,出版,60,2,2,2,2,传统下的独白(1)；波波颂(1),老师、诗
周泽,政治人物 / 神交引用,政治人物,60,2,2,2,2,李敖自传与回忆续集(1)；李敖文存(1),太太
布瑞格,军事人物 / 神交引用,军事人物,60,2,2,1,1,李敖文存(2),将军、见
拉麦,宗教人物 / 神交引用,宗教人物,60,2,2,2,2,波波颂(1)；李敖全集(1),国民党、哲学
李贵良,学术 / 学术行政,学术,60,2,2,1,1,李敖全集(2),文学、教授、博士、史学、大学、台大、代理、哲学
杜浚,学术 / 出版 / 神交引用,学术,60,2,2,1,1,波波颂(2),序、主义
纪政,媒体 / 诉讼 / 公共论战,媒体,60,2,2,1,2,波波颂(2),杂志、法院、委员
艾迪费雪,媒体 / 神交引用,媒体,60,2,2,1,2,传统下的独白(2),妻、娶、结婚、说过
阿伦·莱恩,出版 / 财产债务 / 神交引用,出版,60,2,2,1,1,李敖全集(2),出版
陈仙洲,情治警务 / 军事人物,情治警务,60,2,2,1,1,我最难忘的事和人(2),共产党
高克毅,媒体 / 出版 / 神交引用,媒体,60,2,2,1,1,李敖文存二集(2),杂志
高崇云,学术 / 公共论战,学术,60,2,2,2,2,世论新语(1)；求是新语(1),访问、教授、国民党
左松超,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学
常宗豪,学术,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学、诗、文学
张文伯,律师代理 / 社会案件,律师代理,60,1,1,1,1,为中国思想趋向求答案(1),离婚、律师
柯晴男,司法人员 / 诉讼,司法人员,60,1,1,1,1,世论新语(1),检察官、起诉、委员
皮述民,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学
许振荣,学术,学术,60,1,1,1,1,教育与脸谱(1),教授、教书、研究、论文、台大、像
邱燮友,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学、诗
韦金满,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学
黄坤尧,学术,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学、诗、文学
元世祖,政治人物 / 神交引用,政治人物,59,2,2,2,2,传统下的独白(1)；我是天安门(1),见、古代
吾尔开希,政治异议者 / 公共论战,政治异议者,59,2,2,1,1,我是天安门(2),国民党、电视、像
孙皓,政治人物 / 神交引用,政治人物,59,2,2,2,2,李敖文存二集(1)；波波颂(1),像、古人
巴尔扎克,出版 / 神交引用,出版,59,2,2,2,2,波波颂(1)；上下古今谈(1),研究、像
布雷克,出版 / 神交引用,出版,59,2,2,2,2,李敖议坛哀思录(1)；李敖文存二集(1),见、诗
张岫岚,政治人物 / 公共论战,政治人物,59,2,2,2,2,我最难忘的事和人(1)；求是新语(1),同学
李叶超,朋友 / 人权救援,朋友,59,2,2,1,1,我最难忘的事和人(2),警察、诗、朋友
汤尔和,学术 / 政治人物 / 公共论战 / 神交引用,学术,59,2,2,2,2,李敖全集(1)；上下古今谈(1),见、政府、国民党
王世祯,学术 / 神交引用,学术,59,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),出版
贾景德,政治人物 / 公共论战 / 神交引用,政治人物,59,2,2,2,2,李敖风流自传(1)；教育与脸谱(1),见、诗
赵雅博,学术 / 宗教人物,学术,59,2,2,1,1,李敖全集(2),文学、教授、研究、博士、大学、哲学
连家立,朋友 / 见面,朋友,59,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),见
阿弥陀佛,宗教人物 / 神交引用,宗教人物,59,2,2,2,2,李敖文存(1)；李敖文存二集(1),认识、像
吴兆棠,学术行政 / 公共论战,学术行政,59,1,1,1,1,教育与脸谱(1),教授、博士、本院
宋伟霖,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),一起、教授、国民党
江良规,师生,师生,59,1,1,1,1,波波颂(1),教授、博士、大学、节目
陈绍鹏,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),老师、大学
周弘然,学术 / 出版 / 公共论战,学术,58,3,3,1,1,文化论战丹火录(3),
文丑,神交引用 / 军事人物,神交引用,58,3,3,1,1,上下古今谈(3),
王志超,情治警务 / 朋友 / 见面,情治警务,58,3,3,1,1,我最难忘的事和人(3),
王有为,同学同事 / 朋友 / 见面,同学同事,58,3,3,1,1,我最难忘的事和人(3),
孟姜女,虚拟人物,虚拟人物,58,2,2,1,2,独白下的传统(2),
梁章钜,学术 / 神交引用,学术,58,2,2,2,2,文化论战丹火录(1)；为中国思想趋向求答案(1),历史上、像
步分析,师生,师生,58,2,1,2,2,教育与脸谱(1)；文化论战丹火录(1),教授、研究
汤普森,出版 / 神交引用,出版,58,2,2,2,2,李敖风流自传(1)；传统下的独白(1),诗
王矮虎,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),像
王锡爵,政治异议者 / 公共论战,政治异议者,58,2,2,1,1,波波颂(2),国民党
罗通,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
能改变,学术行政,学术行政,58,2,1,2,2,教育与脸谱(1)；文化论战丹火录(1),院长
蔡九,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
车之鉴,通信 / 师生 / 公共论战,通信,58,2,2,2,2,李敖文存(1)；波波颂(1),政治、所谓
黄文炳,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
严家淦,政治人物,政治人物,58,1,1,1,1,为中国思想趋向求答案(1),学者、院长、委员
伍一心,情治警务 / 军事人物 / 见面,情治警务,58,1,1,1,1,李敖回忆录(1),会面、警总、编辑、文星、政战、上校、少将
华佗,医疗照护 / 神交引用,医疗照护,57,2,2,1,1,传统下的独白(2),历史上、台大
康为忻,通信 / 公共论战,通信,57,2,2,1,1,上下古今谈(2),编辑、读
刘玉章,军事人物,军事人物,57,1,1,1,1,求是新语(1),将军
周国树,监狱行政,监狱行政,57,1,1,1,1,李敖自传与回忆续集(1),书记官、法务部、所长、副所长、秘书、管理员、戒护、戒护课长
时臭骂,政治人物,政治人物,57,1,1,1,1,李敖回忆录(1),朋友、总统
杜聪明,学术,学术,57,1,1,1,1,文化论战丹火录(1),研究、博士、学术、院长
杨洁篪,政治人物 / 出版 / 公共论战,政治人物,57,1,1,1,1,李敖风流自传(1),出版、出版社、部长
柯立芝,政治人物 / 神交引用,政治人物,57,1,1,1,1,教育与脸谱(1),总统
王祖荫,军事人物,军事人物,57,1,1,1,1,李敖议坛哀思录(1),上校
陈廷柳,同案狱友,同案狱友,57,1,1,1,1,李敖自传与回忆续集(1),所长、课长、戒护课长、管理员、戒护、杂役
陈支平,学术 / 见面,学术,57,1,1,1,1,李敖风流自传(1),请我、院长、读
侯祯祥,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),代理
兰风,社会案件 / 军事人物,社会案件,56,2,2,1,1,李敖风流自传(2),
刘浩,司法人员 / 诉讼,司法人员,56,2,2,1,1,李敖文存二集(2),报导、推事
吴健吾,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
吴安之,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、告诉我、家里、太太、总统
女娲,宗教人物 / 神交引用,宗教人物,56,2,2,2,2,李敖回忆录(1)；独白下的传统(1),像
张彝鼎,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),委员、党部
张至满,社会案件 / 证人见证,社会案件,56,2,2,1,1,世论新语(2),检察官
张金鉴,学术 / 公共论战,学术,56,2,2,1,1,文化论战丹火录(2),教授、研究
徐业道,情治警务 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、见面
文强,情治警务 / 出版,情治警务,56,2,2,1,1,我最难忘的事和人(2),来信、将军
曾雪玉,证人见证 / 亲属 / 社会案件,证人见证,56,2,2,1,1,世论新语(2),家中、说过
李密,政治人物 / 军事人物 / 神交引用,政治人物,56,2,2,1,1,世论新语(2),
李海涵,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),委员、党部
杨光先,学术 / 神交引用,学术,56,2,2,2,2,文化论战丹火录(1)；为中国思想趋向求答案(1),历史上
江上蹇叟,出版 / 神交引用,出版,56,2,2,1,1,李敖全集(2),写信、老师
沙吒利,虚拟人物,虚拟人物,56,2,2,1,1,传统下的独白(2),恋爱、诗
熊玠,学术 / 公共论战,学术,56,2,2,1,1,我是天安门(2),国民党、所谓
牛焕辰,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),朋友、家里、总统
狄德罗,神交引用,神交引用,56,2,2,2,2,我最难忘的事和人(1)；为中国思想趋向求答案(1),哲学
王德荫,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、一起、牢房
王鲁翘,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),认识、朋友、家里、警察、司令
蒙田,学术 / 神交引用,学术,56,2,2,2,2,传统下的再白(1)；李敖文存二集(1),哲学
贾秀升,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),家里
邹坚,政治人物 / 公共论战,政治人物,56,2,2,1,1,波波颂(2),访问、记者、主义、说过
郭巩疆,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),陪我、告诉我、大学、事务、律师
阿基诺,政治人物 / 政治异议者 / 公共论战,政治人物,56,2,2,1,1,世论新语(2),夫人、总统、政府
雷鸣远,宗教人物 / 政治人物,宗教人物,56,2,2,1,1,我最难忘的事和人(2),家里、委员
韩希圣,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),院长、委员
马志超,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
黄以周,学术 / 神交引用,学术,56,2,2,2,2,波波颂(1)；文化论战丹火录(1),所谓
张泽云,财产债务,财产债务,56,1,1,1,1,李敖自传与回忆续集(1),借贷、借钱、支票、记者、先生
李新冰,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
李讷八,亲属,亲属,56,1,1,1,1,求是新语(1),爸爸、妈妈、哥哥、说过
林今开,出版,出版,56,1,1,1,1,李敖自传与回忆续集(1),编辑、出版、杂志、书店、先生
王振球,学术行政 / 公款经费 / 公共论战,学术行政,56,1,1,1,1,传统下的再白(1),扣回佣、福利金、学术、贵院、院方、总务科
程台生,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
陈清华,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
俞弁,医疗照护 / 出版 / 神交引用,医疗照护,55,2,2,1,1,为中国思想趋向求答案(2),出版
宗喀巴,宗教人物 / 神交引用,宗教人物,55,2,2,1,1,我是天安门(2),晤
张佛泉,学术 / 出版 / 公共论战 / 神交引用,学术,55,2,2,1,1,文化论战丹火录(2),文星
张角,宗教人物 / 军事人物 / 神交引用,宗教人物,55,2,2,1,1,传统下的独白(2),见
杜果人,出版 / 公共论战,出版,55,2,2,1,1,文化论战丹火录(2),政治、论战
梁思永,学术 / 公共论战,学术,55,2,2,1,2,教育与脸谱(2),学者
胡伯岳,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
苗告宝,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
郭宝钧,学术 / 公共论战,学术,55,2,2,1,2,教育与脸谱(2),学者
郭履洲,情治警务 / 朋友 / 见面,情治警务,55,2,2,1,1,我最难忘的事和人(2),警察
阮清源,同案狱友 / 朋友,同案狱友,55,2,2,1,1,我最难忘的事和人(2),朋友、关怀
陈凝秋,师生 / 学术,师生,55,2,2,1,1,李敖自传与回忆(2),思想、读
陈实功,医疗照护 / 出版 / 神交引用,医疗照护,55,2,2,1,1,为中国思想趋向求答案(2),见、像
陈汝淦,同学同事 / 朋友 / 见面,同学同事,55,2,2,1,1,我最难忘的事和人(2),同学
魏源,学术 / 神交引用,学术,55,2,2,1,1,李敖全集(2),认识、著作
黄富三,公共论战,公共论战,55,2,2,1,1,文化论战丹火录(2),学术
丘国利,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),管理员、主任管理员、公诉
屠寄,看守戒护 / 财产债务,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),大学、管理员、课员
张美玉,财产债务 / 公共论战,财产债务,55,1,1,1,1,上下古今谈(1),太太、娶、小姐
徐智雄,司法人员 / 见面,司法人员,55,1,1,1,1,李敖议坛哀思录(1),院长、法官、主席、委员、先生
成鼎,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
曾桂香,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),序、法官、法院、判决、上诉
李桓,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
李焕升,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),管理员、主任管理员、公诉
杨毓滋,政治人物,政治人物,55,1,1,1,1,波波颂(1),院长、秘书、法院、总统、主席、国民党
林丰翔,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
毛世馨,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),陪他、看守所、名籍室、杂役
王惺三,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、推事、立委
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
王炳奎,财产债务 / 公共论战,财产债务,55,1,1,1,1,求是新语(1),学生、教授、文学、先生
王金生,财产债务 / 公共论战,财产债务,55,1,1,1,1,求是新语(1),学生、教授、学者、先生
王黄双,诉讼,诉讼,55,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、台北看守所
罗建群,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
胡伯瑞第,律师代理 / 神交引用,律师代理,55,1,1,1,1,李敖文存二集(1),律师、辩护、法庭
萧亨国,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
萧凯,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判
萧至忠,政治人物 / 神交引用,政治人物,55,1,1,1,1,独白下的传统(1),弟弟、女儿、离婚
董国铨,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),法官、推事、舍房、像
詹姆斯·杜渥,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、杂役
詹姆斯·法兰克,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆(1),老师、教授、博士、论文、大学
谭润吾,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),监狱、台北监狱、课员
阎致远,朋友 / 见面,朋友,55,1,1,1,1,我最难忘的事和人(1),见、见面、请我、送我、先生
陈子和,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究、中央研究院
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
陈金树,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
黄良国,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
万春华,证人见证 / 见面,证人见证,54,2,2,1,2,李敖议坛哀思录(2),朋友
倪嗣冲,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,54,2,2,2,2,为中国思想趋向求答案(1)；我是天安门(1),
地藏菩萨,宗教人物 / 神交引用,宗教人物,54,2,2,2,2,李敖文存(1)；波波颂(1),
孙万荣,军事人物 / 政治人物 / 神交引用,军事人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
布鲁达克,学术 / 神交引用,学术,54,2,2,1,2,李敖全集(2),引用
常璩,神交引用 / 学术,神交引用,54,2,2,2,2,独白下的传统(1)；上下古今谈(1),
张读,学术 / 神交引用,学术,54,2,2,1,1,独白下的传统(2),读
张镇邦,同案狱友 / 朋友,同案狱友,54,2,2,1,1,我最难忘的事和人(2),朋友
明穆宗,政治人物 / 神交引用,政治人物,54,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),
晁煜,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
李尽忠,军事人物 / 政治人物 / 神交引用,军事人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
杨元感,政治人物 / 军事人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
格林沃尔,出版 / 神交引用,出版,54,2,2,1,1,为中国思想趋向求答案(2),文学
梁元帝,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
武陵王纪,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
约伯,神交引用,神交引用,54,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),
萧子响,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
采蘅子,学术 / 神交引用,学术,54,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),
颜师古,学术 / 神交引用,学术,54,2,2,2,2,传统下的独白(1)；求是新语(1),
魏毅生,情治警务 / 朋友 / 见面,情治警务,54,2,2,1,1,我最难忘的事和人(2),朋友
黄仁温,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
齐明帝,政治人物 / 神交引用,政治人物,54,2,2,2,2,李敖文存二集(1)；波波颂(1),
严家诰,同案狱友,同案狱友,54,1,1,1,1,我最难忘的事和人(1),见、牢房
于申德,姻亲 / 亲属,姻亲,54,1,1,1,1,李敖回忆录(1),夫人、政治
何世桢,政治人物 / 神交引用,政治人物,54,1,1,1,1,李敖文存(1),认识、父亲、读、先生
余主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打
余又荪,学术 / 公共论战,学术,54,1,1,1,1,文化论战丹火录(1),教授、台大
关瑞熊,出版 / 同学同事,出版,54,1,1,1,1,教育与脸谱(1),同学、编辑、出版、读
刘乃仁,学术行政,学术行政,54,1,1,1,1,波波颂(1),院长、委员
刘伟民,同案狱友 / 刑求受害,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官
刘玉春,学术行政 / 学术,学术行政,54,1,1,1,1,李敖全集(1),学生
史紫忱,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),夫人、特务、国民党、主义、先生
叶剑英,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,54,1,1,1,1,我是天安门(1),访问、记者、委员
吴家玮,学术,学术,54,1,1,1,1,我最难忘的事和人(1),学者、大学、说过、先生
吴茂先,情治警务,情治警务,54,1,1,1,1,我最难忘的事和人(1),太太、所长
吴谦仁,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
周念行,出版 / 朋友,出版,54,1,1,1,1,我最难忘的事和人(1),牢房、读、先生
周阳山,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),本院、委员、政府、先生
姜穆,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆(1),证人、判决、保防、政战、书中、所谓
孙道存,财产债务 / 邻居,财产债务,54,1,1,1,1,李敖议坛哀思录(1),夫人、国民党
尼采,神交引用,神交引用,54,1,1,1,1,传统下的独白(1),见、一起
居励今,学术 / 神交引用,学术,54,1,1,1,1,李敖文存(1),教书、大学、读、先生
庄建国,看守戒护 / 财产债务,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),管理员
张作相,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
张如雪,社会案件 / 婚姻相关,社会案件,54,1,1,1,1,为中国思想趋向求答案(1),离婚、律师
