姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
张斌,医疗照护 / 学术,医疗照护,86,4,4,2,2,我最难忘的事和人(3)；李敖有话说(1),同学、儿子、大学
施颜祥,政治人物 / 见面,政治人物,86,4,4,1,1,李敖议坛哀思录(4),委员、主席、同仁
李盛铎,公职人员 / 学术 / 诗文出处 / 历史类比引用,公职人员,86,4,4,3,3,中国近代史新论(2)；李敖大哥大(1)；胡适评传(1),以尚其亨、李盛铎代替徐世昌、绍英、像
杨千里,师生 / 学术,师生,86,4,4,1,2,胡适评传(4),思想、杨千里（天骥）先生、诗、先生
林淑美,同学 / 见面,同学,86,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1),大学
桓宽,诗文出处,诗文出处,86,4,3,3,3,要把金针度与人(2)；读史指南(1)；为文学开窗(1),书目作者表、教书、大学、文学
洪国治,政治人物,政治人物,86,4,3,1,1,李敖发电集(4),县长、批评、政府、平地原住民议员洪国治
王玉辉,虚拟人物 / 神交引用,虚拟人物,86,4,4,1,1,为中国思想趋向求答案(4),母亲、女儿、父亲、太太、像
王芝芝,学术 / 创作资料协助 / 公共论战 / 历史类比引用,学术,86,4,4,2,3,李敖回忆录(2)；中国艺术新研(2),蒋武雄、林慈淑、何宛倩、黄兆强、关玲玲、刘静贞、李念萱、王芝芝、廖伯源、周健、张炎宪、詹素娟、张中训十三位
费滋杰罗,出版 / 神交引用,出版,86,4,4,3,3,上山·上山·爱(2)；李敖快意恩仇录(1)；李敖风流自传(1),台大、像、文学
连战谈,政治人物,政治人物,86,4,3,2,4,李敖有话说(3)；李敖大哥大(1),国民党、主义、主席、北大
邓析,诗文出处,诗文出处,86,4,3,3,3,读史指南(2)；要把金针度与人(1)；胡适与我(1),书目作者表、见、思想、哲学
钟金原,邻居 / 社会案件,邻居,86,4,4,1,2,李敖书启集(4),见、钟金原、7D陈美吟
陈召雄,军事人物 / 见面,军事人物,86,4,4,1,2,一个预备军官的日记(4),见、朋友、碰到、福利社
陈茂雄,师生,师生,86,4,3,1,1,李敖放电集(4),教授、大学、国民党
马无能,政治人物,政治人物,86,4,4,1,2,李敖政论综艺集(4),像、政治、总统、主席
黄兆强,学术 / 创作资料协助 / 公共论战 / 历史类比引用,学术,86,4,4,2,2,李敖回忆录(2)；中国艺术新研(2),教书、蒋武雄、林慈淑、何宛倩、黄兆强、关玲玲、刘静贞、李念萱、王芝芝、廖伯源、周健、张炎宪、詹素娟、张中训十三位
乌钺,媒体 / 公职人员,媒体,86,3,3,2,2,李敖随写录前集(2)；李敖书启集(1),乌钺
习精神,媒体,媒体,86,3,3,2,2,李敖有话说(2)；为中国思想趋向求答案(1),碰到、记者、采访、像、学生、教授
从副总,政治人物,政治人物,86,3,3,2,2,挑战李敖(2)；李敖有话说(1),总统、院长、主席、部长
从地方,公共论战,公共论战,86,3,3,2,3,我是天安门(2)；千秋万岁乌鸦求是合集(1),共产党、主义
何惠民,司法人员 / 诉讼 / 创作资料协助,司法人员,86,3,3,2,2,李敖书函集(2)；李敖自传与回忆续集(1),推事、诗、四十八位推事
侯贞雄,财产债务 / 财产信托 / 通信,财产债务,86,3,3,2,2,李敖书简集(2)；李登辉的真面目(1),中国信托公司”各董事的信、教授、大学、节目、导演、总统
公鸡每,姻亲,姻亲,86,3,3,2,2,李敖有话说(2)；李敖Talk秀(1),夫人、总统
关吉玉,公职人员 / 财产债务 / 历史类比引用,公职人员,86,3,3,2,2,李敖书牍集(2)；一个预备军官的日记(1),见、电话、部长、像、遗缺由关吉玉递补
刘歆,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,86,3,3,2,2,读史指南(2)；中国迷信新研(1),书目作者表、刘歆贾护之《汉记》
刘湘,军事人物 / 政治人物 / 历史类比引用,军事人物,86,3,3,2,2,李敖书序集(2)；李敖书牍集(1),刘湘、对刘湘之死，竟行失察
刘瑞村,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、法院、上诉、高等法院推事王江深、刘瑞村、刘睿辉
刘睿辉,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、法院、上诉、高等法院推事王江深、刘瑞村、刘睿辉
刘郁芬,军事人物 / 政治人物 / 历史类比引用,军事人物,86,3,3,2,2,李敖札记(2)；李敖书笺集(1),司令、刘郁芬、少将、师长、旅长
古代女,神交引用,神交引用,86,3,3,3,3,挑战李敖(1)；李敖秘密书房(1)；李敖发电集(1),古代、主义、女儿、嫁给、结婚、政治
史仲序,见面 / 通信 / 朋友,见面,86,3,3,1,2,大学日记后期乙集(3),序、见、请他、政治、来信
吕安,政治异议者 / 历史类比引用 / 神交引用,政治异议者,86,3,3,3,3,千秋万岁乌鸦求是合集(1)；要把金针度与人(1)；中国近代史新论(1),娶、钟会说他坏话、所谓
孔平仲,诗文出处 / 历史类比引用 / 神交引用,诗文出处,86,3,3,2,2,读史指南(2)；李敖书牍集(1),赵令畴《侯鲭录》和孔平仲《孔氏谈苑》、书目作者表
季布,军事人物,军事人物,86,3,3,1,1,李敖大哥大(3),将军、情书
家李昂,神交引用,神交引用,86,3,3,3,3,李敖五五日记(1)；李敖访谈录1990-2018(1)；李敖大哥大(1),主义、出版、序、民进党、书中、朋友、情人
寇维勇,媒体 / 诗文出处 / 历史类比引用,媒体,86,3,3,1,1,中国现代史定论(3),记者、司令、见、研究、委员、所谓、记者寇维勇北平21日电
尤三谋,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、法院、高等法院推事刘士元、尤三谋、柯庆贤
应由总,政治人物,政治人物,86,3,3,2,2,求是新语(2)；李敖通电集(1),总统、政府、访问、院长、见
徐承志,司法人员 / 诉讼 / 公共论战,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、判决、上诉、高院推事史英、徐承志、林式庄
徐有庠,财产债务 / 财产信托 / 通信,财产债务,86,3,3,2,2,李敖书简集(2)；李登辉的真面目(1),中国信托公司”各董事的信、教授、研究、大学、中央研究院、委员、政治
文章老,神交引用,神交引用,86,3,3,1,2,李敖有话说(3),像、问我、思想、诗
朱益藩,学术 / 师生 / 公职人员 / 历史类比引用 / 神交引用,学术,86,3,3,2,2,李敖书序集(2)；李敖语录(1),见、见面、朱益藩
李择一,公职人员 / 创作资料协助 / 历史类比引用,公职人员,86,3,3,1,1,中国现代史正论(3),国民党、高宗武④、余翔麟，参加员是殷同、李择一、〔李〕择一骂为不三不四的东西
李杰来,政治人物,政治人物,86,3,3,1,3,李敖有话说(3),部长、主席、将军、民进党、校对、法院、委员
李璋鹏,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、上诉、地院推事李璋鹏
杨蕴坚,证人见证 / 诉讼,证人见证,86,3,3,2,2,李敖书笺集(2)；李敖书信集(1),编辑、总编辑、证人、大学、陈琴富、杨蕴坚、黄耀一供证在卷
杨贵志,司法人员 / 诉讼 / 创作资料协助,司法人员,86,3,3,2,2,李敖书函集(2)；李敖自传与回忆续集(1),推事、诗、四十八位推事
林式庄,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、判决、上诉、高院推事史英、徐承志、林式庄
柯庆贤,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、法院、高等法院推事刘士元、尤三谋、柯庆贤
汪长禄,通信,通信,86,3,3,2,2,中国命研究(2)；胡适评传(1),儿子、写信、诗
沈世雄,政治人物 / 公职人员 / 财产债务,政治人物,86,3,3,2,2,李敖发电集(2)；李敖书启集(1),院长、法院、前立法院副院长沈世雄
王江深,司法人员 / 诉讼,司法人员,86,3,3,2,2,李敖书笺集(2)；李敖自传与回忆续集(1),推事、法院、上诉、高等法院推事王江深、刘瑞村、刘睿辉
纪俊乾,司法人员 / 诉讼 / 创作资料协助,司法人员,86,3,3,2,2,李敖书函集(2)；李敖自传与回忆续集(1),推事、诗、四十八位推事
经理跟,姻亲,姻亲,86,3,3,2,3,李敖有话说(2)；李敖秘密书房(1),朋友、女儿、太太、结婚、离婚、跟我说、母亲、像
能辱骂,政治人物,政治人物,86,3,3,1,1,李敖大哥大(3),总统、见、接见
苏友鹏,医疗照护 / 同案狱友 / 人权救援,医疗照护,86,3,3,2,2,李敖随写录前集(2)；我梦碎，所以我梦醒(1),见、同学、见证、同案、苏友鹏医师
薛琪瑛,神交引用,神交引用,86,3,3,1,2,胡适研究(3),女士、文学、论文、读
袁同礼,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,86,3,3,2,2,读史指南(2)；快意还乡——李敖神州文化之旅(1),袁同礼先生辑关于图书集成之文献、学者、大学
许俊杰,学术,学术,86,3,3,1,2,笑敖年代(3),博士、警察、像
连战宣,公共论战,公共论战,86,3,3,3,3,李敖笑傲江湖(1)；李敖大哥大(1)；李敖政论综艺集(1),国民党、报纸、检察官
邓钜辉,公职人员 / 出版管制 / 诉讼,公职人员,86,3,3,2,2,李敖书翰集(2)；李敖自传与回忆续集(1),对我说、警总、新闻室”查书者“邓钜辉
邱彰律,律师代理,律师代理,86,3,3,2,2,挑战李敖(2)；李敖语妙天下(1),律师、报纸、警察、研究、中央研究院、所谓
郝伟,见面,见面,86,3,3,2,2,大学日记后期甲集(2)；一个预备军官的日记(1),老师、学者、写信
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
金承艺,政治异议者 / 创作资料协助 / 历史类比引用,政治异议者,86,3,3,2,2,李敖书笺集(2)；李敖对话录(1),像、朋友、先生、在澳大利亚的金承艺先生
陆打架,政治人物,政治人物,86,3,3,3,3,李敖有话说(1)；笑敖年代(1)；李敖政论综艺集(1),总统、像、台独、共产党
陈大雅,见面 / 亲属,见面,86,3,3,2,2,李敖随写录后集(2)；李敖议坛哀思录(1),国民党、弟弟、妹妹、经费、选举、请我、研究、陈大革及其妹陈大雅
陈桥,诗文出处 / 出版 / 公共论战,诗文出处,86,3,3,2,2,李敖报刊集(2)；李敖有话说(1),陈桥先生
陈正庸,司法人员 / 诉讼 / 创作资料协助,司法人员,86,3,3,2,2,李敖书函集(2)；李敖自传与回忆续集(1),推事、诗、四十八位推事
陈琴富,证人见证 / 诉讼,证人见证,86,3,3,2,2,李敖书笺集(2)；李敖书信集(1),教授、编辑、总编辑、证人、大学、陈琴富、杨蕴坚、黄耀一供证在卷
陈石,亲属 / 财产债务 / 社会案件,亲属,86,3,3,2,2,李敖秘密书房(2)；一个预备军官的日记(1),见、像、儿子、女儿、陈张丽仙，还有伪造陈查某的堂弟陈石
陈金戊,公职人员 / 社会案件 / 公共论战,公职人员,86,3,3,1,1,李敖书笺集(3),政府、建管处长陈金戊
雷德成,亲属,亲属,86,3,3,2,2,李敖大哥大(2)；李敖语妙天下(1),儿子、警总、特务、访问、杂志、台大、教书、太太
高英轩,朋友 / 证人见证,朋友,86,3,3,2,2,李敖随写录后集(2)；虽千万人，李敖往矣(1),好友、太太、高英轩
魏收,历史类比引用 / 政治人物 / 诗文出处 / 神交引用,历史类比引用,86,3,3,2,2,读史指南(2)；中国性研究(1),书目作者表、赐魏收为妻
鲁豫说,媒体,媒体,86,3,3,1,2,李敖语妙天下(3),问我、访问、电视、像、到我家、家里
黄明霈,司法人员 / 诉讼 / 创作资料协助,司法人员,86,3,3,2,2,李敖书函集(2)；李敖自传与回忆续集(1),推事、诗、四十八位推事
黄百禄,邻居 / 社会案件,邻居,86,3,3,2,2,李敖书启集(2)；李登辉的假面具(1),田嘉美、4C洪淑娟、4D黄百禄、请他、律师
黄耀一,证人见证 / 诉讼,证人见证,86,3,3,2,2,李敖书笺集(2)；李敖书信集(1),编辑、总编辑、证人、大学、陈琴富、杨蕴坚、黄耀一供证在卷
黄雅卿,司法人员 / 诉讼 / 创作资料协助,司法人员,86,3,3,2,2,李敖书函集(2)；李敖自传与回忆续集(1),推事、诗、四十八位推事
蔡鸿斌,律师代理,律师代理,86,2,2,1,1,你笨蛋，你笨蛋(2),律师、事务
斯诺登,政治异议者 / 人权救援 / 公共论战,政治异议者,85,18,18,4,5,虽千万人，李敖往矣(13)；李敖访谈录1990-2018(3)；李敖语录(1)；李敖演讲集(1),像、杂志
刘再复,师生,待复核,85,5,2,1,1,李敖政论综艺集(5),教授、学者、大学、研究、所长、文学、老师、同学
李约瑟,学术,待复核,85,5,3,3,3,要把金针度与人(2)；李敖秘密书房(2)；丑陋的中国人研究(1),著作、学者、见、研究、史学、哲学
沈三白,姻亲,待复核,85,5,3,2,2,李敖语妙天下(4)；李敖访谈录1990-2018(1),太太、碰到
约翰·邓恩,出版 / 宗教人物 / 历史类比引用 / 神交引用,出版,85,5,5,3,3,李敖快意恩仇录(2)；爱情的秘密(2)；李敖自传与回忆(1),诗、一起
阎若璩,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,85,5,5,3,5,要把金针度与人(3)；千秋万岁乌鸦求是合集(1)；中国近代史新论(1),读、学术
陈树藩,军事人物 / 政治人物 / 历史类比引用 / 神交引用,军事人物,85,5,5,2,2,中国命研究(4)；我是天安门(1),司令、郭坚助陈树藩驱走陆建章
姚广孝,历史类比引用 / 宗教人物 / 政治人物 / 神交引用,历史类比引用,85,4,4,2,2,北京法源寺(3)；读史指南(1),政治、见、读
居然干,师生,师生,85,4,3,2,4,李敖大哥大(2)；李敖有话说(2),所谓、教授、夫人、总统
张克辉,政治人物 / 公共论战,政治人物,85,4,4,1,1,李敖随写录后集(4),国民党、同学、主席、委员、台独
朱浤源,见面,见面,85,4,3,2,2,李敖政论综艺集(3)；李登辉的真面目(1),研究、司令、见、总统、军长、教授、大学
李念萱,学术 / 创作资料协助 / 公共论战 / 历史类比引用,学术,85,4,4,2,3,李敖回忆录(2)；中国艺术新研(2),同学、台大、书中、蒋武雄、林慈淑、何宛倩、黄兆强、关玲玲、刘静贞、李念萱、王芝芝、廖伯源、周健、张炎宪、詹素娟、张中训十三位
白世维,政治人物 / 公共论战 / 情治警务,政治人物,85,4,4,2,2,我最难忘的事和人(3)；上下古今谈(1),代理、警察、司令、朋友、告诉我、家里、太太、总统
陈克武,公共论战,公共论战,85,4,4,1,2,李敖有话说(4),国民党、书里、请他
韩康伯,神交引用 / 诗文出处,神交引用,85,4,3,3,3,读史指南(2)；我梦碎，所以我梦醒(1)；李敖书信集(1),诗、大学、书目作者表
严心态,司法人员,司法人员,85,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖笑傲江湖(1),法官、发行、出版、政府、法院、警备总部、政治
于联副,亲属,亲属,85,3,3,2,3,一个预备军官的日记(2)；传统下的独白(1),读、妈妈、诗、编辑
伍宪子,政治人物 / 党务宣传 / 历史类比引用,政治人物,85,3,3,2,2,李敖书序集(2)；李敖语妙天下(1),出版、国民党、伍宪子、学生、家里
何瑞金,亲属 / 姻亲,亲属,85,3,3,1,1,孙逸仙和中国西化医学(3),儿子、女儿、太太、嫁给、妹妹、何瑞金嫁给了伍廷芳的儿子伍朝枢
何瑞锡,亲属 / 姻亲,亲属,85,3,3,1,1,孙逸仙和中国西化医学(3),妹妹、儿子、太太、嫁给、女儿、学生、何瑞锡又嫁给了傅秉常
关心整,神交引用,神交引用,85,3,3,3,3,李敖访谈录1990-2018(1)；李敖送电集(1)；李远哲的真面目(1),主义、文学、像、总统、关怀
吴廷燮,诗文出处 / 公职人员 / 历史类比引用,诗文出处,85,3,3,2,2,中国近代史新论(2)；历史与人像(1),见、其实是汤化龙，职位本是范源廉
周应龙,党务宣传 / 公共论战,党务宣传,85,3,3,2,2,李敖大哥大(2)；为自由招魂(1),见、院长、中将、作品
周顺吉,监狱行政,监狱行政,85,3,3,2,2,李敖颠倒众生(2)；李敖有话说(1),请我、秘书、先生、主席
奥尔特加,政治人物 / 公共论战,政治人物,85,3,3,2,2,波波颂(2)；求是新语(1),总统、政府、政治
姚震,政治人物 / 公职人员 / 历史类比引用,政治人物,85,3,3,2,2,中国近代史新论(2)；千秋万岁乌鸦求是合集(1),政府、回信、警察、计有徐树铮、段芝贵、曾毓隽、朱深、梁鸿志、姚震、姚国桢、李思浩、王郅隆、丁士源等十人
孙毓筠,政治人物 / 政治异议者 / 历史类比引用,政治人物,85,3,3,2,2,中国近代史新论(2)；孙中山研究(1),大学、政府、前教育部总长蔡、前北京大学校长章、前安徽都督孙毓筠身份
安息,姻亲,姻亲,85,3,3,3,3,李敖回忆录(1)；千秋万岁乌鸦求是合集(1)；李敖有话说(1),太太、文星、著作、将军
应该敬,学术行政,学术行政,85,3,3,2,2,虽千万人，李敖往矣(2)；李敖有话说(1),院长、晤、总统、将军
徐部长,政治人物,政治人物,85,3,3,2,2,千秋万岁乌鸦求是合集(2)；为自由招魂(1),部长、院长、秘书、总统
成严肃,师生,师生,85,3,3,2,3,上山·上山·爱(2)；挑战李敖(1),学生、大学、像、女儿、记者、读
成象,社会案件 / 亲属 / 医疗照护 / 历史类比引用 / 神交引用,社会案件,85,3,3,2,2,中国迷信新研(2)；中国命研究(1),见、妈妈、诗、成象，渠州流江人
曾点,师生,师生,85,3,3,2,2,李敖有话说(2)；李敖大哥大(1),一起、学生、朋友、见、爸爸、选举
曾经介,师生,师生,85,3,3,2,2,你笨蛋，你笨蛋(2)；挑战李敖(1),教授、会面、朋友、请我、老师、告诉我、国民党
杨仁江,学术,学术,85,3,3,1,1,李敖有话说(3),大学、老师
段昌国,学术 / 见面 / 同学 / 公共论战,学术,85,3,3,2,2,李敖札记(2)；求是新语(1),碰到、同班、国民党、段昌国、韩崇智
沈有容,军事人物 / 神交引用,军事人物,85,3,3,1,1,千秋万岁乌鸦求是合集(3),将军
游士贤,出版,出版,85,3,3,2,2,李敖通电集(2)；李敖放电集(1),发行、朋友、报纸、诗、先生、电话、支票
王夷甫,见面,见面,85,3,3,2,2,李敖有话说(2)；丑陋的中国人研究(1),见、见面、儿子、文学
王继德,情治警务 / 公职人员 / 社会案件,情治警务,85,3,3,2,2,李敖书笺集(2)；李敖语妙天下(1),警察、一起、写信、警察局长颜世锡和大安分局局长王继德、见
班飞机,通信,通信,85,3,3,2,3,李敖秘密书房(2)；虽千万人，李敖往矣(1),电话、跟我说、主席、女儿
胡益寿,政治人物 / 公职人员 / 公共论战,政治人物,85,3,3,2,2,李敖书笺集(2)；求是新语(1),法院、上诉、选举、报导、台北市议员胡益寿
范蠡说,亲属,亲属,85,3,3,1,1,李敖演讲集(3),儿子、家里、找我、爸爸
费收入,政治人物,政治人物,85,3,3,2,3,李敖书启集(2)；求是新语(1),委员、爸爸、女儿
连战受,政治人物,政治人物,85,3,3,2,3,李敖有话说(2)；李敖大哥大(1),总统、主席、国民党、访问、受访、北大
那想请,政治人物,政治人物,85,3,3,1,2,李敖演讲集(3),总统、国民党、政治、学生
郑心雄,政治人物 / 公职人员,政治人物,85,3,3,2,2,李敖五五日记(2)；中国性研究(1),同学、国民党、见、哥哥、秘书、姻亲
郑重呼,朋友,朋友,85,3,3,3,3,上下古今谈(1)；千秋万岁乌鸦求是合集(1)；李敖随写录后集(1),交往、委员、国民党、政治
郑重澄,政治人物,政治人物,85,3,3,2,3,李敖有话说(2)；挑战李敖(1),总统、院长、秘书、委员、国民党
钱穆老,见面,见面,85,3,3,2,3,李敖有话说(2)；李敖大哥大(1),见、像、先生、产权、政府、一起、学生、家里
陈刘笃,出版 / 媒体 / 见面,出版,85,3,3,2,2,李敖书信集(2)；李敖情书集(1),出版、发行、出版社、陈刘笃来了
马悦然,学术 / 学术考证引用 / 出版 / 公共论战,学术,85,3,3,1,1,李敖访谈录1990-2018(3),马悦然、诗、像
黄埔三,政治人物,政治人物,85,3,3,2,3,李敖有话说(2)；我最难忘的事和人(1),委员、中将、党部、将军、政治、一起、同学、序
王僧虔,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,84,11,11,3,3,李敖有话说(5)；你笨蛋，你笨蛋(4)；李敖大哥大(2),
云林,政治人物,待复核,84,8,3,3,4,李敖政论综艺集(4)；李敖书笺集(3)；世论新语(1),像、县长、民进党、政府、共产党
罗世雄,政治人物,待复核,84,7,3,2,4,李敖议坛哀思录(6)；李敖大哥大(1),立委、国民党、法院、委员、部长
密罗,历史类比引用 / 神交引用,历史类比引用,84,6,6,4,4,传统下的独白(2)；上山·上山·爱(2)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),请我、夫人、作品
旁斯·得·雷昂,探险航行 / 历史类比引用 / 神交引用,探险航行,84,6,6,3,3,传统下的独白(2)；上山·上山·爱(2)；爱情的秘密(2),将军、读
李盛渊,江湖人物,江湖人物,84,6,6,3,3,李敖自传与回忆(2)；李敖快意恩仇录(2)；李敖书笺集(2),双安并代候“桃园帮”兄弟们好、“阉鸡”好
林逋,学术 / 神交引用,学术,84,6,6,3,5,中国艺术新研(3)；读史指南(2)；独白下的传统(1),书目作者表
麦哲伦,神交引用,神交引用,84,6,6,6,6,为中国思想趋向求答案(1)；你是景福门(1)；挑战李敖(1)；李敖秘密书房(1)；李敖演讲集(1)；李敖送电集(1),所谓、像
吴渔山,神交引用,神交引用,84,5,3,1,1,为文学开窗(5),读、诗、先生
越战打,政治人物,待复核,84,5,3,2,4,李敖有话说(3)；阳痿美国(2),部长、学生、攻击
路克丽斯,虚拟人物 / 社会案件 / 神交引用,虚拟人物,84,5,5,2,2,为中国思想趋向求答案(3)；虚拟的十七岁(2),文星、诗、像、所谓
东答西,通信,待复核,84,4,2,2,2,李敖演讲集(3)；李敖大哥大(1),写信、电视、委员
何义门,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,84,4,4,3,3,读史指南(2)；李敖语录(1)；要把金针度与人(1),何义门、王世祯、尤侗等都加袭用
刘人奎,情治警务 / 军事人物,情治警务,84,4,4,1,1,我最难忘的事和人(4),见、共产党、见面、写信、告诉我
刘国钧,学术 / 出版 / 神交引用,学术,84,4,4,4,4,李敖文存(1)；千秋万岁乌鸦求是合集(1)；要把金针度与人(1)；为文学开窗(1),古人
刘总裁,学术行政,学术行政,84,4,3,2,2,李敖政论综艺集(3)；李敖有话说(1),院长、电视、出版、主席、朋友、记者
别人斗,姻亲,姻亲,84,4,3,2,4,李敖有话说(3)；李敖书简集(1),妻、记者、法庭、控告、国民党、像、市长、选举
华特·奥图,文艺音乐 / 神交引用,文艺音乐,84,4,4,3,3,上山·上山·爱(2)；李敖快意恩仇录(1)；李敖有话说(1),像、学生、书店、文星、台大
华罗庚,科学家 / 学术 / 历史类比引用,科学家,84,4,4,3,3,李敖笑傲江湖(2)；李敖议坛哀思录(1)；李敖风流自传(1),代表团团长，一个数学天才，华罗庚
常璩,神交引用 / 学术,神交引用,84,4,4,3,3,读史指南(2)；独白下的传统(1)；上下古今谈(1),书目作者表
张汉旗,同案狱友 / 刑求受害 / 人权救援,同案狱友,84,4,4,3,3,李敖书简集(2)；李敖自传与回忆续集(1)；李敖书信集(1),名字是张汉旗、江林成、彭锡龙、赖鼎明、周太元、詹存贤、钟春雄、冒守康、李芳山、江荣仓、高政雄、吴宜铭、陈金皇
李家大小姐,情感 / 称谓待考,情感,84,4,4,2,3,李敖的情诗(2)；一个预备军官的日记(2),诗、写信
李涛有,律师代理,律师代理,84,4,3,2,4,李敖大哥大(3)；挑战李敖(1),辩护、见、节目、委员、民进党
杜本,学术 / 神交引用,学术,84,4,4,3,3,读史指南(2)；独白下的传统(1)；胡适评传(1),书目作者表
毕·雷诺斯,文艺音乐 / 神交引用,文艺音乐,84,4,4,3,3,上山·上山·爱(2)；李敖风流自传(1)；李敖书函集(1),明星毕雷诺斯就曾是模特儿之一
焦达峰,军事人物 / 政治异议者 / 烈士殉难 / 历史类比引用,军事人物,84,4,4,3,3,孙中山研究(2)；中国近代史新论(1)；胡适评传(1),文溥说湘都督焦达峰，遣玉堂率兵援鄂
王定保,政治人物 / 诗文出处,政治人物,84,4,3,2,2,读史指南(2)；为历史拨云(2),选举、书目作者表
王秀谷,学术 / 学术行政,学术,84,4,4,1,1,李敖全集(4),教授、文学、研究、大学、哲学、博士、院长
王通,神交引用 / 诗文出处,神交引用,84,4,3,3,3,读史指南(2)；第73烈士(1)；要把金针度与人(1),像、书目作者表、批评、读
苏文忠,见面,见面,84,4,3,3,4,李敖有话说(2)；中国艺术新研(1)；李敖语妙天下(1),见、学者、思想、读
那种带,看守戒护,待复核,84,4,2,3,4,李敖语妙天下(2)；李敖有话说(1)；李敖政论综艺集(1),碰到、朋友、脚镣、手铐
马比较,政治人物,政治人物,84,4,3,3,3,李敖政论综艺集(2)；李敖有话说(1)；李敖语妙天下(1),主席、书里、将军
马超,军事人物 / 历史类比引用 / 神交引用,军事人物,84,4,4,3,3,读史指南(2)；李敖语录(1)；要把金针度与人(1),张飞并没战马超
冯亦鲁,诗文出处 / 证人见证 / 历史类比引用,诗文出处,84,3,3,2,2,中国现代史定论(2)；李敖风流自传(1),见、像、据冯亦鲁《徐蚌会战见闻录》
冷欣将,军事人物,军事人物,84,3,3,2,3,李敖有话说(2)；我梦碎，所以我梦醒(1),将军、国民党、参谋、读
刘冠雄,军事人物 / 政治人物 / 公职人员 / 历史类比引用,军事人物,84,3,3,1,1,中国近代史新论(3),像、迎袁世凯南下人物为教育总长蔡元培为欢迎专使、外交次长魏宸组、海军顾问刘冠雄、参谋次长钮永建、法制局局长宋教仁、陆军部军需局长曾昭文、步兵第三十一团团长黄恺元、湖北外交司长王正廷、前议和参赞汪兆铭等人、外交汪大燮，财政梁启超，陆军王士珍，海军刘冠雄，教育张一麐，农商张国淦，司法林长民
刘锡炳,姻亲,姻亲,84,3,3,1,1,世论新语(3),写信、太太、夫人、先生、思想、认识、家里
卫惠林,神交引用,神交引用,84,3,3,3,3,挑战李敖(1)；李敖演讲集(1)；李敖送电集(1),像、先生、古代
吴老太,亲属,亲属,84,3,3,1,1,胡适评传(3),太太、学生、母亲、妈妈、县长、访问
奚缉营,社会案件 / 亲属 / 医疗照护 / 历史类比引用 / 神交引用,社会案件,84,3,3,1,1,中国迷信新研(3),读、奚缉营，字圣辉、父士本，以孝旌
孙亢曾,学术 / 公共论战 / 创作资料协助,学术,84,3,3,2,2,胡适与我(2)；你笨蛋，你笨蛋(1),北大、所谓、教育界人士孙亢曾、沈刚伯、许倬云
孙慧珍,出版 / 创作资料协助 / 出版管制,出版,84,3,3,2,2,李敖书笺集(2)；李敖快意恩仇录(1),出版、政府、发行、委托高雄市盐埕区大仁路141号孙慧珍代为销售
左伯桃,神交引用,神交引用,84,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；李敖情书集(1),
干到今,公共论战,公共论战,84,3,3,2,3,李敖有话说(2)；李敖快意恩仇录(1),国民党、政治、女儿、总统、所谓
廖美翔,见面 / 创作资料协助,见面,84,3,3,1,1,李敖书函集(3),像、陈静芳、廖美翔在车站接我、谢谢廖美翔、陈静芳和刘瑞琳老师
张杨,神交引用 / 军事人物,神交引用,84,3,3,3,3,上下古今谈(1)；李敖语录(1)；李敖有话说(1),妻、共产党、宣传
强盗碰,见面,见面,84,3,3,2,2,虽千万人，李敖往矣(2)；李敖有话说(1),碰到、国民党、民进党、家里
文星办,出版,出版,84,3,3,2,3,李敖自传与回忆续集(2)；千秋万岁乌鸦求是合集(1),文星、书店、台大
李元群,亲属,亲属,84,3,3,1,1,李敖书序集(3),父亲、访问、母亲、情治、大学
李清,见面,见面,84,3,3,2,2,李敖有话说(2)；要把金针度与人(1),大学、委员、古人、见、读、朋友、父亲
