姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
苏哈托,军事人物,军事人物,70,2,2,1,1,阳痿美国(2),将军、部长
苏茂秋,司法人员 / 诉讼,司法人员,70,2,2,1,1,李敖快意恩仇录(2),法官、法院、判决、上诉
谭延闿,军事人物,军事人物,70,2,2,2,2,我是天安门(1)；一个预备军官的日记(1),司令、思想、所谓、见、序
赖锡志,看守戒护 / 财产债务 / 诉讼,看守戒护,70,2,2,1,1,李敖自传与回忆续集(2),管理员、主任管理员、公诉、见、课长
邹泉廷,宗教人物 / 亲属 / 历史类比引用,宗教人物,70,2,2,1,1,李敖随写录前集(2),像、先生、邹泉廷先生
郗昙,宗教人物 / 神交引用,宗教人物,70,2,2,2,2,传统下的独白(1)；大学日记后期甲集(1),所谓
陈顾远,学术 / 律师代理 / 公共论战,学术,70,2,2,1,1,李敖回忆录(2),律师、辩护、法庭、请他
魏宏利,学术 / 创作资料协助,学术,70,2,2,1,1,李敖书牍集(2),读、先生、卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
刘后,政治人物 / 神交引用,政治人物,69,6,6,1,1,李敖文存二集(6),导演
巴列维国王,政治人物 / 公共论战 / 神交引用,政治人物,69,4,4,1,1,你是景福门(4),政府
林天送,医疗照护 / 社会案件 / 公共论战,医疗照护,69,4,4,1,1,传统下的独白(4),警察
黄加持,情治警务 / 朋友 / 见面,情治警务,69,4,4,1,1,我最难忘的事和人(4),警察
于书绅,情治警务 / 朋友 / 见面,情治警务,69,3,3,1,1,我最难忘的事和人(3),朋友、警察、家里
刘筠,学术 / 神交引用,学术,69,3,3,2,2,波波颂(2)；虽千万人，李敖往矣(1),爸爸、儿子
小甜甜,医疗照护 / 称谓待考 / 见面,医疗照护,69,3,3,1,1,我最难忘的事和人(3),一起、见、病房
明斯基,媒体 / 神交引用,媒体,69,3,3,1,1,李敖文存二集(3),大学
李王粲,学术 / 神交引用,学术,69,3,3,2,2,文化论战丹火录(2)；为中国思想趋向求答案(1),古人、见、书中、说过
何定藩,出版 / 诗文出处 / 学术考证引用,出版,69,2,2,1,1,李敖书启集(2),出版社、主编、出版、何定藩主编《中国历代墨宝精华》
吴尚纬,看守戒护 / 刑求人员 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),认识、电话、朋友、看守所、台北看守所、管理员、女友
大荟（五五日记）,见面 / 称谓待考,见面,69,2,2,1,1,李敖五五日记(2),见、找我、一起、午请宏祥、大荟、彦增、文华、二位小姐于季园
曹秀清,亲属,亲属,69,2,2,1,2,李敖风流自传(2),见、母亲、儿子、太太、嫁给、将军、共产党、夫人
李维汉,政治人物 / 公共论战 / 神交引用,政治人物,69,2,2,2,2,李敖文存(1)；我是天安门(1),共产党、部长、所谓
林松祥,出版 / 学术 / 公共论战,出版,69,2,2,1,1,李敖书笺集(2),学生、编辑、发行、总编辑、杂志、大学、台大、林松祥做发行人
梁令娴,亲属 / 创作资料协助 / 历史类比引用 / 神交引用,亲属,69,2,2,1,1,李敖书札集(2),爸爸、女儿、梁启超死后，他的女儿梁令娴
游庭长,司法人员,司法人员,69,2,2,1,1,千秋万岁乌鸦求是合集(2),庭长、法院、部长、法官
潘光宇,通信 / 公款经费 / 公共论战,通信,69,2,2,1,1,传统下的再白(2),所谓、写信、回扣、研究、中央研究院、总干事、经费
王景山,诉讼,诉讼,69,2,2,1,1,千秋万岁乌鸦求是合集(2),法官、警察、法院、判决、上诉
王民,媒体 / 出版 / 公共论战,媒体,69,2,2,1,1,李敖书牍集(2),发行、警总、调查局、报纸、记者、军法、国民党、《新生报》社长王民
葛伦·福特,媒体 / 文艺音乐 / 朋友,媒体,69,2,2,1,1,李敖札记(2),打电话、电话、葛伦福特
蔡甘清,同案狱友 / 政治人物,同案狱友,69,2,2,1,1,李敖自传与回忆续集(2),妻、看守所、杂役、同案
赖玉森,朋友 / 见面,朋友,69,2,2,2,2,大学日记后期甲集(1)；大学日记后期乙集(1),认识、朋友
邹志英,见面 / 同案狱友,见面,69,2,2,1,1,我最难忘的事和人(2),认识、太太、离婚
陈金凤,看守戒护 / 财产债务 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),见、接见、管理员、女儿、福利社
陈金凤（李敖书翰集）,情感 / 通信 / 见面 / 称谓待考,情感,69,2,2,1,1,李敖书翰集(2),见、打电话、电话、朋友、债务、致陈金凤
朱石炎,司法人员,司法人员,68,5,5,2,2,李敖快意恩仇录(3)；我最难忘的事和人(2),
张鲁,宗教人物 / 政治人物 / 历史类比引用 / 神交引用,宗教人物,68,4,4,2,2,传统下的独白(2)；大学日记后期甲集(2),
王世充,政治人物 / 军事人物 / 神交引用,政治人物,68,4,4,2,2,世论新语(3)；独白下的传统(1),
Martha（五五日记）,通信 / 创作资料协助 / 称谓待考,通信,68,3,3,1,2,李敖五五日记(3),报导、碰到
刘翼云,师生,师生,68,3,2,1,1,我最难忘的事和人(3),学生、牢房、司令
姚崇,政治人物 / 神交引用,政治人物,68,3,3,1,1,教育与脸谱(3),像
孔德懋,亲属,亲属,68,3,2,1,2,千秋万岁乌鸦求是合集(3),见、姐姐
张家铨,情治警务 / 政治人物,情治警务,68,3,3,1,1,我最难忘的事和人(3),一起、总统、委员
张辅邦,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),请我
徐达,军事人物 / 神交引用,军事人物,68,3,3,1,1,传统下的独白(3),将军
江上蹇叟,出版 / 神交引用,出版,68,3,3,2,2,李敖全集(2)；李敖语录(1),写信、老师
第欧根尼,学术 / 神交引用,学术,68,3,3,3,3,传统下的独白(1)；李敖语录(1)；大学日记后期乙集(1),主义
赵斌成,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),共产党、秘书
黄以周,学术 / 神交引用,学术,68,3,3,3,3,波波颂(1)；文化论战丹火录(1)；一个预备军官的日记(1),所谓
Alice（李敖书翰集）,朋友 / 创作资料协助 / 称谓待考,朋友,68,2,2,1,1,李敖书翰集(2),认识、回信、台大、秘书、先生介绍的Alice
Alice（秘藏日记）,通信 / 创作资料协助 / 称谓待考,通信,68,2,2,1,1,李敖秘藏日记(2),电话、托Alice转达
万映春,师生,师生,68,2,2,1,1,一个预备军官的日记(2),助理、读、电话
严心态,司法人员,司法人员,68,2,2,1,1,千秋万岁乌鸦求是合集(2),法官、发行、出版、政府
侯贞雄,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
冯明珠,学术行政 / 公共论战,学术行政,68,2,2,1,1,虽千万人，李敖往矣(2),院长、国民党
刘台生,同案狱友 / 刑求受害,同案狱友,68,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),看守所、脚镣、钉脚镣、同案、见、绑担架、检察官
刘惠嫔,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、刘惠嫔
刘梦燕,见面,见面,68,2,2,1,1,李敖秘藏日记(2),碰到、印务、发行、法院、刘梦燕
刘运发,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
勘勘,亲属 / 称谓待考,亲属,68,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),儿子、女儿、诗、碰到、太太
叶山母,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
叶青青,媒体 / 诗文出处 / 学术考证引用,媒体,68,2,2,1,1,李敖书简集(2),夫人、研究、叶青青《珍珠集》
吴清桂,亲属 / 选举助选 / 通信,亲属,68,2,2,1,1,李敖随写录后集(2),寄给、太太、吴清桂
周雍能,政治人物 / 公共论战 / 神交引用,政治人物,68,2,2,1,1,世论新语(2),秘书、市长、国民党、民进党
国营政,神交引用,神交引用,68,2,2,1,1,千秋万岁乌鸦求是合集(2),主义、攻击
小苏（李敖书笺集）,创作资料协助 / 通信 / 称谓待考,创作资料协助,68,2,2,1,1,李敖书笺集(2),电话、特派小苏、李放去抢修
尤夫人,亲属 / 选举助选 / 创作资料协助 / 称谓待考,亲属,68,2,2,1,1,李敖札记(2),老师、夫人、县长、尤夫人亲自收执
尹士英,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),见、访问、财讯尹士英、吴永毅、彭美媛、萧榕来访问
干戈作,神交引用,神交引用,68,2,2,1,1,千秋万岁乌鸦求是合集(2),像、国民党
庄因亦,神交引用,神交引用,68,2,2,2,2,大学日记后期甲集(1)；一个预备军官的日记(1),像、来信
康进步,神交引用,神交引用,68,2,2,2,2,一个预备军官的日记(1)；李敖秘藏日记(1),主义、院长、法官、法务部、法院、国民党
张介宾,医疗照护 / 神交引用,医疗照护,68,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),像、所谓、见
张光风,公职人员,公职人员,68,2,2,1,1,李敖随写录前集(2),张光风
张华盛,同案狱友 / 证人见证 / 人权救援,同案狱友,68,2,2,1,1,李敖书简集(2),凌虐、检察官、管理员、出狱的崔瑞洲、李绍成、张华盛
张厉生,政治人物 / 公职人员 / 历史类比引用,政治人物,68,2,2,1,1,李敖书笺集(2),秘书、谷外，还有俞济时、林蔚、蒋经国、张厉生
张秀蓉,学术 / 创作资料协助,学术,68,2,2,1,1,李敖书牍集(2),卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
张谞行,军事人物 / 公共论战 / 神交引用,军事人物,68,2,2,1,1,求是新语(2),夫人、国民党、中将
彰化县陈议长（李敖书札集）,公职人员 / 创作资料协助 / 称谓待考,公职人员,68,2,2,1,1,李敖书札集(2),债务、彰化县陈议长
彰警局王局长（李敖书札集）,情治警务 / 公职人员 / 创作资料协助 / 称谓待考,情治警务,68,2,2,1,1,李敖书札集(2),债务、彰警局王局长
徐有庠,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
方治,政治人物 / 公职人员 / 军事人物 / 历史类比引用 / 创作资料协助,政治人物,68,2,2,1,1,李敖书笺集(2),希孔是方治字
曹子勤,亲属 / 政治人物 / 公共论战,亲属,68,2,2,1,1,李敖对话录(2),见、太太、委员、政治、曹子勤
曾淑贞,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、律师、曾淑贞
朱校长（五五日记）,见面 / 称谓待考,见面,68,2,2,1,1,李敖五五日记(2),一起、电话、像、朱校长、五姨、叶建丽夫妇、兆扬夫妇、张牙医夫妇、小屯
李俊科,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
李宏麟,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),访问、律师、商业周刊》李宏麟、杨文卿来访问
李方晨,学术 / 公共论战,学术,68,2,2,1,1,波波颂(2),教授、国民党
李纯恩,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),在台视录影。与李纯恩、甄妮、李懿惠、吴健强谈
李绍成,同案狱友 / 证人见证 / 人权救援,同案狱友,68,2,2,1,1,李敖书简集(2),凌虐、检察官、管理员、出狱的崔瑞洲、李绍成、张华盛
杨文卿,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),访问、律师、商业周刊》李宏麟、杨文卿来访问
杨次长,监狱行政 / 称谓待考,监狱行政,68,2,2,1,1,李敖自传与回忆续集(2),法务部、监狱、看守所、台北监狱
杨荣珍,情治警务 / 社会案件,情治警务,68,2,2,1,1,李敖随写录前集(2),刑警、杨荣珍
林宗敏,公职人员 / 社会案件 / 公共论战,公职人员,68,2,2,1,1,李敖书笺集(2),工务局局长徐德余、建管处处长林宗敏
林徽因,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,68,2,2,1,1,李敖书翰集(2),林徽音的照片、资料
林明成,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
林顶立,情治警务 / 媒体 / 出版,情治警务,68,2,2,1,1,李敖书序集(2),见、主编、总统、党部、主义、林顶立
毛鸿章,被害人 / 社会案件 / 同案狱友,被害人,68,2,2,1,1,李敖书序集(2),军法、毛鸿章
江政勇,情治警务 / 见面,情治警务,68,2,2,1,1,李敖秘藏日记(2),碰到、一起、法庭、警察、管区警察江政勇
潘祖荫,司法人员,司法人员,68,2,2,1,1,北京法源寺(2),法官
焦廷标,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
熊希龄,政治人物 / 学术 / 神交引用,政治人物,68,2,2,2,2,李敖全集(1)；我是天安门(1),诗、研究、学术、政府
王今才,师生,师生,68,2,2,1,1,大学日记后期甲集(2),见、学生、结婚、写信、朋友、先生
王定国,诗文出处 / 历史类比引用,诗文出处,68,2,2,1,1,李敖札记(2),土地、王定国《甲申杂录》
王民信,学术 / 同学,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
王继德,情治警务 / 公职人员 / 社会案件,情治警务,68,2,2,1,1,李敖书笺集(2),一起、写信、警察、警察局长颜世锡和大安分局局长王继德
玛丽奥·白朗,媒体 / 文艺音乐 / 情感,媒体,68,2,2,1,1,李敖札记(2),结婚、玛丽奥白朗
玛咪,亲属 / 神交引用,亲属,68,2,2,1,1,波波颂(2),夫人、将军
田再庭,政治人物 / 政治异议者 / 公共论战,政治人物,68,2,2,1,1,李敖随写录后集(2),主席、立委、民进党、田再庭
申叔,见面,见面,68,2,2,1,1,李敖快意恩仇录(2),见、请我、学生
秋瑾,政治异议者 / 烈士殉难 / 历史类比引用 / 神交引用,政治异议者,68,2,2,2,2,第73烈士(1)；李敖书笺集(1),像、徐锡麟以外，像秋瑾等革命先烈
简家麟,文艺音乐 / 创作资料协助 / 学术考证引用,文艺音乐,68,2,2,1,1,李敖书启集(2),简家麟说
罗济勋,社会案件 / 诉讼,社会案件,68,2,2,1,1,李敖随写录后集(2),法官、上诉、罗济勋
罗贤达,军事人物 / 历史类比引用,军事人物,68,2,2,1,1,李敖书序集(2),出版社、出版、军长、罗贤达
翁廷伟,亲属 / 见面,亲属,68,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子
翁廷府,亲属 / 见面,亲属,68,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子
胡适母亲,亲属 / 神交引用,亲属,68,2,2,2,2,波波颂(1)；李敖语录(1),母亲、弟弟
苏昌龄,文艺音乐 / 历史类比引用,文艺音乐,68,2,2,1,1,李敖随写录后集(2),学者、大学、读、苏昌龄
苏瑞屏,亲属,亲属,68,2,2,1,1,李敖书启集(2),告诉我、家里、学生、学者
荣源,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,李敖书序集(2),儿子、思想、书中、荣源
莎莉麦克琳,媒体 / 神交引用,媒体,68,2,2,1,1,波波颂(2),太太、碰到
萧天赞夫人,称谓待考 / 婚姻相关 / 社会案件,称谓待考,68,2,2,1,1,世论新语(2),见、夫人
蔡仁泰,财产债务 / 创作资料协助 / 见面,财产债务,68,2,2,1,1,李敖随写录后集(2),蔡仁泰
蔡国盛,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
蔡妈福,政治人物 / 证人见证 / 社会案件,政治人物,68,2,2,1,1,李敖随写录前集(2),见、见证、蔡妈福
蔡成家,证人见证 / 社会案件,证人见证,68,2,2,1,1,李敖随写录前集(2),证人、法院、判决、船长蔡成家
薄征宇,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),记者、报导、华视陈惠敏、薄征宇
袁化鹏,诗文出处 / 历史类比引用,诗文出处,68,2,2,1,1,李敖书序集续集(2),出版、将军、国民党、查禁、袁化鹏
许世瑛,师生,师生,68,2,2,1,1,李敖书翰集(2),教授、台大、文学
费朋克,政治人物 / 公共论战,政治人物,68,2,2,1,1,李敖札记(2),助理、事务、费朋克
费雯丽,师生,师生,68,2,2,1,1,一个预备军官的日记(2),学生
赖东明,媒体 / 见面,媒体,68,2,2,1,1,李敖秘藏日记(2),学生、赖东明
赖添云,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
赵廷箴,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
赵既昌,财产债务 / 公职人员 / 创作资料协助,财产债务,68,2,2,1,1,李敖书笺集(2),债务、代理、董事长赵既昌出面开具
赵署长,财产债务,财产债务,68,2,2,1,1,千秋万岁乌鸦求是合集(2),财产、读、政治
车爱光,学术 / 创作资料协助,学术,68,2,2,1,1,李敖书牍集(2),卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
邹元标,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,68,2,2,1,1,大学札记(2),见、见到、学者、邹元标
郑元祐,学术 / 文艺音乐 / 诗文出处 / 历史类比引用,学术,68,2,2,1,1,李敖随写录后集(2),学者、大学、读、郑元祐
郑文信,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
钟丽慧,出版,出版,68,2,2,1,1,李敖相关(2),编辑、序、作品、文学、发行、出版、委员
钟淑儿,见面,见面,68,2,2,1,2,一个预备军官的日记(2),见、同在、告诉我、打电话、电话
钱女曾,姻亲,姻亲,68,2,2,1,1,一个预备军官的日记(2),结婚、法院、写信
钱祖富,出版 / 创作资料协助 / 证人见证 / 出版管制,出版,68,2,2,1,1,李敖书笺集(2),发行、出版品、出版、政府、学英书局负责之钱祖富及店员李小姐
陈启清,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
陈秋江,军校学生 / 见面,军校学生,68,2,2,1,1,一个预备军官的日记(2),陈秋江
陈英彪,见面 / 政治异议者 / 创作资料协助,见面,68,2,2,1,1,李敖书牍集(2),朋友、问我、法院、探监、立委、民进党、一位陈先生（陈英彪）
陈追,司法人员,司法人员,68,2,2,1,1,求是新语(2),记者、检察官
陶永标,军事人物 / 证人见证,军事人物,68,2,2,1,1,我梦碎，所以我梦醒(2),秘书、国民党
雷学明,军事人物 / 诉讼 / 亲属,军事人物,68,2,2,1,1,李敖议坛哀思录(2),父亲、检察官、军购、起诉
高厂长（五五日记）,出版 / 见面 / 称谓待考,出版,68,2,2,1,1,李敖五五日记(2),出版社、出版、法官、律师、法院、周、高厂长午饭
高唯岳,资金支持 / 创作资料协助,资金支持,68,2,2,1,1,李敖书札集(2),支票、高唯岳在IBM捐到
黄伯林,姻亲,姻亲,68,2,2,1,1,李敖秘藏日记(2),太太、妈妈
黄光彩,学术 / 公共论战,学术,68,2,2,1,2,李敖议坛哀思录(2),大学、部长、同仁、跟我说、法院、主席、委员、先生
黄政旺,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
黄柏辉,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、黄柏辉
黄进川,师生 / 同案狱友 / 政治异议者,师生,68,2,2,1,1,红色11(2),土地、老师、宣传、像、律师
黎兰,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
伍迪·艾伦,文艺音乐 / 神交引用,文艺音乐,67,3,3,2,2,上山·上山·爱(2)；李敖风流自传(1),导演
米开朗琪罗,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,67,3,3,2,3,爱情的秘密(2)；虽千万人，李敖往矣(1),像、诗、文学
许大受,学术 / 神交引用,学术,67,3,3,2,2,为中国思想趋向求答案(2)；文化论战丹火录(1),见
阿兰·德龙,文艺音乐 / 神交引用,文艺音乐,67,3,3,2,2,上山·上山·爱(2)；李敖风流自传(1),导演
丁介民,学术 / 见面,学术,67,2,2,2,2,求是新语(1)；李敖随写录后集(1),教授、研究、大学、台大、所长
万耀煌,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
于翔麟,诗文出处 / 历史类比引用,诗文出处,67,2,2,1,1,李敖书笺集(2),旧友、政府、于翔麟稿
于衡,诗文出处 / 媒体 / 历史类比引用,诗文出处,67,2,2,1,1,李敖书笺集(2),传记、主席、将军、国民党、哲学、文学、于衡《在那个风雨飘摇的时候》
从更高,军事人物,军事人物,67,2,2,2,2,李敖议坛哀思录(1)；你笨蛋，你笨蛋(1),将军、像、书中
伊桑阿,历史类比引用 / 政治人物,历史类比引用,67,2,2,1,1,李敖札记(2),大学、伊桑阿
伍宪子,政治人物 / 党务宣传 / 历史类比引用,政治人物,67,2,2,1,1,李敖书序集(2),出版、国民党、伍宪子
傅依杰,媒体,媒体,67,2,2,1,1,李敖随写录前集(2),台大、政治、傅依杰纽约
刘佐石,情治警务 / 见面,情治警务,67,2,2,1,1,李敖书札集(2),找我、到近期的刘佐石
刘士毅,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅
刘膺古,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
刘锡钦,通信,通信,67,2,2,1,1,早年日记(2),读、回信、见
吕德润,诗文出处 / 历史类比引用,诗文出处,67,2,2,1,1,李敖书序集(2),将军、吕德润
吴永毅,媒体 / 见面,媒体,67,2,2,1,1,李敖五五日记(2),访问、财讯尹士英、吴永毅、彭美媛、萧榕来访问
周岩,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
周正,情治警务 / 朋友 / 见面,情治警务,67,2,2,2,2,我最难忘的事和人(1)；一个预备军官的日记(1),见、见到、见面、妹妹、诗
周永圻,出版 / 见面,出版,67,2,2,1,1,李敖秘藏日记(2),见、出版、周永圻
夏桀,神交引用,神交引用,67,2,2,2,2,独白下的传统(1)；虽千万人，李敖往矣(1),历史上、共产党、封杀、像
姚琮,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
姚立夫,诗文出处 / 历史类比引用,诗文出处,67,2,2,1,1,李敖书序集续集(2),将军、姚立夫
孙玉清,军事人物 / 被害人 / 历史类比引用,军事人物,67,2,2,1,1,李敖书序集续集(2),军长、共产党、孙玉清
孙穗芳,诗文出处 / 学术考证引用 / 创作资料协助,诗文出处,67,2,2,1,1,李敖书启集(2),出版、孙穗芳《我的祖父孙中山》
孙震（陆军将领）,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅
屠寄,监狱行政 / 看守戒护 / 财产债务 / 公共论战,监狱行政,67,2,2,2,2,李敖自传与回忆续集(1)；李敖书信集(1),大学、管理员、课员
张同莹,公职人员 / 见面,公职人员,67,2,2,1,1,李敖五五日记(2),碰到、AIT的张同莹
张焕珪,诉讼 / 公共论战,诉讼,67,2,2,1,1,李敖书翰集(2),法院、1965年度易字第1553张焕珪妨害名誉案
张牙医（李敖书启集）,邻居 / 创作资料协助 / 称谓待考,邻居,67,2,2,1,1,李敖书启集(2),见、12A座张牙医
张连生,情治警务 / 公职人员 / 公共论战,情治警务,67,2,2,1,1,李敖书牍集(2),法院、公共关系室主任张连生
张金策,政治异议者 / 媒体 / 财产债务 / 创作资料协助,政治异议者,67,2,2,1,1,李敖书笺集(2),一起、张金策比较没有经济上的顾忧
彭美媛,媒体 / 见面,媒体,67,2,2,1,1,李敖五五日记(2),访问、财讯尹士英、吴永毅、彭美媛、萧榕来访问
徐庭瑶,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
徐志道（陆军中将）,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、蒋锄欧、於达、伍诚仁、施北衡、李鸿春、陈百村、陈以忠、张弛、杨凤麟、尹呈辅、卢旭、竺鸣涛、黄质文、徐志道
徐明德,政治人物,政治人物,67,2,2,1,1,李敖随写录前集(2),委员、民进党昨天第五届第一次党员代表大会
戴雅各,政治人物 / 政治异议者 / 见面,政治人物,67,2,2,1,1,李敖秘藏日记(2),法院、戴雅各
方克猷,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将：陈继承、周岩、万耀煌、韩德勤、熊斌、徐庭瑶、刘膺古、王烈、方克猷、赵锡田、贺国光、姚琮
施性平,亲属 / 政治异议者 / 公共论战,亲属,67,2,2,2,2,世论新语(1)；李敖书函集(1),市长、党部、民进党、父亲、弟弟
施金协,政治人物 / 公职人员 / 公共论战,政治人物,67,2,2,1,1,李敖书信集(2),见、政府、廖泉裕、施金协
曹永河,学术 / 历史类比引用,学术,67,2,2,1,1,李敖随写录前集(2),发行、杂志、研究、曹永河
曾广顺,政治人物 / 公共论战,政治人物,67,2,2,2,2,你是景福门(1)；李敖书启集(1),法务部、秘书、委员、部长
朱婉馨,财产债务 / 诉讼 / 证人见证,财产债务,67,2,2,1,1,李敖书简集(2),出版、黄盛桐、高家齐、黄觉、朱婉馨、许家骥、陈锡敏、袁应环、胡汝森
朱昭勋,见面,见面,67,2,2,1,1,李敖秘藏日记(2),碰到、朱昭勋
朱绍良,军事人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军二级上将：何键、林蔚、朱绍良、杨爱源
李兴中,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书笺集(2),司令、共产党、李兴中与其他一些人士
李品仙,军事人物 / 政治人物 / 历史类比引用,军事人物,67,2,2,1,1,李敖书牍集(2),中将、陆军中将加上将衔：孙震、杨森、李品仙、罗卓英、钱大钧、刘士毅
李大千,邻居 / 社会案件,邻居,67,2,2,1,1,李敖书函集(2),委员、由林文海、张善惠、邹光中、李润海、李大千、林凤梧、许国城、李庆云、吴子衔、陈捷圻各位先生通过
李威廉,军事人物 / 证人见证,军事人物,67,2,2,1,1,李敖书序集(2),见、李威廉
李庆云,邻居 / 社会案件,邻居,67,2,2,1,1,李敖书函集(2),委员、由林文海、张善惠、邹光中、李润海、李大千、林凤梧、许国城、李庆云、吴子衔、陈捷圻各位先生通过
