姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
翁正春,公职人员 / 历史类比引用,公职人员,54,1,1,1,1,中国近代史新论(1),礼部侍郎翁正春等
翁纪,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),翁氏/翁纪之孙
耀泰兄（李敖书牍集）,通信 / 朋友 / 创作资料协助 / 称谓待考,通信,54,1,1,1,1,李敖书牍集(1),照片收到，谢谢你和耀泰兄
老婶（李敖书函集）,亲属 / 通信 / 称谓待考,亲属,54,1,1,1,1,李敖书函集(1),老婶及府上各位大好
老弁（临清厌炮）,军事人物 / 社会案件 / 历史类比引用 / 称谓待考,军事人物,54,1,1,1,1,中国迷信新研(1),忽一老弁，急呼妓女上城
老林（软禁残记）,见面 / 称谓待考,见面,54,1,1,1,1,李敖秘藏日记(1),老林
老莱子,神交引用 / 师生 / 历史类比引用,神交引用,54,1,1,1,1,第一流人的境界(1),于周则老子；于卫，蘧伯玉；于齐，晏平仲；于楚，老莱子；于郑，子产；于鲁，孟公绰
老郭（软禁残记）,见面 / 证人见证 / 称谓待考,见面,54,1,1,1,1,李敖秘藏日记(1),老郭来
耶律楚材,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
肯雅塔,政治人物 / 政治异议者 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,坐牢家爸爸给女儿的八十封信(1),总统肯雅塔
胜英（李敖书翰集）,通信 / 创作资料协助 / 称谓待考,通信,54,1,1,1,1,李敖书翰集(1),胜英先生：
胡佛表,通信,通信,54,1,1,1,1,千秋万岁乌鸦求是合集(1),写信、台大、委员、批评、主义
胡天叙,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),诸生胡天叙妻/翁/翁病剧
胡悌麟,文艺音乐 / 创作资料协助,文艺音乐,54,1,1,1,1,李敖演讲集(1),大陆的名画家胡悌麟
胡祖庆,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),本院、委员、政府、先生
胡秀华,亲属,亲属,54,1,1,1,1,你不知道的二二八(1),访问、告诉我、家中
胡萨克,政治人物 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,虽千万人，李敖往矣(1),见、接见、总统、说过
胡虎臣,姻亲,姻亲,54,1,1,1,1,胡适评传(1),妻
胡蝶跳,见面,见面,54,1,1,1,1,李敖大哥大(1),见、认识
能改观,政治人物,政治人物,54,1,1,1,1,李敖有话说(1),法院、主席、委员、国民党、所谓
能破例,学术行政,学术行政,54,1,1,1,1,千秋万岁乌鸦求是合集(1),院长、政府
腰怀明,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),腰怀明妻/姑及翁
臧劝,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),任氏/诸生臧劝妻
臧启芳,师生,师生,54,1,1,1,1,李敖语妙天下(1),一起、教授、爸爸、大学、北大、院长、国民党
臼井茂树,军事人物 / 见面 / 创作资料协助,军事人物,54,1,1,1,1,给国民党难看(1),参谋本部立即派谋略课长臼井茂树
舒屋山人,诗文出处 / 历史类比引用 / 神交引用,诗文出处,54,1,1,1,1,读史指南(1),舒屋山人《新编二十六史通俗演义》
艾健,医疗照护 / 公共论战 / 神交引用,医疗照护,54,1,1,1,1,传统下的独白(1),编辑部、编辑、文星、先生
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
芙兰谛文,宗教人物 / 师生 / 创作资料协助,宗教人物,54,1,1,1,1,孙逸仙和中国西化医学(1),芙兰谛文先生
芮锵,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),芮氏/芮锵之女
花山法师,宗教人物 / 证人见证 / 历史类比引用,宗教人物,54,1,1,1,1,笑傲五十年(1),对花山法师说
花蕊夫人,历史类比引用 / 情感 / 神交引用,历史类比引用,54,1,1,1,1,中国性研究(1),花蕊夫人的被劫入宫
苏丹政,亲属,亲属,54,1,1,1,1,李敖语妙天下(1),儿子、导演、政府、批评
苏俄犹太人（李敖书翰集）,人权救援 / 被害人 / 称谓待考,人权救援,54,1,1,1,1,李敖书翰集(1),苏俄的犹太人
苏俊雄,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、总统
苏南总,律师代理,律师代理,54,1,1,1,1,蒋介石评传(1),代理、委员、军长
苏天财,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、广播、总统、委员
苏小姐（白宫大厦服务台）,邻居 / 创作资料协助 / 社会案件 / 称谓待考,邻居,54,1,1,1,1,李敖书函集(1),管理服务台苏小姐
苏州相,师生,师生,54,1,1,1,1,李敖有话说(1),师母
苏张之丙,学术 / 创作资料协助 / 通信,学术,54,1,1,1,1,李敖书启集(1),Mrs. C. P. Sobelman（苏张之丙女士）
苏菲亚罗兰,文艺音乐 / 媒体 / 历史类比引用 / 神交引用,文艺音乐,54,1,1,1,1,李敖Talk秀(1),电影明星苏菲亚罗兰
苏过,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
苏队长（李敖书笺集）,军事人物 / 称谓待考 / 历史类比引用,军事人物,54,1,1,1,1,李敖书笺集(1),一个姓苏的在台北做小本估衣生意
苑玉玺,医疗照护 / 见面,医疗照护,54,1,1,1,1,李敖五五日记(1),经苑玉玺大夫诊断
苗秀芳,通信,通信,54,1,1,1,1,李敖五五日记(1),请我、电话、太太
若兰,出版 / 公共论战 / 创作资料协助,出版,54,1,1,1,1,胡适研究(1),《中国学生周报》中的若兰先生
苦苓,诗文出处 / 媒体 / 通信,诗文出处,54,1,1,1,1,李敖书启集(1),嘱苦苓老弟
范望,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
范玖,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),范玖妻/姑/姑病
荣寿,师生,师生,54,1,1,1,1,李敖秘藏日记(1),教授、太太、总统、思想
荣抗议,师生,师生,54,1,1,1,1,李敖大哥大(1),老师、节目、法官
荣版公,律师代理,律师代理,54,1,1,1,1,李敖有话说(1),见、辩护、立委、民进党
莎乐美,情感 / 创作资料协助 / 历史类比引用 / 神交引用,情感,54,1,1,1,1,中国性研究(1),尼采的情人莎乐美
莫屏藩,见面,见面,54,1,1,1,1,你不知道的司法黑暗(1),访问、一起、律师、像
莫洛博士,虚拟人物 / 小说剧本人物 / 神交引用,虚拟人物,54,1,1,1,1,李敖报刊集(1),莫洛博士岛
营志宏,政治人物 / 通信 / 创作资料协助 / 公共论战,政治人物,54,1,1,1,1,挑战李敖(1),营志宏先生就送来了
营春浚,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),江妆容/乡民营春浚妻
萧伯川,监狱行政,监狱行政,54,1,1,1,1,李登辉的真面目(1),研究、所长、总统、国民党
萧榕,媒体 / 见面,媒体,54,1,1,1,1,李敖五五日记(1),财讯尹士英、吴永毅、彭美媛、萧榕来访问
萨都刺,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
葛威尔,姻亲,姻亲,54,1,1,1,1,你不知道的彭明敏(1),夫人
葛碧玉,姻亲,姻亲,54,1,1,1,1,国民党研究(1),妻、管理员
董劻,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),盛氏/文学董劻妻
董淑真,政治人物,政治人物,54,1,1,1,1,李敖政论综艺集(1),总统、政府、女士
董绍周,军事人物,军事人物,54,1,1,1,1,蒋介石研究五集(1),少将、师长、国民党
葭芬,情感 / 被害人 / 诗文出处,情感,54,1,1,1,1,给外省人难看(1),成舍我早年得识大家闺中女“葭芬”
蒋书记,师生,师生,54,1,1,1,1,李敖演讲集(1),见、教授、朋友
蒋会谈,媒体,媒体,54,1,1,1,1,蒋介石评传(1),见、记者、电视
蒋公嘱,公款经费,公款经费,54,1,1,1,1,蒋介石评传(1),经费、先生
蒋公复,律师代理,律师代理,54,1,1,1,1,蒋介石评传(1),代理、总统、选举
蒋公正,学术行政,学术行政,54,1,1,1,1,李敖笑傲江湖(1),序、院长、法院、总统、国民党
蒋公说,政治人物,政治人物,54,1,1,1,1,恰似我的温柔(1),见、法院、总统、立委、国民党
蒋刚责,师生,师生,54,1,1,1,1,蒋介石评传(1),学生、夫人、大学、政府
蒋却戏,政治人物,政治人物,54,1,1,1,1,蒋介石评传(1),总统、选举
蒋却立,学术行政,学术行政,54,1,1,1,1,蒋介石评传(1),院长、政府、国民党
蒋家兴,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、代理、秘书、总统、委员、国民党、政治
蒋家盖,亲属,亲属,54,1,1,1,1,挑战李敖(1),儿子
蒋家融,姻亲,姻亲,54,1,1,1,1,李敖政论综艺集(1),一起、太太、特务
蒋英国,财产债务,财产债务,54,1,1,1,1,李敖秘密书房(1),土地、像
蒋见面,见面,见面,54,1,1,1,1,蒋介石评传(1),见、见面、将军
蒋邦梁,司法人员 / 诉讼,司法人员,54,1,1,1,1,白色恐怖述奇(1),检察官、法院
蒋闭门,通信,通信,54,1,1,1,1,蒋介石评传(1),晤、致电、报纸
蓝明,见面,见面,54,1,1,1,1,早年日记(1),碰到、请他
蓬巴杜,姻亲,姻亲,54,1,1,1,1,一个预备军官的日记(1),夫人、节目、政治
蔡保斌,亲属,亲属,54,1,1,1,1,一个预备军官的日记(1),同学、妹妹、北大、政治、主义
蔡孑民,政治异议者 / 左派转向 / 公共论战,政治异议者,54,1,1,1,1,你不知道的二二八(1),潘钦信、萧友三和蔡孑民三人尽快草拟
蔡文崧,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
蔡有染,司法人员,司法人员,54,1,1,1,1,白色恐怖述奇(1),法官
蔡氏（陈宗母）,亲属 / 医疗照护 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),陈宗，永嘉人
蔡渊洯,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、代理、秘书、委员、政治
蔡老板,亲属,亲属,54,1,1,1,1,你不知道的司法黑暗(1),朋友、送我、家里
蔡肇利,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),蔡肇利妻夫亡
蔡若苓,通信,通信,54,1,1,1,1,李敖放电集(1),来信、书店、著作、小姐
蔡薿,亲属,亲属,54,1,1,1,1,丑陋的中国人研究(1),见、儿子
蔡辰南,财产债务 / 出版 / 公共论战,财产债务,54,1,1,1,1,恰似我的温柔(1),国泰信托关系企业
蔡钧,公职人员 / 政治人物 / 历史类比引用,公职人员,54,1,1,1,1,中国近代史新论(1),向清廷驻日本东京的公使蔡钧控诉邹容
薛丫头（李敖书翰集）,通信 / 创作资料协助 / 称谓待考,通信,54,1,1,1,1,李敖书翰集(1),薛丫头有来信
藤原保明,军事人物 / 公职人员 / 历史类比引用,军事人物,54,1,1,1,1,中国现代史正论(1),关东军代表是藤原保明，参加员是仪我诚也、柴山兼四郎
蘧伯玉,学术 / 师生 / 历史类比引用,学术,54,1,1,1,1,第一流人的境界(1),于周则老子；于卫，蘧伯玉；于齐，晏平仲；于楚，老莱子；于郑，子产；于鲁，孟公绰
衣复恩,朋友 / 创作资料协助,朋友,54,1,1,1,1,蒋家臭史(1),戴安国、衣复恩、蒋孝文、蒋孝章都常来
袁熙,亲属 / 军事人物 / 历史类比引用,亲属,54,1,1,1,1,李敖笑傲江湖(1),袁绍的儿媳妇，叫袁熙的太太
袁良,政治人物,政治人物,54,1,1,1,1,老贼臭史(1),晤、委员、市长
裴存藩夫人（李敖书启集）,亲属 / 通信 / 创作资料协助 / 称谓待考,亲属,54,1,1,1,1,李敖书启集(1),致裴存藩夫人
西斯蒙迭,学术 / 历史类比引用 / 神交引用,学术,54,1,1,1,1,李敖书牍集(1),马克思发挥西斯蒙迭的见解
覃振,政治人物 / 历史类比引用,政治人物,54,1,1,1,1,中国现代史正论(1),出席西山会议的，有我和林先生（森）、居正、覃振、石青阳、石瑛、戴传贤、沈定一、邵元冲、叶楚伧先生
观近斋,学术 / 创作资料协助 / 历史类比引用,学术,54,1,1,1,1,中国近代史新论(1),大兴合汪怡堂同年、医学科杨君、满洲教授观近斋
解军政,学术行政,学术行政,54,1,1,1,1,挑战李敖(1),院长、总统
解更成,财产债务,财产债务,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、债务、读
解自应,师生,师生,54,1,1,1,1,恰似我的温柔(1),见、学生、国民党
解观念,学术,学术,54,1,1,1,1,李敖语妙天下(1),见、学术、论文、思想
解释司,学术行政,学术行政,54,1,1,1,1,李敖秘密书房(1),院长、法院
詹仁道,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、政治
詹姆斯·赫尔,媒体 / 文艺音乐 / 情感,媒体,54,1,1,1,1,李敖札记(1),詹姆斯赫尔
警总便衣人员（秘藏日记）,情治警务 / 机构警卫 / 称谓待考,情治警务,54,1,1,1,1,李敖秘藏日记(1),警总便衣人员
计列表,政治人物,政治人物,54,1,1,1,1,李敖大哥大(1),总统、选举
计程车李先生（李敖书笺集）,见面 / 军事人物 / 创作资料协助 / 称谓待考,见面,54,1,1,1,1,李敖书笺集(1),计程车司机李先生
许中士（周璞脱险）,军事人物 / 创作资料协助 / 历史类比引用,军事人物,54,1,1,1,1,中国现代史定论(1),六十五团特务排之许中士
许恪士,学术 / 学术行政,学术,54,1,1,1,1,李敖全集(1),见、学术、台大、政治、先生
许惕若,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),诸生许惕若妻/姑/姑疾笃
许成章,亲属,亲属,54,1,1,1,1,你不知道的二二八(1),访问、弟弟
许表决,政治人物,政治人物,54,1,1,1,1,李敖有话说(1),主席、委员、国民党、民进党
许阿铿瑟斯,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,54,1,1,1,1,坐牢家爸爸给女儿的八十封信(1),希腊的美少年Hyacinthus
诚亲王（胤祉）,政治人物 / 亲属 / 学术 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,读史指南(1),第三个儿子诚亲王读书
该隐,宗教人物 / 亲属 / 历史类比引用,宗教人物,54,1,1,1,1,笑傲五十年(1),该隐干掉亚伯
诸事变,见面,见面,54,1,1,1,1,蒋介石评传(1),见、晤、共产党
诸报端,亲属,亲属,54,1,1,1,1,李敖政论综艺集(1),见、女儿、像
诸辑录,见面,见面,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、见到、夫人、国民党
谢东雨,出版,出版,54,1,1,1,1,蒋介石研究续集(1),见、出版社、出版、书中
谢又华,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、总统、部长
谢妈妈,亲属,亲属,54,1,1,1,1,李敖秘密书房(1),妈妈、委员、国民党
谢富,政治异议者 / 左派转向 / 创作资料协助,政治异议者,54,1,1,1,1,你不知道的二二八(1),谢富是借着找回儿子的名义
谢惠生,政治人物,政治人物,54,1,1,1,1,蒋介石研究六集(1),总统、委员、先生
谢显堂,见面,见面,54,1,1,1,1,大学日记后期甲集(1),福利社
谢某某,师生,师生,54,1,1,1,1,李敖政论综艺集(1),老师
谢祖坟,政治人物,政治人物,54,1,1,1,1,千秋万岁乌鸦求是合集(1),总统、部长、国民党、台独
谢菽玲,亲属,亲属,54,1,1,1,1,你不知道的司法黑暗(1),问我、弟弟、检察官
谢谢赵,政治人物,政治人物,54,1,1,1,1,李敖大哥大(1),法院、委员、选举、国民党、民进党、先生
谢谢郎,学术行政,学术行政,54,1,1,1,1,挑战李敖(1),院长、政府、政治、批评、思想、像、先生
谢阿娇,媒体,媒体,54,1,1,1,1,李敖秘密书房(1),朋友、节目、电视
谢霭,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),谢氏/千户谢霭女
谭宜彬,媒体,媒体,54,1,1,1,1,李敖演讲集(1),记者、电视
谭祖贤,学术 / 创作资料协助 / 公职人员,学术,54,1,1,1,1,读史指南(1),事务、先生
谯玄,政治异议者 / 历史类比引用 / 神交引用,政治异议者,54,1,1,1,1,读史指南(1),卓茂、谯玄不跟王莽合作
谷文化,军事人物,军事人物,54,1,1,1,1,蒋介石研究五集(1),少将、司令、国民党
象,亲属 / 历史类比引用,亲属,54,1,1,1,1,笑傲五十年(1),他的弟弟（象）
贝托鲁奇,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,54,1,1,1,1,李敖书序集(1),贝托鲁奇
贤次（李敖书札集）,通信 / 朋友 / 称谓待考,通信,54,1,1,1,1,李敖书札集(1),英惠、贤次好
贵由,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,读史指南(1),元太祖成吉思汗、太宗阿阔台、定宗贵由、宪宗蒙哥
费·唐娜薇,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,54,1,1,1,1,李敖对话录(1),费丹娜薇
费侠,亲属,亲属,54,1,1,1,1,李敖笑傲江湖(1),妹妹、太太、财产、委员、特务、国民党
费奥多罗,公职人员 / 政治人物 / 历史类比引用,公职人员,54,1,1,1,1,中国近代史新论(1),俄国费奥多罗（Theodore
费施维克,学术 / 诗文出处,学术,54,1,1,1,1,笑傲五十年(1),费施维克（Marshall W. Fishwick）
贾宝禄,见面,见面,54,1,1,1,1,李敖五五日记(1),见、见面、总干事
贾护,诗文出处 / 历史类比引用 / 神交引用,诗文出处,54,1,1,1,1,中国迷信新研(1),刘歆贾护之《汉记》
赖心莹,见面,见面,54,1,1,1,1,洗你的脑，掐他脖子(1),见、访问、总统
赫德,公职人员 / 历史类比引用 / 神交引用,公职人员,54,1,1,1,1,李敖书笺集(1),总税务司赫德
赫斯,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,54,1,1,1,1,坐牢家爸爸给女儿的八十封信(1),难友赫斯
赵伟民,学术行政,学术行政,54,1,1,1,1,李敖自传与回忆(1),院长
赵先生（全祖望典故）,政治异议者 / 历史类比引用 / 神交引用 / 称谓待考,政治异议者,54,1,1,1,1,李敖书简集(1),全祖望写《节愍赵先生传纠谬》
赵四小姐,亲属 / 历史类比引用 / 创作资料协助,亲属,54,1,1,1,1,李敖书启集(1),汉公伉俪
赵婴,历史类比引用 / 政治人物 / 情感 / 神交引用,历史类比引用,54,1,1,1,1,中国性研究(1),赵婴的私通，引出赵氏孤儿
赵宁主,出版,出版,54,1,1,1,1,李敖笑傲江湖(1),出版社、出版、国民党、像
赵宁无,诉讼,诉讼,54,1,1,1,1,李敖语妙天下(1),法院、上诉、国民党
赵敏恒,通信,通信,54,1,1,1,1,一个预备军官的日记(1),电话、记者
赵普收,学术行政,学术行政,54,1,1,1,1,李敖大哥大(1),院长、像
赵桂,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),华氏/赵桂妻
赵毅,通信 / 公共论战,通信,54,1,1,1,1,为自由招魂(1),来信、学生、先生
赵璋,财产债务 / 财产信托 / 通信,财产债务,54,1,1,1,1,李敖书简集(1),中国信托公司”各董事的信
赵福绥,军事人物,军事人物,54,1,1,1,1,李敖随写录前集(1),赵副团长福绥
赵禹跟,学术行政,学术行政,54,1,1,1,1,李敖大哥大(1),院长、政府
赵秘书长（梁肃戎信）,公职人员 / 党务宣传 / 通信 / 公共论战 / 称谓待考,公职人员,54,1,1,1,1,李敖书简集(1),赵秘书长曾打电话给他
赵金祁,师生,师生,54,1,1,1,1,李登辉的真面目(1),教授、大学、总统、政治
赵铭,资金支持 / 创作资料协助,资金支持,54,1,1,1,1,白色恐怖述奇(1),赵铭先生、胡健中先生、成舍我先生、许少炎先生、程沧波先生、胡秋原先生
路粹,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,54,1,1,1,1,中国命研究(1),路粹罗织孔融罪名
路随行,媒体,媒体,54,1,1,1,1,李敖演讲集(1),记者、电视
车夫钱,姻亲,姻亲,54,1,1,1,1,李敖语妙天下(1),太太、总统
车开甚,亲属,亲属,54,1,1,1,1,千秋万岁乌鸦求是合集(1),见、女儿
转轮王,虚拟人物 / 宗教人物 / 小说剧本人物 / 历史类比引用,虚拟人物,54,1,1,1,1,中国命研究(1),秦广王、初江王、宋帝王、忤官王、阎罗王
辜振甫夫人（李敖书简集）,亲属 / 财产债务 / 称谓待考,亲属,54,1,1,1,1,李敖书简集(1),叶青青《珍珠集》
辩机,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
边备用,律师代理,律师代理,54,1,1,1,1,李敖笑傲江湖(1),律师
边手捧,亲属,亲属,54,1,1,1,1,李敖政论综艺集(1),一起、家中、采访、著作、先生
边有姨,姻亲,姻亲,54,1,1,1,1,李敖政论综艺集(1),太太、记者
边算胡,姻亲,姻亲,54,1,1,1,1,李敖语妙天下(1),结婚、小姐
达摩,宗教人物 / 历史类比引用 / 神交引用,宗教人物,54,1,1,1,1,读史指南(1),“雷公”名“江赫沖”“阎王爷”名“闪多”“达摩”名“刹利帝菩提多罗”
达林,学术 / 诗文出处 / 历史类比引用,学术,54,1,1,1,1,中国现代史定论(1),苏俄研究者达林（David Dallin）教授
连任共,通信,通信,54,1,1,1,1,李敖秘密书房(1),致函、总统、政府
连宋阵,见面,见面,54,1,1,1,1,李敖有话说(1),见、见面、政治
连战压,亲属,亲属,54,1,1,1,1,李敖有话说(1),家里
连断句,学术,学术,54,1,1,1,1,李敖笑傲江湖(1),学者、大学、委员
连爆炸,亲属,亲属,54,1,1,1,1,李敖有话说(1),儿子、特务
迟景德,学术 / 公共论战,学术,54,1,1,1,1,恰似我的温柔(1),马先醒、迟景德
适夷,诗文出处 / 出版 / 历史类比引用 / 神交引用,诗文出处,54,1,1,1,1,李敖书序集(1),适夷
通译等,司法人员,司法人员,54,1,1,1,1,李敖大哥大(1),见、法官
通辑,司法人员,司法人员,54,1,1,1,1,千秋万岁乌鸦求是合集(1),检察官、政府、警备总部、宣传
通通判,司法人员,司法人员,54,1,1,1,1,李敖笑傲江湖(1),法官、脚镣、起诉
通通耍,学术行政,学术行政,54,1,1,1,1,李敖语妙天下(1),院长、委员、国民党
道安,宗教人物 / 诗文出处 / 历史类比引用,宗教人物,54,1,1,1,1,李敖书笺集(1),道安述联，谢冠生书
道宣,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
道式,诗文出处,诗文出处,54,1,1,1,1,读史指南(1),书目作者表
邓子涵,政治人物,政治人物,54,1,1,1,1,世论新语(1),主席、县长
邓文成,亲属 / 财产债务,亲属,54,1,1,1,1,白色恐怖述奇(1),认识、儿子、先生
那位青年（李敖札记）,见面 / 证人见证 / 称谓待考,见面,54,1,1,1,1,李敖札记(1),那位青年
那党主,政治人物,政治人物,54,1,1,1,1,李敖秘密书房(1),总统、主席、国民党
那叫胡,师生,师生,54,1,1,1,1,李敖秘密书房(1),教授、弟弟、大学、先生
那姑娘,财产债务,财产债务,54,1,1,1,1,国民党研究(1),还钱、军长、参谋
那姓警员,情治警务 / 见面 / 称谓待考,情治警务,54,1,1,1,1,早年日记(1),姓那
那王太,亲属,亲属,54,1,1,1,1,李敖有话说(1),儿子、夫人
那钱行,师生,师生,54,1,1,1,1,李敖有话说(1),老师、儿子、先生
邱南英,通信,通信,54,1,1,1,1,李敖放刁集(1),电话、报纸、先生
邱彰诽,诉讼,诉讼,54,1,1,1,1,挑战李敖(1),法院、判决
邱近思,通信,通信,54,1,1,1,1,李敖五五日记(1),一起、电话
邵平,监狱行政,监狱行政,54,1,1,1,1,蒋介石研究五集(1),秘书、国民党
郁某（李敖书翰集）,创作资料协助 / 称谓待考,创作资料协助,54,1,1,1,1,李敖书翰集(1),郁某照片
郑主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打
郑伯伯,见面,见面,54,1,1,1,1,李敖秘藏日记(1),碰到、请他、爸爸
郑喜夫,通信,通信,54,1,1,1,1,教育与脸谱(1),见、见到、来信、杂志、文星、委员、读、先生
郑宏斌,媒体,媒体,54,1,1,1,1,我梦碎，所以我梦醒(1),记者、报导、民进党、批评
郑昶,学术 / 诗文出处 / 文艺音乐 / 历史类比引用,学术,54,1,1,1,1,中国近代史新论(1),郑昶在《中国美术史》
郑毅,媒体 / 创作资料协助,媒体,54,1,1,1,1,李敖发电集(1),《联合报》记者郑毅报导
郑法官（党与法）,司法人员 / 创作资料协助 / 社会案件 / 历史类比引用,司法人员,54,1,1,1,1,中国现代史正论(1),郑法官恐生意外
郑英敏,学术行政 / 学术,学术行政,54,1,1,1,1,李敖全集(1),学生
郑进丰,政治人物 / 党务宣传,政治人物,54,1,1,1,1,李敖随写录前集(1),郑进丰
郑部长,学术行政,学术行政,54,1,1,1,1,李敖有话说(1),院长、检察长、法务部、法院、部长、国民党
郝伯母,亲属,亲属,54,1,1,1,1,挑战李敖(1),爸爸
郝立强,政治人物,政治人物,54,1,1,1,1,李敖政论综艺集(1),总统、主席、国民党、像
郭刺杀,姻亲,姻亲,54,1,1,1,1,国民党研究(1),见、妻、管理员
郭副团长,军事人物 / 被害人 / 证人见证,军事人物,54,1,1,1,1,另一面的二二八(1),整编第二十一师独立团的郭副团长
郭卫,司法人员,司法人员,54,1,1,1,1,李敖情书集(1),法官
郭可,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),陆氏/诸生郭可妻
郭同宿,看守戒护,看守戒护,54,1,1,1,1,国民党研究(1),见、管理员
郭外川,政治人物 / 人权救援,政治人物,54,1,1,1,1,我最难忘的事和人(1),秘书、党部、先生
郭宦,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),延安人贡士郭宦妹
郭富城,亲属,亲属,54,1,1,1,1,李敖政论综艺集(1),访问、跟我说、女儿、像
郭胜华,亲属,亲属,54,1,1,1,1,你不知道的二二八(1),访问、母亲
郭辅,亲属 / 历史类比引用 / 神交引用,亲属,54,1,1,1,1,中国迷信新研(1),郭三庄/郭辅女郑东都妻
郭重吉,律师代理,律师代理,54,1,1,1,1,李敖有话说(1),大学、代理、秘书、委员
都会忍,政治人物,政治人物,54,1,1,1,1,李敖大哥大(1),总统、委员
都去打,司法人员,司法人员,54,1,1,1,1,李敖秘密书房(1),法官、立委
都口口,师生,师生,54,1,1,1,1,李敖有话说(1),教授、总统
都有台,律师代理,律师代理,54,1,1,1,1,李敖秘密书房(1),律师
都甲等,司法人员,司法人员,54,1,1,1,1,李敖大哥大(1),法官、法庭、政府
释达进,宗教人物 / 选举助选 / 创作资料协助,宗教人物,54,1,1,1,1,李敖札记(1),老师太释达进
里昂屠夫（李敖书札集）,军事人物 / 刑求人员 / 历史类比引用 / 神交引用 / 称谓待考,军事人物,54,1,1,1,1,李敖书札集(1),前纳粹“里昂屠夫”
金丽英,司法人员 / 证人见证 / 诉讼,司法人员,54,1,1,1,1,你不知道的司法黑暗(1),见、证人、书记官、法院
金国宝,师生,师生,54,1,1,1,1,李敖通电集(1),老师、主席
金常董（中合公司）,财产债务 / 财产信托 / 称谓待考,财产债务,54,1,1,1,1,李敖书简集(1),辜常董及金常董共赴南部
金庸先,见面,见面,54,1,1,1,1,挑战李敖(1),到我家、我家来、跟我说、儿子
金晶,文艺音乐 / 情感 / 亲属,文艺音乐,54,1,1,1,1,国民党研究(1),花了大钱娶名歌星金晶女士为妻
金水明,司法人员,司法人员,54,1,1,1,1,国民党研究续集(1),法官、司法行政部、军法
金立委,政治人物,政治人物,54,1,1,1,1,李敖秘密书房(1),委员、立委、国民党、像
金香蕙,社会案件 / 历史类比引用 / 神交引用,社会案件,54,1,1,1,1,中国艺术新研(1),金香蕙
钟光慧,司法人员 / 证人见证 / 诉讼,司法人员,54,1,1,1,1,你不知道的司法黑暗(1),见、证人、书记官、法院
