姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
Alice（秘藏日记）,通信 / 创作资料协助 / 称谓待考,通信,68,2,2,1,1,李敖秘藏日记(2),电话、托Alice转达
丁毅生,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、丁毅生妻/翁/翁病诸药不效
丁氏（张振声妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、丁氏/张振声妻
丁氏（李耀妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、丁氏/李耀妻
丁氏（汪必达妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、丁氏/诸生汪必达妻
丁氏（陈起藩妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、丁氏/陈起藩妻
万映春,师生,师生,68,2,2,1,1,一个预备军官的日记(2),助理、读、电话
东氏（陈士心妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、东氏/陈士心妻
乔氏（郭良相妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、郭良相妻定陶人
于版权,媒体,媒体,68,2,2,2,2,李敖访谈录1990-2018(1)；李敖大哥大(1),记者、采访、文学、主义
任氏（臧劝妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、任氏/诸生臧劝妻
任没有,律师代理,律师代理,68,2,2,2,2,李敖书信集(1)；李敖大哥大(1),发行、代理、所谓
何氏（东莞童养媳割股）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、东莞人贡士何汉臣女十岁嫁于李昌期家为童养媳
何氏（刘昌印妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、刘昌印妻/夫/夫病笃/割股和羹以进
何氏（唐希尧妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、唐希尧妻/姑/姑病思肉食/刲股为羹以进
何氏（张与可妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生张与可妻/父/父病笃/祷天刲股为糜以进
何氏（江宁两次割股）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、何尚宝遵之后/夫及母/夫病、母病/两次刲股以进
何氏（王都妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、王都妻/翁/翁疾/刲股以疗
余谓道,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、余谓道妻家贫/姑/姑疾笃
侯贞雄,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
俞大綵,亲属 / 诗文出处 / 出版 / 历史类比引用,亲属,68,2,2,1,1,中国现代史定论(2),太太、出版、序、大学、傅太太俞大綵
俞氏（岳生璧妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、俞氏/诸生岳生璧妻
俞氏（陈尚礼妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、将军、俞氏/儒士陈尚礼妻
党三阳,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、党三阳妻/姑/姑病
关平,亲属 / 军事人物 / 历史类比引用,亲属,68,2,2,1,1,李敖笑傲江湖(2),儿子、历史上、有一个是关平
关谦如,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、谢氏/关谦如妻
冯明珠,学术行政 / 公共论战,学术行政,68,2,2,1,1,虽千万人，李敖往矣(2),院长、国民党
冷逢泰,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、州庠生叶桂芳女冷逢泰妻
刘台生,同案狱友 / 刑求受害,同案狱友,68,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),看守所、脚镣、钉脚镣、同案、见、绑担架、检察官
刘子鹏,政治人物 / 公共论战 / 党务宣传 / 历史类比引用,政治人物,68,2,2,1,1,中国现代史正论(2),党务、“中园派”的刘子鹏
刘惠嫔,证人见证 / 诉讼,证人见证,68,2,2,1,1,李敖随写录后集(2),调查局、刘惠嫔
刘承思,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、林氏/刘承思妻
刘昌印,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、刘昌印妻/夫/夫病笃/割股和羹以进
刘梦燕,见面,见面,68,2,2,1,1,李敖秘藏日记(2),碰到、印务、发行、法院、刘梦燕
刘氏（刘昆耀女胡仕俊妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生刘昆耀女胡仕俊妻
刘氏（刘颜女王康臣妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、读、贡士刘颜女王康臣妻
刘氏（华宇妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生华宇妻/姑/姑感中风疾
刘氏（叶正蓁妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、进士叶正蓁妻/夫/夫病
刘氏（周埕妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、周埕妻/姑/姑病危
刘氏（李璞锐妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、李璞锐妻/姑/姑病药饵罔效
刘氏（薛肇商妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、薛肇商妻/姑及夫
刘氏（黄鼎新妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、黄鼎新妻/姑/姑病笃
刘玉佩,亲属 / 公职人员 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、知府刘玉佩妻/父及姑及母
刘肇元,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、刘肇元妻/姑及翁
刘运发,财产债务 / 社会案件 / 创作资料协助,财产债务,68,2,2,1,1,李敖书启集(2),律师、委员、副本收受者：水晶大厦管理委员陈秋子、徐进业、庄月鈱、赖添云、李俊科、黎兰、刘运发、蔡国盛、郑文信
刘际隆,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、刘际隆妻/姑/姑病垂危
刘骏名,公职人员 / 创作资料协助 / 历史类比引用 / 神交引用,公职人员,68,2,2,1,1,中国迷信新研(2),妻、州守刘骏名表其闾
勃朗宁夫人,出版 / 情感 / 神交引用,出版,68,2,2,2,2,虚拟的十七岁(1)；李敖笑傲江湖(1),夫人、同学、妻、结婚、台大、诗、像
勘勘,亲属 / 称谓待考,亲属,68,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),儿子、女儿、诗、碰到、太太
华氏（赵桂妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、华氏/赵桂妻
叶乘龙,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、文学、叶乘龙女文学陈遇妻
叶其生,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、文学、许氏/叶其生妻
叶四,社会案件 / 婚姻相关 / 诉讼 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,历史与人像(2),妻、叶四有妻阿邵
叶山母,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
叶桂芳,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、州庠生叶桂芳女冷逢泰妻
叶正蓁,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、进士叶正蓁妻/夫/夫病
叶氏（冷逢泰妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、州庠生叶桂芳女冷逢泰妻
叶氏（吴榜望妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、吴榜望妻/姑/姑病
叶氏（沈兰妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、沈兰妻/姑/姑病
叶氏（陈遇妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、文学、叶乘龙女文学陈遇妻
叶青青,媒体 / 诗文出处 / 学术考证引用,媒体,68,2,2,1,1,李敖书简集(2),夫人、研究、叶青青《珍珠集》
向谁诉,神交引用,神交引用,68,2,2,2,2,李敖秘密书房(1)；李敖大哥大(1),像、爸爸、太太
吕文鳌,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、吕文鳌妻/姑/嫁甫三月
吴三迁,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),学生、太学生吴三迁之女时年十二
吴子桂,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、吴子桂女黄正中妻幼习孝经
吴幼良,亲属 / 出版 / 创作资料协助 / 历史类比引用,亲属,68,2,2,1,1,中国现代史定论(2),儿子、儿子吴幼林、吴幼良
吴榜望,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、吴榜望妻/姑/姑病
吴氏（吴三迁女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),学生、太学生吴三迁之女时年十二
吴氏（吴子桂女黄正中妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、吴子桂女黄正中妻幼习孝经
吴氏（张秉孚妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、张秉孚妻/姑/姑病笃
吴氏（桂一羡妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、桂一羡妻/夫及姑
吴氏（毕懋宗妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、文学、文学毕懋宗妻/姑/姑病笃
吴清桂,亲属 / 选举助选 / 通信,亲属,68,2,2,1,1,李敖随写录后集(2),寄给、太太、吴清桂
周兴鲁,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),学生、妻、周兴鲁妻/姑/姑病
周定华,监狱行政,监狱行政,68,2,2,1,1,李敖大哥大(2),访问、监狱、先生
周氏（刘际隆妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、刘际隆妻/姑/姑病垂危
周氏（吕文鳌妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、吕文鳌妻/姑/嫁甫三月
周氏（周兴鲁妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),学生、妻、周兴鲁妻/姑/姑病
周氏（姚允逵妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、姚允逵妻/姑/姑病
周氏（腰怀明妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、腰怀明妻/姑及翁
周氏（葛一鹤妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、葛一鹤妻/姑/姑病药不效
周氏（许惕若妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生许惕若妻/姑/姑疾笃
周荃说,政治人物,政治人物,68,2,2,1,2,李敖大哥大(2),县长、老师、学生、朋友、博士、大学、电视
周道纯,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),见、妻、林氏/周道纯妻
周雍能,政治人物 / 公共论战 / 神交引用,政治人物,68,2,2,1,1,世论新语(2),秘书、市长、国民党、民进党
唐允明,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、乡人唐允明妻/姑/姑病垂危
唐希尧,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、唐希尧妻/姑/姑病思肉食/刲股为羹以进
国旗敬,政治人物,政治人物,68,2,2,2,2,挑战李敖(1)；李敖大哥大(1),总统、民进党、台独、所谓、像
国营政,神交引用,神交引用,68,2,2,1,1,千秋万岁乌鸦求是合集(2),主义、攻击
夏氏（黄大才妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、夏氏/黄大才妻
姚允逵,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、姚允逵妻/姑/姑病
孔尚坤,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、方氏/孔尚坤媳
孙氏（李东壁妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、李东壁妻/姑/姑医药罔效
孙氏（李志学妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、员外李志学妻/姑/姑疾笃
孙氏（毕力德妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、文学、毕力德妻/姑/姑疾
孙氏（王家澂妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、王家澂妻/姑/姑病危
孙氏（陈懋修妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、儒士陈懋修妻/夫/夫抱沉荷
孙策,军事人物 / 政治人物 / 亲属 / 历史类比引用,军事人物,68,2,2,1,1,李敖笑傲江湖(2),嫁给、历史上、大乔当然就嫁给了孙策
宋赐春,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、方氏/乡人宋赐春妻
家杜威,神交引用,神交引用,68,2,2,2,2,大学日记后期乙集(1)；李敖秘密书房(1),哲学、陪他、学生、先生
小苏（李敖书笺集）,创作资料协助 / 通信 / 称谓待考,创作资料协助,68,2,2,1,1,李敖书笺集(2),电话、特派小苏、李放去抢修
尤夫人,亲属 / 选举助选 / 创作资料协助 / 称谓待考,亲属,68,2,2,1,1,李敖札记(2),老师、夫人、县长、尤夫人亲自收执
尹士英,媒体 / 见面,媒体,68,2,2,1,1,李敖五五日记(2),见、访问、财讯尹士英、吴永毅、彭美媛、萧榕来访问
居然替,政治人物,政治人物,68,2,2,1,2,李敖大哥大(2),委员、选举、民进党、儿子、法院
屠绳武,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、屠绳武妻/姑/姑病骤
左尔良,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、左尔良之妻有一女
师去念,师生,师生,68,2,2,1,2,李敖笑傲江湖(2),老师、总统
干戈作,神交引用,神交引用,68,2,2,1,1,千秋万岁乌鸦求是合集(2),像、国民党
庄因亦,神交引用,神交引用,68,2,2,2,2,大学日记后期甲集(1)；一个预备军官的日记(1),像、来信
庄氏（吕南妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、庄氏/吕南妻
庄氏（贾得正妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、庄氏/贾得正妻
庄民悦,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、生员庄民悦妻/姑/姑病笃
康氏（孙程妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、康氏/孙程妻
康进步,神交引用,神交引用,68,2,2,2,2,一个预备军官的日记(1)；李敖秘藏日记(1),主义、院长、法官、法务部、法院、国民党
廖氏（熊起麟妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、廖氏/熊起麟妻
张九徵,亲属 / 公职人员 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、内阁侍郞张九徵女/姑/姑病/刲股疗之
张九江,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、张九江妻/姑/姑病笃思食鸽肉
张介宾,医疗照护 / 神交引用,医疗照护,68,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),像、所谓、见
张兆琏,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、张兆琏妻年十五知书礼
张光风,公职人员,公职人员,68,2,2,1,1,李敖随写录前集(2),张光风
张华盛,同案狱友 / 证人见证 / 人权救援,同案狱友,68,2,2,1,1,李敖书简集(2),凌虐、检察官、管理员、出狱的崔瑞洲、李绍成、张华盛
张国础,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、张国础妻/姑及翁/姑翁皆病
张均海,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、袁氏/张均海妻
张屐绥,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、熊氏/张屐绥妻
张岳塞（仁钊）,宗教人物 / 公共论战 / 创作资料协助,宗教人物,68,2,2,1,1,历史与人像(2),夫人、批评、张岳塞（仁钊）先生
张希贤,诗文出处 / 宗教人物 / 医疗照护 / 公共论战,诗文出处,68,2,2,1,1,历史与人像(2),出版社、出版、批评、宣传、读、张希贤的《自然节育》
张应鼐,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、张应鼐女年十七/母/母病
张拱垣,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、陆氏/张拱垣妻
张振声,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、丁氏/张振声妻
张氏（冯碧妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、冯碧妻/母/母病/夜祷天地持刀割股
张氏（张九徵女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、内阁侍郞张九徵女/姑/姑病/刲股疗之
张氏（张应鼐女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、张应鼐女年十七/母/母病
张氏（张诚女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),学生、妻、知府张佑之孙女张诚之女家贫无男子
张氏（李万化妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、勋胄李万化妻都宪张淳后
张氏（王鼎妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、诸生王鼎妻/姑/姑病笃/涕泣告天剖腹剜肝和羹以进
张氏（陈养粹妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、贡士陈养粹妻/夫/夫病危
张淮,社会案件 / 亲属 / 医疗照护 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、张淮，浙江秀水人
张祚贤,亲属 / 创作资料协助 / 历史类比引用,亲属,68,2,2,1,1,中国现代史定论(2),父亲、表兄张祚贤
张秀蓉,学术 / 创作资料协助,学术,68,2,2,1,1,李敖书牍集(2),卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
张秉孚,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、张秉孚妻/姑/姑病笃
张秋雄,政治人物 / 诉讼 / 公共论战,政治人物,68,2,2,1,1,李敖大哥大(2),刑求、台北市议员张秋雄以及利阳公司总经理林金龙
张素真,亲属 / 社会案件 / 公共论战,亲属,68,2,2,1,1,挑战李敖(2),妻、法院、更生团体的这个牧师黄明镇
张维桢,亲属 / 创作资料协助 / 文艺音乐 / 历史类比引用,亲属,68,2,2,1,1,中国艺术新研(2),夫人、所谓、罗家伦夫人张维桢女史捐赠展
张谞行,军事人物 / 公共论战 / 神交引用,军事人物,68,2,2,1,1,求是新语(2),夫人、国民党、中将
张谷年,文艺音乐 / 历史类比引用,文艺音乐,68,2,2,1,1,中国艺术新研(2),秘书、与马寿华、郑曼青、张谷年、刘延涛、陶芸楼、高逸鸿等合组
彭氏（左守贵妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、左守贵妻/姑/姑病
彭氏（左尔良妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、左尔良之妻有一女
彭氏（艾自修妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、彭氏/庆山县令艾自修妻
彰化县陈议长（李敖书札集）,公职人员 / 创作资料协助 / 称谓待考,公职人员,68,2,2,1,1,李敖书札集(2),债务、彰化县陈议长
彰警局王局长（李敖书札集）,情治警务 / 公职人员 / 创作资料协助 / 称谓待考,情治警务,68,2,2,1,1,李敖书札集(2),债务、彰警局王局长
徐光烈,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、徐光烈妻家贫/翁/翁得暴病
徐可大,亲属 / 公职人员 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、宜章县令徐可大之妾
徐心箴,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、都匀人徐心箴之妾
徐旭东,媒体,媒体,68,2,2,1,1,李敖秘密书房(2),像、节目、先生、老师、学生
徐时肩,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、徐时肩妻早丧夫/母及父及姑
徐有庠,财产债务 / 财产信托 / 通信,财产债务,68,2,2,1,1,李敖书简集(2),中国信托公司”各董事的信
徐氏（徐全女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、徐全女早丧母
徐氏（徐春孙女李长策妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、孝廉徐春孙女鸿胪李长策妻
徐氏（徐源女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、徐源女/姑/姑久病不愈
徐氏（曹守谷妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、曹守谷妻/翁/翁病危
戈仙舟,文艺音乐 / 师生 / 亲属 / 历史类比引用 / 神交引用,文艺音乐,68,2,2,1,1,中国艺术新研(2),学生、古人、大学
成人监,监狱行政,监狱行政,68,2,2,1,1,李敖秘密书房(2),监狱、一起、像
文曲莹,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、文曲莹妻家贫
方氏（孔尚坤媳）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、方氏/孔尚坤媳
方氏（宋赐春妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、方氏/乡人宋赐春妻
方氏（方遇春女）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、方氏/方遇春女
方氏（曹台岳妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、方氏/庠生曹台岳妻
方氏（胡承虞妻）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、方氏/庠生胡承虞妻
方遇春,亲属 / 历史类比引用 / 神交引用,亲属,68,2,2,1,1,中国迷信新研(2),妻、方氏/方遇春女
时代总,神交引用,神交引用,68,2,2,2,2,李敖自传与回忆(1)；李敖大哥大(1),思想、像、总统、所谓
时氏（早寡）,社会案件 / 亲属 / 医疗照护 / 被害人 / 历史类比引用 / 神交引用,社会案件,68,2,2,1,1,中国迷信新研(2),妻、时氏/早寡夫家不详
