姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
王世坚,政治人物 / 媒体,政治人物,95,14,14,1,7,李敖议坛哀思录(14),民进党、记者、说过、问我、委员、立委、像、助理
颜清标,政治人物 / 称谓待考 / 见面,政治人物,95,13,13,1,6,李敖议坛哀思录(13),委员、国民党、请我、告诉我、民进党、像、立委、主任
柯俊雄,政治人物 / 媒体,政治人物,95,12,12,1,9,李敖议坛哀思录(12),委员、主席、部长、法院、一起、立委、国民党、民进党
何思源,政治人物,政治人物,95,11,11,1,1,我最难忘的事和人(11),市长、委员、警察、选举、主任、党部
徐炳强,诉讼,诉讼,95,11,11,1,3,李敖议坛哀思录(11),判决、委员、法院、序、院长、碰到、告诉我、书中
林柏榕,政治人物 / 司法人员 / 诉讼,政治人物,95,11,11,1,1,李敖快意恩仇录(11),市长、法官、法院、政府、判决、上诉、代理、先生
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),产权、房地、过户、代理、见、电话、土地、财产
郝龙斌,政治人物 / 公共论战 / 见面,政治人物,95,11,11,1,6,李敖议坛哀思录(11),像、市长、主席、军购、研究、总统、国民党、一起
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
李蓝,出版 / 媒体 / 见面,出版,95,10,10,1,1,我最难忘的事和人(10),将军、见、出版、编辑、国民党、晤、像、找我
王祥基,媒体 / 朋友 / 见面,媒体,95,10,10,1,4,李敖议坛哀思录(10),电话、节目、市长、选举、一起、秘书、所谓、像
黄适卓,政治人物 / 通信,政治人物,95,8,8,1,5,李敖议坛哀思录(8),写信、读、爸爸、儿子、立委、法院、政治、学术
张永铭,情治警务 / 司法人员 / 朋友 / 人权救援,情治警务,95,7,7,1,1,我最难忘的事和人(7),司令、家里、请他、军法、见、请我
傅积宽,同案狱友,同案狱友,95,6,5,1,1,李敖快意恩仇录(6),总统、见、看守所、军法、同事、写信、民进党
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
尹伶瑛,政治人物,政治人物,95,6,6,1,4,李敖议坛哀思录(6),委员、立委
徐志道,情治警务 / 监狱行政 / 人权救援,情治警务,95,6,6,1,1,我最难忘的事和人(6),见、弟弟、秘书、主任、牢房、告诉我、总统
侯榕生,师生 / 亲属,师生,95,5,5,1,1,李敖回忆录(5),母亲、学生、教书、大学、像、台大
刘秀嫚,媒体 / 情感,媒体,95,5,5,1,1,李敖快意恩仇录(5),访问、出版、节目、广播、记者、政府、国民党、恋爱
吴德美,政治人物,政治人物,95,5,5,1,1,李敖议坛哀思录(5),攻击、立委、民进党、委员、法院、国民党、见
张公度,情治警务 / 朋友 / 证人见证,情治警务,95,5,5,1,1,我最难忘的事和人(5),见、妻、像、秘书、主任、共产党、弟弟、大学
林文奎,师生,师生,95,5,5,1,1,李敖快意恩仇录(5),学生、见、老师、将军、参谋、像、朋友、同学
郭紫峻,情治警务 / 政治人物,情治警务,95,5,5,3,3,我最难忘的事和人(3)；李敖自传与回忆(1)；李敖回忆录(1),爸爸、特务、国民党、委员
阮成章,亲属,亲属,95,5,5,1,1,李敖快意恩仇录(5),爸爸、调查局、中将、问我
项迺光,感化人员 / 情治警务 / 朋友 / 见面,感化人员,95,5,5,3,5,李敖自传与回忆(2)；我最难忘的事和人(2)；李敖回忆录(1),国民党、弟弟、朋友、学者、所谓
吴锡泽,见面,见面,95,4,4,1,1,李敖快意恩仇录(4),电话、见、见面、晤、见到、总统、找我、请我
杨宪村,政治人物 / 公共论战 / 出版,政治人物,95,4,4,2,2,李敖议坛哀思录(3)；李敖快意恩仇录(1),国民党、民进党、先生、序
陈晓林,朋友,朋友,95,4,4,2,4,李敖回忆录(3)；李敖快意恩仇录(1),告诉我、国民党、见、朋友、看守所、证人、学生、好友
徐世贤,监狱行政,监狱行政,95,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1),同学、司法行政部、部长、老师
李震山,司法人员 / 学术 / 情治警务 / 见面,司法人员,95,3,3,1,1,李敖议坛哀思录(3),主席、委员、先生、同学、警察、法官、院长、研究
林锡尧,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、委员、先生、主席、院长、所谓
蔡清遊,司法人员,司法人员,95,3,3,1,1,李敖议坛哀思录(3),法官、先生、委员、主席、院长、所谓
周联华,宗教人物 / 学术,宗教人物,94,9,9,1,2,李敖快意恩仇录(9),一起、太太、见、国民党、教授、宣传
周端甫,情治警务 / 监狱行政 / 见面,情治警务,94,7,7,1,1,我最难忘的事和人(7),牢房、学生、所长、代理
冀元铎,情治警务 / 诉讼,情治警务,94,6,6,1,1,李敖自传与回忆(6),调查局、请他、证人、审判官、所谓、告诉我、见
张继高,媒体 / 出版 / 通信 / 朋友 / 见面,媒体,94,6,6,1,1,李敖快意恩仇录(6),见、写信、朋友、文星、论战、碰到、诬告、国民党
冯沪祥,政治人物 / 朋友 / 见面,政治人物,94,5,5,1,3,李敖议坛哀思录(5),秘书、儿子、学生、大学、委员
林荣三,媒体 / 出版 / 公共论战,媒体,94,4,4,1,1,李敖快意恩仇录(4),娶、法院、法官、律师、上诉、见、支票
桂永清,军事人物,军事人物,94,4,4,3,3,李敖议坛哀思录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),司令、委员、部长
沈铭三,朋友 / 见面,朋友,94,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；李敖快意恩仇录(1),朋友、先生、爸爸
叶俊荣,司法人员 / 学术 / 政治人物 / 见面,司法人员,94,3,3,1,1,李敖议坛哀思录(3),法官、先生、主席、委员、院长、总统
林治平,通信,通信,94,3,3,1,1,李敖回忆录(3),先生、来信、弟弟
王崇五,朋友 / 人权救援,朋友,93,10,10,2,2,我最难忘的事和人(7)；李敖快意恩仇录(3),见、委员、起诉、朋友、所长、副所长、总统、请我
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
史与为,情治警务 / 政治异议者,情治警务,93,6,6,2,2,李敖自传与回忆(3)；李敖回忆录(3),调查局、国民党、共产党
查良钊,学术 / 证人见证,学术,93,6,6,2,2,我最难忘的事和人(3)；李敖回忆录(3),台大、父亲、母亲、离婚
黄富,政治异议者 / 人权救援 / 公共论战,政治异议者,93,6,6,2,3,李敖议坛哀思录(5)；李敖回忆录(1),民进党、主席、台独、院长、大学、报导、见、找我
王文振,同学同事,同学同事,93,5,5,3,3,我最难忘的事和人(3)；李敖自传与回忆(1)；李敖回忆录(1),同学、见、见到、学生、研究
陈启天,公共论战 / 政治人物,公共论战,93,5,5,3,3,李敖自传与回忆续集(3)；李敖自传与回忆(1)；李敖回忆录(1),朋友、文星、政府、见、见证
余传韬,见面,见面,93,4,4,1,1,李敖回忆录(4),见、一起、大学、问我、父亲、国民党
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
林洋港,政治人物,政治人物,93,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1),部长、国民党、请我、法院、情治
殷琪,财产债务 / 公共论战,财产债务,92,6,6,1,3,李敖议坛哀思录(6),委员、院长、一起、国民党
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,92,5,5,3,4,李敖自传与回忆续集(3)；李敖回忆录(1)；李敖快意恩仇录(1),结证、法官、著作、书中
丁戴维,政治人物 / 见面,政治人物,92,4,4,1,1,李敖议坛哀思录(4),总统、参谋、部长、见、见到、研究
张京育,学术 / 政治人物 / 见面,学术,92,4,4,1,2,李敖快意恩仇录(4),像、请我、同房、太太、学术
胡传厚,媒体,媒体,92,4,4,2,2,李敖自传与回忆(3)；李敖回忆录(1),父亲、国民党、思想、学生、朋友、儿子
顾维钧,神交引用 / 政治人物,神交引用,92,4,4,2,2,李敖自传与回忆(3)；李敖议坛哀思录(1),告诉我、爸爸、政治、委员、部长
刘幸义,司法人员 / 见面,司法人员,92,3,3,1,1,李敖议坛哀思录(3),先生、委员、法官、主席、院长、说过
李锡恩,学术 / 政治人物,学术,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),大学、爸爸、委员、序、北大
罗志希,出版 / 政治人物,出版,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),编辑、主任、法院、委员、先生、大学
莎士比亚,神交引用,神交引用,92,3,3,2,2,李敖自传与回忆续集(2)；李敖快意恩仇录(1),
白添枝,政治人物 / 朋友 / 见面,政治人物,91,8,8,1,4,李敖议坛哀思录(8),委员、国民党、送我、女儿、像、找他、朋友、监狱
许世楷,政治人物 / 见面,政治人物,91,6,6,1,3,李敖议坛哀思录(6),委员、总统、见、国民党
张翠英,媒体 / 姻亲 / 见面,媒体,91,5,5,2,2,李敖快意恩仇录(4)；李敖回忆录(1),太太、见、见到、女士
李华俊,同学同事 / 见面,同学同事,91,5,5,3,4,我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆(1),见、老师、认识、见到、陪我、电报、告诉我、爸爸
周道济,感化人员,感化人员,91,4,4,3,4,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),国民党、弟弟、学者、所谓
屠炳春,感化人员,感化人员,91,4,4,3,4,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),国民党、弟弟、学者、所谓
王洸,感化人员,感化人员,91,4,4,3,4,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),国民党、弟弟、学者、所谓
王兆民,政治人物 / 亲属 / 通信,政治人物,91,3,3,2,3,李敖回忆录(2)；李敖快意恩仇录(1),委员、特务、打电话、电话、对我说、立委、先生
高院刑,诉讼,诉讼,91,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖快意恩仇录(1),法官、推事、判决、上诉、诬告、警总、法院、军法
刘文雄,政治人物 / 朋友 / 见面,政治人物,90,8,8,1,7,李敖议坛哀思录(8),法院、律师、秘书、委员、同房、朋友
张坤山,出版 / 朋友,出版,90,6,6,2,5,李敖回忆录(4)；李敖议坛哀思录(2),见、朋友、看守所、报纸、警备总部、查禁、一起、警察
沈剑虹,政治人物 / 学术 / 公共论战,政治人物,90,6,6,2,6,李敖议坛哀思录(4)；李敖快意恩仇录(2),教授、法院、委员、国民党、军购
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,90,5,5,3,3,我最难忘的事和人(2)；李敖回忆录(2)；李敖快意恩仇录(1),送我、找我
周玉蔻,媒体 / 见面,媒体,90,4,4,2,2,李敖快意恩仇录(3)；李敖回忆录(1),访问、问我、史学、秘书
龚定盦,神交引用,神交引用,90,4,4,2,4,李敖快意恩仇录(3)；李敖自传与回忆续集(1),学生、研究、古代、学者、大学、思想、诗
郑文良,看守戒护,看守戒护,90,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、关怀、读
郭正亮,政治人物,政治人物,89,14,14,1,7,李敖议坛哀思录(14),立委、民进党、主任、电话、记者、研究、一起、妻
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、房地、上诉、代理、见、土地、产权、财产
叶芳雄,政治人物,政治人物,89,8,8,1,5,李敖议坛哀思录(8),送我、立委、国民党、律师、委员
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、主任、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
王霭芬,政治人物,政治人物,89,6,6,1,1,我最难忘的事和人(6),市长、选举、国民党、对我说、主任、委员、立委、党部
黄宏成,师生 / 学术 / 见面,师生,89,6,6,1,1,李敖回忆录(6),学生、大学、请他、请我、写信、主任、电话
吉章简,情治警务 / 军事人物 / 政治人物,情治警务,89,5,5,1,1,我最难忘的事和人(5),警总、军长、秘书、主任、委员、警察、对我说
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
刘启瑞,情治警务 / 学术,情治警务,89,4,4,2,2,我最难忘的事和人(3)；李敖议坛哀思录(1),大学、秘书、主任、先生、诗
刘必跟,诉讼 / 证人见证,诉讼,89,4,4,1,1,李敖快意恩仇录(4),法官、认识、问我、办案人员、警总
刘泰英,政治人物 / 诉讼 / 财产债务,政治人物,89,4,4,1,2,李敖议坛哀思录(4),判决、院长、委员
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
陈唐山,同学同事 / 政治人物,同学同事,89,4,4,1,2,李敖议坛哀思录(4),同学、告诉我、部长、朋友
陶涤亚,感化人员,感化人员,89,4,4,3,4,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),国民党、同学、学者、所谓
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
张玉法,学术 / 公共论战,学术,89,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),台大、出版、研究、所长、院长
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,89,3,3,1,1,李敖自传与回忆续集(3),管理员、见、绑担架、检察官、戒护
福尔摩斯,虚拟人物,虚拟人物,88,4,4,2,2,李敖议坛哀思录(3)；李敖自传与回忆(1),说过、委员、爸爸
司马文武,诉讼 / 公共论战,诉讼,88,3,3,1,1,李敖回忆录(3),推事
穆闽珠,政治人物 / 见面,政治人物,88,3,3,1,2,李敖议坛哀思录(3),法院、委员、院长、碰到、立委、法官
余又健,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、爸爸
杨肇南,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、朋友、太太、嫁给、共产党
程东白,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、大学
黄义交,政治人物 / 朋友 / 见面,政治人物,87,7,7,1,6,李敖议坛哀思录(7),法院、夫人、总统、委员、政治、同房、朋友、立委
岳梓宇,朋友 / 证人见证,朋友,87,5,5,1,1,我最难忘的事和人(5),妻、像、见、家里、请我、大学
华昌平,同学同事 / 见面,同学同事,87,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),老师、同学、台大
夏道平,学术,学术,87,4,4,1,1,李敖快意恩仇录(4),教授
柴松林,感化人员,感化人员,87,4,4,3,4,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),国民党、读、少将、弟弟
武则天,神交引用,神交引用,87,4,4,1,1,李敖回忆录(4),国民党、作品、诗、查禁
王曾才,同学同事 / 见面,同学同事,87,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
吕思勉,学术 / 神交引用,学术,87,3,3,3,3,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),老师、学生、史学
吴健雄,神交引用 / 科学家,神交引用,87,3,3,2,2,李敖议坛哀思录(2)；李敖回忆录(1),委员、院长、见、儿子、家中、学术、政治、像
胡锦涛,政治人物,政治人物,87,3,3,1,1,李敖议坛哀思录(3),见、主席、国民党、太太
谌谌,亲属 / 称谓待考,亲属,87,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),女儿、儿子、太太、妈妈、诗、碰到
陈履安,朋友 / 政治人物 / 见面 / 亲属,朋友,87,3,3,2,2,李敖快意恩仇录(2)；李敖议坛哀思录(1),到我家、我家来、朋友、父亲、儿子、国民党、共产党
黄季陆,师生,师生,87,2,2,2,2,李敖自传与回忆(1)；李敖快意恩仇录(1),见、老师、教授、主义、大学、部长、攻击
倪超凡,情治警务 / 军事人物,情治警务,86,5,5,1,1,我最难忘的事和人(5),委员、见、教授
王孔安,情治警务 / 朋友 / 见面,情治警务,86,5,5,1,1,我最难忘的事和人(5),见、电报、同学、诗、朋友、家里
卢华栋,同学同事 / 同案狱友 / 政治异议者 / 见面,同学同事,86,4,4,1,1,李敖回忆录(4),见、同学、特务、碰到、台大、结婚、政治、国民党
施颜祥,政治人物 / 见面,政治人物,86,4,4,1,1,李敖议坛哀思录(4),委员、主席
江亢虎,党务宣传,党务宣传,86,4,3,2,3,李敖回忆录(3)；我最难忘的事和人(1),政府、宣传、见、碰到、老师、台大、文学、国民党
凌纯声,师生,师生,86,3,3,1,1,李敖快意恩仇录(3),见、教授、学者、大学、古代、古人、研究
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
聂开国,律师代理,律师代理,86,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),律师、审判长、审判官、检察官、判决、上诉、警备总部
尚望,情治警务 / 朋友 / 见面,情治警务,85,5,5,2,3,李敖自传与回忆(3)；我最难忘的事和人(2),爸爸、研究
温士源,政治人物 / 公共论战,政治人物,85,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),法院、立委、国民党、报导、委员、电视、监狱、台北监狱
董作宾,学术 / 见面,学术,85,3,3,2,2,李敖快意恩仇录(2)；李敖议坛哀思录(1),见、请他、朋友、先生、儿子、政府
齐世英,见面,见面,85,3,3,1,2,李敖快意恩仇录(3),对我说、碰到、请我、委员
萧近仁,财产债务 / 诉讼,财产债务,84,10,10,1,1,李敖自传与回忆续集(10),房地、代理、见、电话、土地、产权、财产
赵培鑫,朋友 / 见面,朋友,84,8,8,1,1,我最难忘的事和人(8),好友、主任
张乐平,神交引用 / 媒体,神交引用,84,7,7,2,2,李敖回忆录(5)；李敖自传与回忆(2),一起
刘人奎,情治警务 / 军事人物,情治警务,84,4,4,1,1,我最难忘的事和人(4),见、共产党、见面、写信、告诉我、主任
周弘,同学同事 / 见面,同学同事,84,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),老师、妻、序
万兆芝,师生,师生,84,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),国民党、教授、大学、代理、秘书、北大
徐钟珮,出版 / 见面,出版,84,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),见、家里、一起、大学、写信、太太、书中
李声庭,党务宣传,党务宣传,84,3,2,2,3,李敖回忆录(2)；李敖快意恩仇录(1),论战、查禁、像、学生、法官、律师、法院
金亚平,监所医疗 / 监狱行政,监所医疗,84,3,3,2,2,李敖自传与回忆续集(2)；李敖回忆录(1),课长、卫生课、看守所
黄秀菊,亲属,亲属,84,3,3,1,1,李敖议坛哀思录(3),妈妈、嫁给、太太、爸爸、女士、告诉我、主席、民进党
朱广诚,同学同事 / 见面,同学同事,83,5,5,3,4,我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆(1),见、认识、同班
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
唐嗣尧,政治人物 / 情治警务,政治人物,83,4,4,1,1,我最难忘的事和人(4),委员、主任、市长、选举
俞雨娣,姻亲 / 见面,姻亲,83,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),杂志、请我、同房、太太、台大、像
倪文亚,政治人物 / 亲属,政治人物,83,3,3,1,1,李敖议坛哀思录(3),法院、院长、教授、爸爸、妈妈、嫁给、台大、国民党
史静波,出版 / 通信,出版,83,3,3,3,3,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),台大、文学、投稿、文星、大学、爸爸
李传理,通信,通信,83,3,3,1,1,李敖自传与回忆续集(3),电话、结证、证人、找我、打电话、出版、出版社、所谓
许文志,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
谭洁力,见面,见面,83,3,3,1,1,李敖回忆录(3),爸爸、见、见到、陪我、主任、市长
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
黄铭强,看守戒护 / 刑求人员,看守戒护,83,2,2,1,1,李敖自传与回忆续集(2),课员、课长、戒护课长、管理员、戒护
费鸿泰,政治人物 / 见面,政治人物,82,8,8,1,5,李敖议坛哀思录(8),委员、部长、同房、朋友、法院、立委
刘光朝,情治警务 / 朋友 / 见面,情治警务,82,4,4,1,1,我最难忘的事和人(4),学生、牢房、朋友、家里
陶一珊,情治警务 / 朋友 / 见面,情治警务,82,4,4,2,2,我最难忘的事和人(2)；李敖快意恩仇录(2),序、告诉我、见
刘翼云,师生,师生,82,3,3,1,1,我最难忘的事和人(3),学生、主任、牢房、司令
吴家元,财产债务 / 政治人物,财产债务,82,3,3,1,1,我最难忘的事和人(3),政府、家里、太太、委员
吴祥辉,媒体 / 公共论战,媒体,82,3,3,1,1,李敖自传与回忆续集(3),编辑、副总编辑、法官、引用、见
张丕隆,同学同事 / 见面,同学同事,82,3,3,1,1,李敖快意恩仇录(3),儿子
张毅夫,情治警务,情治警务,82,3,3,1,1,我最难忘的事和人(3),所长、太太、见、一起、攻击
林宗科,同案狱友 / 财产债务,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),监狱、台北监狱、看守所、同案、法务部
林荣宗,同案狱友 / 刑求受害,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),管理员、课员、课长、戒护课长、戒护、凌虐
林镇驹,朋友 / 见面,朋友,82,3,3,1,2,李敖议坛哀思录(3),律师、秘书、委员、同房、朋友
潘香凝,亲属,亲属,82,3,3,1,1,李敖议坛哀思录(3),见、太太、妈妈、院长、像
翁春霞,亲属,亲属,82,3,3,1,1,李敖自传与回忆续集(3),母亲、女友、保安处、政治、同案
郑学通,司法人员,司法人员,82,3,3,1,1,李敖快意恩仇录(3),法官、法院、律师、杂志、文星、封杀
陈果夫,政治人物 / 神交引用,政治人物,82,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),国民党、序、思想、主义、先生、见
黄奠华,司法人员 / 诉讼,司法人员,82,3,3,2,3,李敖回忆录(2)；李敖快意恩仇录(1),法官、法院、见、台大、监狱、台北监狱、代理、判决
蔡锦隆,政治人物,政治人物,81,9,9,1,6,李敖议坛哀思录(9),国民党、总统、委员、法院、立委
林国庆,政治人物,政治人物,81,7,7,1,5,李敖议坛哀思录(7),主席、委员、见
赖岳忠,媒体 / 朋友 / 见面,媒体,81,4,4,1,4,李敖议坛哀思录(4),一起、警察、法院、保释、像、市长、选举
乔凤藻,同案狱友,同案狱友,81,3,3,1,1,我最难忘的事和人(3),母亲、弟弟、朋友、主任、军法
杨世彭,同学同事 / 见面,同学同事,81,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
袁天中,同学同事 / 见面,同学同事,81,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
阮雅歌,见面,见面,81,3,3,1,1,李敖快意恩仇录(3),爸爸、碰到、将军、调查局、中将、请我、问我、对我说
段春理,情治警务 / 军事人物 / 见面,情治警务,81,2,2,1,1,李敖回忆录(2),文星、少将、拜访、会面、警总、编辑、主任、政战
黄石城,政治人物 / 公共论战,政治人物,80,6,6,2,4,李敖快意恩仇录(3)；李敖议坛哀思录(3),陪我、委员、选举
曾子,神交引用,神交引用,80,5,5,3,3,李敖自传与回忆(3)；李敖自传与回忆续集(1)；我最难忘的事和人(1),读、太太
汤火圣,政治人物,政治人物,80,5,5,1,4,李敖议坛哀思录(5),主席、委员
孙膑,神交引用 / 军事人物,神交引用,80,4,4,1,2,我最难忘的事和人(4),史学、所谓
李丽华,见面,见面,80,4,3,1,1,李敖快意恩仇录(4),见、见到、太太
吴伯雄,政治人物 / 公共论战,政治人物,80,3,3,1,2,李敖议坛哀思录(3),主席、国民党、秘书、民进党、像、名言
吴国桢,政治人物,政治人物,80,3,3,1,2,李敖快意恩仇录(3),委员、写信、国民党
安瑞甫,媒体 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、报导、太太、记者
李家同,学术,学术,80,3,3,1,2,李敖议坛哀思录(3),大学、学生
石文杰,见面,见面,80,3,3,1,2,李敖回忆录(3),见、送我、节目、电视、同学
蔡国扬,同案狱友,同案狱友,80,3,3,1,1,李敖自传与回忆续集(3),看守所、警察、同案、监狱、台北监狱、所长、台北看守所
郭鑫生,见面,见面,80,3,2,2,3,李敖回忆录(2)；李敖快意恩仇录(1),见、见面、认识、请我、报导、律师、法院、国民党
王云涛,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖快意恩仇录(1),审判长、审判官、检察官、判决、上诉、警总、法官、军法
王蒲臣,情治警务 / 朋友,情治警务,79,4,4,1,1,我最难忘的事和人(4),请我、委员
陈隆志,学术 / 公共论战,学术,79,4,4,2,4,李敖议坛哀思录(3)；我最难忘的事和人(1),学生、杂志、大学、台大、政治、同学、台独
丁尼生,神交引用,神交引用,79,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1),诗、大学、像
张书铭,出版 / 朋友 / 见面,出版,79,3,3,1,2,李敖议坛哀思录(3),一起、警察、选举、主席
林水泉,情治警务,情治警务,79,3,3,1,1,李敖回忆录(3),特务、国民党、委员、先生
熊廷武,同学同事 / 朋友 / 见面,同学同事,79,3,3,2,2,李敖快意恩仇录(2)；李敖回忆录(1),见、见面、同班、交情、同学
罗隆基,神交引用,神交引用,79,3,3,2,2,李敖快意恩仇录(2)；李敖自传与回忆(1),国民党、读、书店
许介鳞,见面,见面,79,3,3,1,1,李敖快意恩仇录(3),台大、院长、找我、出版
顾祝同,军事人物 / 政治人物 / 出版,军事人物,79,3,3,1,1,我最难忘的事和人(3),出版、书中、所谓、将军
周克敏,姻亲,姻亲,79,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),妈妈、女儿、夫人、先生、嫁给、大学
陈博享,司法人员,司法人员,79,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),拜访、检察官、书记官、判决、支票、法官、法院、上诉
黄杰,政治人物 / 军事人物 / 见面,政治人物,78,4,4,1,1,李敖回忆录(4),总统、拜访、文星、国民党
周蔚英,婚姻相关 / 见面,婚姻相关,78,3,3,1,1,我最难忘的事和人(3),认识、娶、离婚、太太
张庆恩,同学同事 / 朋友 / 见面,同学同事,78,3,3,3,3,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),调查局、见、国民党
李方桂,学术 / 见面,学术,78,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),请他、一起、老师、研究、主编、文星、送我
