姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
乔凤藻,同案狱友,同案狱友,81,3,3,1,1,我最难忘的事和人(3),母亲、弟弟、朋友、军法
倭仁,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,81,3,3,3,3,李敖全集(1)；为中国思想趋向求答案(1)；李敖语录(1),同仁、主义、大学
冼星海,文艺音乐 / 公共论战 / 神交引用,文艺音乐,81,3,3,1,1,为自由招魂(3),作品、学生、出版、广播、见
刘华秋,政治人物,政治人物,81,3,3,1,1,求是新语(3),见、总统、政府、政治、部长
孔昭庆,虚拟人物,虚拟人物,81,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),证人、台大
彭立云,虚拟人物,虚拟人物,81,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),证人、台大
格鲁,政治人物 / 神交引用,政治人物,81,3,3,1,1,波波颂(3),将军、夫人
童轩荪,通信 / 出版,通信,81,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖杂文集(1),女儿、传记、文学、选举、读
袁励准,主剧情人物 / 小说剧本人物 / 见面,主剧情人物,81,3,3,1,1,北京法源寺(3),见、认识、请我、朋友
邹纾予,情治警务,情治警务,81,3,3,1,1,李敖风流自传(3),调查局、电视、见
阮雅歌,见面,见面,81,3,3,1,1,李敖快意恩仇录(3),爸爸、碰到、将军、调查局、中将、请我、问我、对我说
阿瑞尔,虚拟人物 / 小说剧本人物 / 历史类比引用 / 神交引用,虚拟人物,81,3,3,3,3,李敖风流自传(1)；传统下的独白(1)；李敖的情诗(1),一起
陈纪滢,出版 / 媒体 / 公共论战,出版,81,3,3,1,1,为自由招魂(3),中将、作品、认识、见、访问、记者、报导、接见
张廷孟,军事人物,军事人物,81,2,2,1,1,我梦碎，所以我梦醒(2),上校、中将、参谋、司令
段春理,情治警务 / 军事人物 / 见面,情治警务,81,2,2,1,1,李敖回忆录(2),文星、少将、拜访、会面、编辑、总编辑、警总、政战
伊尔娣蔻,历史类比引用 / 情感 / 神交引用,历史类比引用,80,10,10,5,5,李敖快意恩仇录(2)；李敖风流自传(2)；上山·上山·爱(2)；虚拟的十七岁(2)；李敖语录(2),
何定,政治人物 / 神交引用,政治人物,80,5,5,2,2,李敖文存二集(3)；波波颂(2),像、古人
汤火圣,政治人物,政治人物,80,5,5,1,4,李敖议坛哀思录(5),主席、委员
白朗,出版 / 公共论战 / 神交引用,出版,80,5,5,2,2,为自由招魂(4)；李敖回忆录(1),土地、文学
刘裕,政治人物 / 军事人物 / 神交引用,政治人物,80,4,4,3,4,波波颂(2)；李敖自传与回忆续集(1)；独白下的传统(1),妈妈、主义
启功,学术 / 神交引用,学术,80,4,4,1,1,李敖风流自传(4),到我家、主编、教授、研究、大学
周敦颐,学术 / 历史类比引用 / 诗文出处 / 神交引用,学术,80,4,4,2,2,千秋万岁乌鸦求是合集(2)；李语录(2),
孙思邈,医疗照护 / 神交引用,医疗照护,80,4,4,3,3,为中国思想趋向求答案(2)；传统下的独白(1)；一个预备军官的日记(1),诗、历史上、书中、古代
李鬼,虚拟人物,虚拟人物,80,4,4,1,1,独白下的传统(4),像
罗维奇,虚拟人物 / 媒体,虚拟人物,80,4,4,1,1,为自由招魂(4),记者、部长、读
苏峻,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,80,4,4,2,2,千秋万岁乌鸦求是合集(2)；李语录(2),
褒姒,历史类比引用 / 情感 / 神交引用,历史类比引用,80,4,4,3,4,李敖语录(2)；传统下的独白(1)；北京法源寺(1),太太、像、古人
陈勤士,亲属,亲属,80,4,3,1,1,千秋万岁乌鸦求是合集(4),父亲、弟弟、所谓、读、先生
龚自珍,学术 / 出版 / 神交引用,学术,80,4,4,3,4,李敖全集(2)；李敖自传与回忆续集(1)；虚拟的十七岁(1),诗、政治、像
乐天,朋友,朋友,80,3,3,2,3,一个预备军官的日记(2)；求是新语(1),朋友、来信、古人
国考试,神交引用,神交引用,80,3,3,2,2,教育与脸谱(2)；一个预备军官的日记(1),读、政治、见、经费
安瑞甫,媒体 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、报导、太太、记者
张青,虚拟人物,虚拟人物,80,3,3,3,3,我最难忘的事和人(1)；李敖议坛哀思录(1)；独白下的传统(1),杂志、院长、委员
李家同,学术,学术,80,3,3,1,2,李敖议坛哀思录(3),大学、学生
杜尔丁,媒体,媒体,80,3,3,1,1,为自由招魂(3),记者、共产党、见、会面、教授、问我、大学
萧瑞征,政治人物,政治人物,80,3,3,1,2,千秋万岁乌鸦求是合集(3),委员、大学、法院、国民党、调查局、总统
蔡国扬,同案狱友,同案狱友,80,3,3,1,1,李敖自传与回忆续集(3),看守所、警察、同案、监狱、台北监狱、所长、台北看守所
赵浩生,学术 / 公共论战,学术,80,3,3,1,1,我是天安门(3),见、报导、晤、教授、大学
郎裕宪,学术 / 公共论战,学术,80,3,3,1,2,波波颂(3),国民党、教授、夫人、政治
陈教官,军事人物 / 见面 / 称谓待考,军事人物,80,3,3,2,3,一个预备军官的日记(2)；李敖的情诗(1),恋爱、像
傅国光,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、复判、政治
叶成有,姻亲,姻亲,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),弟弟、嫁给、结婚
吴进义,编辑,编辑,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、发行、总编辑、委员、国民党
孙明海,编辑,编辑,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、发行、总编辑、委员、国民党
张美玉,财产债务 / 公共论战,财产债务,80,2,2,2,2,上下古今谈(1)；李敖语录(1),太太、娶、小姐
徐文开,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、复判、政治
杨毓滋,政治人物 / 公共论战,政治人物,80,2,2,2,2,波波颂(1)；你是景福门(1),院长、秘书、法院、总统、主席、国民党
杨筱筠,见面,见面,80,2,2,2,2,李敖风流自传(1)；你笨蛋，你笨蛋(1),认识、序、像
王仰止,编辑,编辑,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、发行、总编辑、委员、国民党
王宗,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、警备总部、复判、政治
王育德,编辑,编辑,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、发行、总编辑、委员
王自义,姻亲,姻亲,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),弟弟、嫁给、结婚
罗福全,编辑,编辑,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、发行、总编辑、委员、国民党
翁钤,亲属 / 见面,亲属,80,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子、电视
胡伯瑞第,律师代理 / 神交引用,律师代理,80,2,2,2,2,李敖文存二集(1)；李敖语录(1),律师、辩护、法庭
赵佗,政治人物 / 军事人物 / 神交引用,政治人物,79,12,12,1,1,你是景福门(12),见、一起
亨利二世,政治人物 / 神交引用,政治人物,79,9,9,1,1,波波颂(9),见、院长、朋友
李时珍,医疗照护 / 出版 / 神交引用,医疗照护,79,4,4,2,2,为中国思想趋向求答案(2)；红色11(2),见、像、著作、见到
汤和,军事人物 / 神交引用,军事人物,79,4,4,2,2,李敖新刊(3)；传统下的独白(1),将军
王蒲臣,情治警务 / 朋友,情治警务,79,4,4,1,1,我最难忘的事和人(4),请我、委员
陈凝秋,师生 / 学术 / 通信 / 出版 / 公共论战 / 神交引用,师生,79,4,4,2,2,李敖自传与回忆(2)；为自由招魂(2),思想、读
刘文正,学术 / 神交引用,学术,79,3,3,3,3,文化论战丹火录(1)；为中国思想趋向求答案(1)；千秋万岁乌鸦求是合集(1),历史上、老师、读、发行
张文祥,社会案件 / 军事人物 / 历史类比引用,社会案件,79,3,3,1,1,第73烈士(3),将军
林宗正,宗教人物 / 社会案件 / 公共论战,宗教人物,79,3,3,1,1,你是景福门(3),打电话、电话、律师、辩护、政治、读、法官、法庭
林栋材,见面,见面,79,3,3,1,1,一个预备军官的日记(3),认识
毛岸青,亲属 / 公共论战 / 神交引用,亲属,79,3,3,2,2,我是天安门(2)；李敖快意恩仇录(1),主席、弟弟、妹妹、太太、同学、女儿、妻、国民党
理查·艾伦,政治人物 / 社会案件 / 历史类比引用 / 神交引用,政治人物,79,3,3,1,1,阳痿美国(3),记者、总统
简瑞甫,朋友 / 财产债务,朋友,79,3,3,2,3,李敖风流自传(2)；李敖回忆录(1),发行、好友、支票、文星
薛岳,军事人物 / 政治人物 / 神交引用,军事人物,79,3,3,2,2,一个预备军官的日记(2)；李敖新刊(1),女儿、总统、碰到
谢安,政治人物 / 神交引用,政治人物,79,3,3,3,3,波波颂(1)；上山·上山·爱(1)；虚拟的十七岁(1),所谓、序、诗
连任之,学术行政,学术行政,79,3,2,3,3,李敖议坛哀思录(1)；早年日记(1)；一个预备军官的日记(1),院长、法院、委员、主席
陈芳明,学术 / 媒体 / 公共论战 / 见面,学术,79,3,3,2,2,世论新语(2)；李敖回忆录(1),杂志、像、到我家、我家来、发行、共产党、所谓
汤克勤,姻亲,姻亲,79,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),嫁给、大学、台大、妻
那次访,师生,师生,79,2,2,2,2,上下古今谈(1)；你笨蛋，你笨蛋(1),访问、教授、学者、序、记者、广播
赵培鑫,朋友 / 见面,朋友,78,8,8,1,1,我最难忘的事和人(8),好友
乔布斯,媒体 / 公共论战 / 神交引用,媒体,78,6,6,2,2,虽千万人，李敖往矣(5)；虚拟的十七岁(1),读、古人、夫人
库普林,出版 / 神交引用,出版,78,5,5,2,3,为中国思想趋向求答案(3)；千秋万岁乌鸦求是合集(2),文学、读
徐海,军事人物 / 社会案件 / 历史类比引用 / 神交引用,军事人物,78,5,5,2,2,世论新语(4)；爱情的秘密(1),报纸
伊莉莎白女王,政治人物 / 历史类比引用 / 神交引用,政治人物,78,4,4,1,2,虚拟的十七岁(4),诗、情人
张角,宗教人物 / 军事人物 / 历史类比引用 / 神交引用,宗教人物,78,4,4,2,2,传统下的独白(2)；大学日记后期甲集(2),见
苏曼殊,出版 / 宗教人物 / 政治异议者 / 历史类比引用 / 神交引用,出版,78,4,4,4,4,李敖全集(1)；第73烈士(1)；一个预备军官的日记(1)；李敖札记(1),诗
吴信忠,神交引用,神交引用,78,3,3,2,2,一个预备军官的日记(2)；李敖快意恩仇录(1),读、来信
周泽,政治人物 / 神交引用,政治人物,78,3,3,3,3,李敖自传与回忆续集(1)；李敖文存(1)；李敖语录(1),太太
周蔚英,婚姻相关 / 见面,婚姻相关,78,3,3,1,1,我最难忘的事和人(3),认识、娶、离婚、太太
巴奈特,学术 / 公共论战 / 神交引用,学术,78,3,3,3,3,李敖快意恩仇录(1)；李敖新刊(1)；阳痿美国(1),总统、部长
庄子所,神交引用,神交引用,78,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；李敖语录(1),所谓、像
张庆恩,同学 / 朋友 / 见面,同学,78,3,3,3,3,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),调查局、见、国民党
彭德怀,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,78,3,3,2,3,虽千万人，李敖往矣(2)；我是天安门(1),将军、主席
托斯卡尼尼,文艺音乐 / 神交引用,文艺音乐,78,3,3,1,1,上山·上山·爱(3),像、姐姐
李仁,见面 / 朋友,见面,78,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；大学日记后期甲集(1),李仁
李晋,政治人物 / 神交引用,政治人物,78,3,3,3,3,独白下的传统(1)；李敖文存二集(1)；波波颂(1),爸爸、诗、儿子
李闰,主剧情人物 / 小说剧本人物 / 婚姻相关 / 亲属 / 情感 / 神交引用,主剧情人物,78,3,3,1,2,北京法源寺(3),妻、夫人
沈鸿骏,见面 / 朋友,见面,78,3,3,1,3,大学札记(3),诗
沙僧,虚拟人物,虚拟人物,78,3,3,3,3,传统下的独白(1)；北京法源寺(1)；李敖语录(1),像
苏嘉全,政治人物 / 公共论战,政治人物,78,3,3,1,1,你是景福门(3),党部、民进党
要离,历史类比引用 / 江湖人物 / 烈士殉难 / 神交引用,历史类比引用,78,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；李敖语录(1),部长、像
黄三太,虚拟人物 / 江湖人物 / 神交引用,虚拟人物,78,3,3,3,3,上下古今谈(1)；北京法源寺(1)；李敖语录(1),
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
刘子健,学术,学术,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、一起、写信
吴松枝,政治异议者 / 律师代理 / 人权救援,政治异议者,78,2,2,2,2,李敖自传与回忆续集(1)；你笨蛋，你笨蛋(1),来信、判决、政府、律师、警察、政治
吴欲君,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、律师
孙念台,师生 / 学术 / 见面,师生,78,2,2,2,2,李敖自传与回忆(1)；李敖快意恩仇录(1),碰到、妈妈、先生
孙琳,政治人物 / 神交引用,政治人物,78,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子、见、古人
李伋,神交引用,神交引用,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、老师
李其泰,学术 / 神交引用,学术,78,2,2,2,2,李敖自传与回忆(1)；传统下的独白(1),寄给、老师、读、先生
毛高文,学术行政 / 政治人物 / 公共论战,学术行政,78,2,2,2,2,世论新语(1)；你是景福门(1),部长、市长、国民党、法务部、委员
汪家声,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),警总、法官、法院、军法、警备总部、国民党
洪耀勋,学术行政 / 学术 / 证人见证,学术行政,78,2,2,2,2,李敖新刊(1)；千秋万岁乌鸦求是合集(1),教授、大学、哲学
爱绿依丝,情感 / 神交引用,情感,78,2,2,2,2,传统下的独白(1)；李敖语录(1),情书
王爱雪,见面 / 朋友,见面,78,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),父亲、电视、委员、立委、女士
王立杰,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、律师
郭学周,刑求人员,刑求人员,78,2,2,1,1,李敖快意恩仇录(2),警总、保安处、政府、情治、打电话、电话、警备总部、少将
陈依玫,学术,学术,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),访问、问我、大学、台大、诗
黄永寿,看守戒护 / 刑求人员,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),凌虐、课员、脚镣、钉脚镣
冯纽曼,科学家 / 学术 / 神交引用,科学家,77,6,6,1,1,你笨蛋，你笨蛋(6),读、研究
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、看守所、杂役、上诉、同案
王杏庆,媒体 / 通信 / 见面,媒体,77,4,4,3,4,李敖札记(2)；波波颂(1)；千秋万岁乌鸦求是合集(1),访问、问我
顾翊群,学术 / 公共论战,学术,77,4,4,3,3,李敖自传与回忆(2)；李敖回忆录(1)；为中国思想趋向求答案(1),文星、批评
景老伯,亲属 / 见面,亲属,77,3,3,1,3,一个预备军官的日记(3),读、见、诗
李可从,烈士殉难 / 神交引用,烈士殉难,77,3,3,1,1,独白下的传统(3),见、太太、一起、父亲、妻
杨文侠,情感 / 通信 / 同学,情感,77,3,3,1,2,一个预备军官的日记(3),写信、朋友、告诉我、见、所谓
瞿秋白,政治异议者 / 政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治异议者,77,3,3,1,1,虽千万人，李敖往矣(3),政治、研究
通行本,神交引用,神交引用,77,3,3,2,2,千秋万岁乌鸦求是合集(2)；文化论战丹火录(1),主义、见
陈长文,学术 / 公共论战,学术,77,3,3,2,3,千秋万岁乌鸦求是合集(2)；求是新语(1),台大、国民党、晤、访问、秘书
关明德,朋友 / 通信,朋友,77,2,2,2,2,早年日记(1)；大学日记后期甲集(1),关怀、见、见到、认识、诗
吉尔传,神交引用,神交引用,77,2,2,2,2,千秋万岁乌鸦求是合集(1)；李敖语录(1),读、将军
吴钊燮,政治人物 / 见面,政治人物,77,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),委员、主席、史学
宁俊兴,军事人物 / 情治警务 / 公共论战,军事人物,77,2,2,1,1,李敖秘藏日记(2),财产、警总、史学、中将、宁俊兴
朱景昌,师生,师生,77,2,2,2,2,李敖自传与回忆(1)；李敖风流自传(1),老师、朋友、国民党、像
李世君,财产债务 / 见面 / 朋友,财产债务,77,2,2,2,2,千秋万岁乌鸦求是合集(1)；李敖秘藏日记(1),文星、国民党、世君约
邓玉祥,学术行政 / 学术,学术行政,77,2,2,2,2,李敖文存二集(1)；李敖全集(1),台大、学生
金丹旭,学术,学术,77,2,2,2,2,大学日记后期甲集(1)；一个预备军官的日记(1),学者、大学
曹班长,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物,主剧情人物,76,5,5,1,1,第73烈士(5),国民党、像
佟耀勋,同学 / 见面,同学,76,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1),
张克斌,同学 / 见面,同学,76,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1),
马兴骏,情治警务 / 同案狱友,情治警务,76,4,4,1,1,我最难忘的事和人(4),像、见、一起、牢房、朋友
万来,公款经费,公款经费,76,3,2,3,3,李敖快意恩仇录(1)；你笨蛋，你笨蛋(1)；李敖新刊(1),经费、院长
傅有权,情治警务 / 朋友,情治警务,76,3,3,1,1,我最难忘的事和人(3),朋友、家里、告诉我、太太、总统、认识、警察、司令
元世祖,政治人物 / 神交引用,政治人物,76,3,3,3,3,传统下的独白(1)；我是天安门(1)；大学日记后期甲集(1),见、古代
吴毅安,军事人物 / 政治人物,军事人物,76,3,3,1,1,我最难忘的事和人(3),问我、太太、妻、请我
张公艺,神交引用,神交引用,76,3,3,1,1,独白下的传统(3),家里
徐道宁,朋友 / 通信 / 见面,朋友,76,3,3,1,1,早年日记(3),晤、碰到、同学、教授、爸爸、文星
杨朴,出版 / 历史类比引用 / 神交引用,出版,76,3,3,1,1,上山·上山·爱(3),朋友、诗
江春男,媒体 / 公共论战 / 诉讼,媒体,76,3,3,1,1,虽千万人，李敖往矣(3),法官
沈遐祺,朋友 / 见面,朋友,76,3,3,1,1,早年日记(3),请我、电话
萧瑜,同学 / 出版 / 公共论战 / 神交引用,同学,76,3,3,1,1,我是天安门(3),国民党、同学、主席、政府、共产党、书中、妻、诗
邵班长,主剧情人物 / 小说剧本人物 / 老兵士官 / 军事人物,主剧情人物,76,3,3,1,1,第73烈士(3),妈妈、巴掌
韩孔厂,诗文出处 / 神交引用,诗文出处,76,3,3,3,3,教育与脸谱(1)；李语录(1)；李敖语录(1),诗
魏文帝,诗文出处 / 政治人物 / 历史类比引用 / 神交引用,诗文出处,76,3,3,2,3,独白下的传统(2)；李敖的情诗(1),儿子、爸爸、哥哥、家里
何劳做,学术行政,学术行政,76,2,2,2,2,求是新语(1)；千秋万岁乌鸦求是合集(1),见、院长、总统
姚思廉,学术 / 神交引用,学术,76,2,2,2,2,传统下的独白(1)；李敖语录(1),同学
彭芸,学术 / 公共论战,学术,76,2,2,2,2,世论新语(1)；求是新语(1),访问、教授、国民党、台大
施茂林,司法人员,司法人员,76,2,2,1,1,李敖快意恩仇录(2),法官、判决、证人、检察官、审判长、法院、上诉
李明谨,见面,见面,76,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),认识
陈有全,司法人员,司法人员,76,2,2,1,1,李敖快意恩仇录(2),法官、判决、证人、检察官、审判长、法院、上诉
罗伯特雷德福,神交引用,神交引用,75,9,9,1,1,我最难忘的事和人(9),书中、像、总统
余士辅,朋友 / 见面,朋友,75,4,4,1,1,大学日记后期甲集(4),朋友、关怀
刘蓬春,政治人物 / 公共论战,政治人物,75,3,3,2,2,你是景福门(2)；求是新语(1),国民党、民进党、所谓
宋郊,学术 / 神交引用,学术,75,3,3,3,3,李敖文存(1)；上山·上山·爱(1)；李敖语录(1),思想、见、哲学、诗
崔浩,政治人物 / 学术 / 神交引用,政治人物,75,3,3,3,3,传统下的独白(1)；独白下的传统(1)；大学日记后期甲集(1),所谓、见
左派人,神交引用,神交引用,75,3,3,1,1,千秋万岁乌鸦求是合集(3),主义、政治、所谓、政府、国民党
林颂和,律师代理 / 刑求受害 / 人权救援 / 同案狱友,律师代理,75,3,3,2,3,红色11(2)；李敖风流自传(1),刑求、杂志、律师、辩护
梁上栋,政治人物 / 见面,政治人物,75,3,3,1,1,我最难忘的事和人(3),认识、院长、像、委员、请我
梁文杰,政治人物 / 媒体 / 公共论战,政治人物,75,3,3,1,1,我梦碎，所以我梦醒(3),告发、记者、报导、民进党、批评
石德馨,情治警务 / 诉讼,情治警务,75,3,3,1,1,你笨蛋，你笨蛋(3),法庭、警察、检察官、控告
谢莹莹,见面,见面,75,3,3,2,2,早年日记(2)；大学日记后期甲集(1),学生、教书
费兰西,媒体 / 出版 / 神交引用,媒体,75,3,3,1,1,波波颂(3),寄给、访问
路特,政治人物 / 司法人员 / 历史类比引用 / 神交引用,政治人物,75,3,3,1,1,阳痿美国(3),总统、部长、一起、主义
麦金尼·罗素,媒体 / 政治人物 / 政治异议者 / 历史类比引用 / 神交引用,媒体,75,3,3,1,1,阳痿美国(3),代理、记者、像
刘志宏,老兵士官 / 通信 / 证人见证 / 公共论战,老兵士官,75,2,2,1,1,李敖新刊(2),先生、写信、告诉我、读、情人、情书、部长
孙文燕,学术 / 通信,学术,75,2,2,2,2,李敖风流自传(1)；虽千万人，李敖往矣(1),朋友、校长、送我
徐端,社会案件 / 军事人物,社会案件,75,2,2,2,2,李敖风流自传(1)；李敖秘藏日记(1),共产党、政府、警察
怀疑地,出版,出版,75,2,2,2,2,千秋万岁乌鸦求是合集(1)；李敖语录(1),攻击、序、文学
李市长,政治人物,政治人物,75,2,2,2,2,李敖议坛哀思录(1)；千秋万岁乌鸦求是合集(1),总统、委员、市长、主席、国民党
永延,通信 / 公共论战,通信,75,2,2,2,2,李敖文存(1)；教育与脸谱(1),先生、朋友、像、大学
池启明,司法人员 / 见面,司法人员,75,2,2,1,1,李敖议坛哀思录(2),委员、先生、院长、法官、主席、总统
范明,司法人员 / 同案狱友,司法人员,75,2,2,1,1,红色11(2),军法、控告、牢房
蔡土蛋,政治人物,政治人物,75,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),政府、书中、主义
蒋渭水,政治异议者 / 政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治异议者,74,5,5,1,1,李敖语录(5),国民党
狄德罗,神交引用,神交引用,74,4,4,3,3,千秋万岁乌鸦求是合集(2)；我最难忘的事和人(1)；为中国思想趋向求答案(1),哲学
伏羲,宗教人物 / 神交引用,宗教人物,74,3,3,2,3,独白下的传统(2)；文化论战丹火录(1),所谓、像
优力西斯,虚拟人物 / 小说剧本人物 / 历史类比引用 / 神交引用,虚拟人物,74,3,3,2,2,上山·上山·爱(2)；爱情的秘密(1),
冯定国,政治人物 / 朋友 / 见面,政治人物,74,3,3,2,3,李敖议坛哀思录(2)；李敖风流自传(1),同房、朋友、法院、立委
刘浩,司法人员 / 诉讼,司法人员,74,3,3,2,2,李敖文存二集(2)；一个预备军官的日记(1),报导、推事、电话
吴文立,同学 / 见面 / 证人见证,同学,74,3,3,2,3,李敖风流自传(2)；李敖回忆录(1),见、一起、同学、母亲、见证
姚蓉轩,同学 / 朋友 / 见面,同学,74,3,3,1,1,我最难忘的事和人(3),委员、司令、先生
孟姜女,虚拟人物,虚拟人物,74,3,3,2,3,独白下的传统(2)；李敖语录(1),
巴鲁克,财产债务 / 历史类比引用 / 神交引用,财产债务,74,3,3,1,1,虚拟的十七岁(3),像、院长、说过
张至满,学术 / 社会案件 / 公共论战,学术,74,3,3,2,2,世论新语(2)；你是景福门(1),检察官、博士、论文、报导、法务部、部长、民进党、政治
张金鉴,学术 / 公共论战,学术,74,3,3,2,2,文化论战丹火录(2)；千秋万岁乌鸦求是合集(1),教授、研究、儿子、杂志、大学、国民党
徐维扬,政治异议者 / 军事人物 / 历史类比引用,政治异议者,74,3,3,2,2,我最难忘的事和人(2)；第73烈士(1),见、电报、一起、攻击
李霁野,学术 / 出版,学术,74,3,3,1,1,我最难忘的事和人(3),朋友、教授、台大、序
汤姆·莎耶,虚拟人物 / 神交引用,虚拟人物,74,3,3,2,3,李敖议坛哀思录(2)；虚拟的十七岁(1),朋友、像
米高梅,学术,学术,74,3,2,3,3,教育与脸谱(1)；李敖语录(1)；一个预备军官的日记(1),学术、文学
罗通,虚拟人物,虚拟人物,74,3,3,2,2,独白下的传统(2)；大学日记后期甲集(1),
连方瑀,公共论战 / 亲属,公共论战,74,3,3,2,3,挑战李敖——敖语录(2)；虽千万人，李敖往矣(1),夫人、财产、像
钟鼎文,媒体 / 出版 / 党务宣传 / 公共论战,媒体,74,3,3,2,2,为自由招魂(2)；一个预备军官的日记(1),编辑、发行、请他、总编辑
陈荫华,政治人物 / 见面,政治人物,74,3,3,2,3,李敖议坛哀思录(2)；李敖风流自传(1),秘书、委员
黄文炳,虚拟人物,虚拟人物,74,3,3,2,2,独白下的传统(2)；你笨蛋，你笨蛋(1),诗
CM,情感 / 见面 / 称谓待考,情感,74,2,2,1,2,大学日记后期乙集(2),CM
傅理,出版 / 创作资料协助 / 见面,出版,74,2,2,1,1,李敖秘藏日记(2),小麦、傅理、傅理代远流送书
元配夏,姻亲,姻亲,74,2,2,1,2,千秋万岁乌鸦求是合集(2),夫人、共产党
刘文潭,师生,师生,74,2,2,1,1,千秋万岁乌鸦求是合集(2),教授、杂志、台大、国民党、像
包法利,通信,通信,74,2,2,1,1,一个预备军官的日记(2),夫人、来信、读、主义
吴在刚,朋友 / 见面,朋友,74,2,2,1,1,大学日记后期甲集(2),老师、吴在刚
圣埃德蒙,宗教人物 / 诗文出处 / 神交引用,宗教人物,74,2,2,1,1,大学札记(2),圣埃德蒙
小羊,情感 / 见面 / 称谓待考,情感,74,2,2,1,2,大学日记后期乙集(2),小羊
小邱,通信 / 创作资料协助 / 见面 / 称谓待考,通信,74,2,2,1,2,李敖秘藏日记(2),南榕托小邱送花、小邱来电
小钊（软禁残记）,见面 / 称谓待考,见面,74,2,2,1,1,李敖秘藏日记(2),小钊来
小麦,出版 / 创作资料协助 / 见面 / 称谓待考,出版,74,2,2,1,2,李敖秘藏日记(2),小麦、傅理、小麦、小苏
张烈老,称谓待考 / 朋友,称谓待考,74,2,2,2,2,李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1),交情、先生、国民党
戴颂仪,情治警务 / 军事人物,情治警务,74,2,2,1,1,我最难忘的事和人(2),教授、朋友、大学、见、先生
曹汤三,公共论战 / 神交引用,公共论战,74,2,2,2,2,传统下的再白(1)；千秋万岁乌鸦求是合集(1),国民党、读、朋友
曾桂香,司法人员 / 诉讼,司法人员,74,2,2,2,2,李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1),序、法院、判决、上诉、法官、推事
本杰明·哈里森,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,74,2,2,1,2,阳痿美国(2),见、律师、辩护、总统
朱廷章,财产债务,财产债务,74,2,2,1,1,千秋万岁乌鸦求是合集(2),读、先生、财产、政治、代理
