姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
顾翊群,学术 / 公共论战,学术,67,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),文星、批评
刘焕宇,司法人员 / 诉讼,司法人员,67,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),序、法官、法院、判决、上诉
吴稚晖,政治人物 / 神交引用,政治人物,67,2,2,1,2,李敖快意恩仇录(2),见、老师、师生、投稿、国民党、著作、问我、像
孙森焱,司法人员 / 诉讼,司法人员,67,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),序、法官、法院、判决、上诉
李琼荫,司法人员 / 诉讼,司法人员,67,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),法官、法院、判决、上诉
王启而,同学同事 / 见面,同学同事,67,2,2,1,1,李敖议坛哀思录(2),电话、事务、记者、立委、民进党、上校
张金龙,医疗照护 / 见面,医疗照护,66,5,5,1,1,我最难忘的事和人(5),像
佟耀勋,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
张克斌,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
徐菊生,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,66,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),
祝庭生,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
阙至正,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
黄锡昌,同学同事 / 见面,同学同事,66,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),
唐乃建,情治警务 / 政治人物,情治警务,66,2,2,1,1,我最难忘的事和人(2),警察、司令、先生、找他、党部
孔乙己,虚拟人物,虚拟人物,66,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),爸爸、国民党、政治
孟昭熙,情治警务 / 监狱行政,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、台北看守所、警察
左伯桃,神交引用,神交引用,66,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),
张志智,政治人物 / 见面,政治人物,66,2,2,1,1,我最难忘的事和人(2),委员、国民党
张瑞珂,见面,见面,66,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),
李志鹏,政治人物 / 公共论战,政治人物,66,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),法院、委员、立委、国民党
杨士仪,同学同事 / 见面,同学同事,66,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),记者、节目、市长
洪金立,通信 / 朋友,通信,66,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),见、写信
游荣茂,政治人物 / 公共论战,政治人物,66,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),法院、委员、立委、国民党
程婴,神交引用,神交引用,66,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),
罗香林,学术,学术,66,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
翁苏亚孙,亲属 / 朋友,亲属,66,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),父亲、电视、委员、立委
阮继光,同学同事 / 见面,同学同事,66,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、请我、秘书
陈鸿渐,情治警务 / 同案狱友 / 刑求人员,情治警务,66,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),同房、警总
刘戈青,情治警务 / 朋友 / 见面,情治警务,65,3,3,1,1,我最难忘的事和人(3),一起、交情、警总、刑警、警察
刘刑警,情治警务 / 刑求人员,情治警务,65,2,2,1,1,李敖自传与回忆续集(2),脱去我的衣服、刑警、绑我的、见、木棍
庾信,神交引用,神交引用,65,2,2,2,2,我最难忘的事和人(1)；独白下的传统(1),序、将军、儿子、文学
罗所长,监狱行政,监狱行政,65,1,1,1,1,李敖风流自传(1),保安处、看守所、所长、警备总部、国民党
张斌,医疗照护 / 学术,医疗照护,64,3,3,1,1,我最难忘的事和人(3),
宇野精一,学术,学术,64,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),总统、国民党、像
林堂正,看守戒护,看守戒护,64,2,2,1,1,李敖自传与回忆续集(2),太太、看守所、所长、法院、委员
濮王,政治人物 / 神交引用,政治人物,64,2,2,1,1,独白下的传统(2),爸爸、妈妈、引用、儿子
蔡火炮,政治人物,政治人物,64,2,2,1,1,李敖自传与回忆续集(2),看守所、警察、所长、台北看守所
薛蟠,虚拟人物,虚拟人物,64,2,2,2,2,李敖快意恩仇录(1)；传统下的再白(1),思想、女儿、查禁
许惠祐,情治警务 / 政治人物 / 见面,情治警务,64,2,2,1,1,李敖议坛哀思录(2),主席、委员、像
阙聪华,同学同事 / 见面,同学同事,64,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),一起
阮维周,学术行政 / 公款经费 / 公共论战,学术行政,64,2,2,1,1,传统下的再白(2),女儿、公账、报公账、总干事、院长、驻卫警员
阿瑞尔,虚拟人物,虚拟人物,64,2,2,2,2,李敖风流自传(1)；传统下的独白(1),一起
陈静兰,媒体 / 见面,媒体,64,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),访问、问我
黄主文,政治人物 / 出版 / 通信,政治人物,64,2,2,1,1,李敖议坛哀思录(2),写信、爸爸、儿子、立委、政治、读
党丕修,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),请我、大学
李培楠,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),一起
毛万里,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),警察
何震,情治警务 / 同案狱友,情治警务,63,2,2,1,1,我最难忘的事和人(2),见、家里、总统、女儿、共产党
张任飞,财产债务,财产债务,63,2,2,1,1,李敖自传与回忆续集(2),协议书、产权、委员
乐干,情治警务 / 朋友 / 见面,情治警务,62,3,3,2,2,李敖回忆录(2)；我最难忘的事和人(1),
乔龙文,公共论战 / 公款经费,公共论战,62,2,2,1,1,传统下的再白(2),女儿、法院、攻击、所谓、回扣
于长庚,政治异议者,政治异议者,62,2,2,1,1,李敖自传与回忆(2),政府、国民党、共产党、宣传、警总、法庭、判决
余岩,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,62,2,2,1,1,传统下的独白(2),宣传、政治
孔嘉,朋友 / 见面,朋友,62,2,2,1,1,我最难忘的事和人(2),弟弟、见
孙兆禄,烈士殉难 / 神交引用,烈士殉难,62,2,2,1,1,独白下的传统(2),太太、一起、父亲、见
张宗昌,军事人物 / 政治人物,军事人物,62,2,2,1,2,我最难忘的事和人(2),电报、序、家里、政府
张顺良,同案狱友 / 财产债务,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、课长
徐开喜,同案狱友 / 证人见证,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、绑担架、检察官
慎夫人,神交引用,神交引用,62,2,2,1,1,传统下的独白(2),夫人
晁盖,虚拟人物,虚拟人物,62,2,2,1,1,独白下的传统(2),哥哥、像、见
李肖白,情治警务 / 见面,情治警务,62,2,2,1,1,我最难忘的事和人(2),太太、所长、见、见面
钱太太,婚姻相关 / 见面,婚姻相关,62,2,2,1,1,我最难忘的事和人(2),太太、见
韩林儿,政治人物 / 神交引用,政治人物,62,2,2,1,1,传统下的独白(2),女儿
齐庆斌,情治警务 / 朋友,情治警务,62,2,2,1,1,我最难忘的事和人(2),警察、将军、司令、电话、朋友、家里
龚鹏程,学术 / 公共论战,学术,62,2,2,1,1,我最难忘的事和人(2),老师、史学、太太
刘九庵,学术 / 神交引用,学术,61,2,2,1,1,李敖风流自传(2),教授、研究、大学、到我家、主编
刘瑞符,情治警务 / 人权救援,情治警务,61,2,2,1,1,我最难忘的事和人(2),参谋
史泓,情治警务,情治警务,61,2,2,1,1,我最难忘的事和人(2),委员
尚渭父,朋友 / 见面,朋友,61,2,2,1,1,我最难忘的事和人(2),警察、见、弟弟
崔浩,政治人物 / 学术 / 神交引用,政治人物,61,2,2,2,2,传统下的独白(1)；独白下的传统(1),所谓、见
杨仁愷,学术 / 神交引用,学术,61,2,2,1,1,李敖风流自传(2),到我家、主编、教授、研究、大学
辛庆忌,军事人物 / 神交引用,军事人物,61,2,2,1,1,独白下的传统(2),一起、将军
陈尧佐,学术 / 政治人物 / 神交引用,学术,60,3,3,1,1,独白下的传统(3),像
宋真宗,政治人物 / 神交引用,政治人物,60,2,2,2,2,传统下的独白(1)；独白下的传统(1),儿子、刑求
艾迪费雪,媒体 / 神交引用,媒体,60,2,2,1,2,传统下的独白(2),妻、娶、结婚、说过
陈仙洲,情治警务 / 军事人物,情治警务,60,2,2,1,1,我最难忘的事和人(2),共产党
伊斯美,政治人物 / 神交引用,政治人物,59,2,2,2,2,李敖议坛哀思录(1)；传统下的再白(1),委员
娜妲丽华,媒体 / 神交引用,媒体,59,2,2,1,2,传统下的独白(2),结婚、离婚、说过
李叶超,朋友 / 人权救援,朋友,59,2,2,1,1,我最难忘的事和人(2),警察、诗、朋友
连家立,朋友 / 见面,朋友,59,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),见
宋伟霖,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),一起、教授、国民党
陈绍鹏,师生,师生,59,1,1,1,1,李敖快意恩仇录(1),老师、大学
黎东方,师生,师生,59,1,1,1,1,李敖自传与回忆续集(1),教授
王志超,情治警务 / 朋友 / 见面,情治警务,58,3,3,1,1,我最难忘的事和人(3),
王有为,同学同事 / 朋友 / 见面,同学同事,58,3,3,1,1,我最难忘的事和人(3),
吴虞,学术 / 神交引用,学术,58,2,2,2,2,李敖快意恩仇录(1)；独白下的传统(1),国民党、像
娄逞,政治人物 / 神交引用,政治人物,58,2,2,2,2,传统下的独白(1)；独白下的传统(1),政治
孟姜女,虚拟人物,虚拟人物,58,2,2,1,2,独白下的传统(2),
汤普森,出版 / 神交引用,出版,58,2,2,2,2,李敖风流自传(1)；传统下的独白(1),诗
王矮虎,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),像
罗通,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
蔡九,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
黄文炳,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
伍一心,情治警务 / 军事人物 / 见面,情治警务,58,1,1,1,1,李敖回忆录(1),会面、警总、编辑、文星、政战、上校、少将
俞正燮,学术 / 神交引用,学术,57,2,2,1,1,独白下的传统(2),研究、学者、大学
华佗,医疗照护 / 神交引用,医疗照护,57,2,2,1,1,传统下的独白(2),历史上、台大
周国树,监狱行政,监狱行政,57,1,1,1,1,李敖自传与回忆续集(1),书记官、法务部、所长、副所长、秘书、管理员、戒护、戒护课长
时臭骂,政治人物,政治人物,57,1,1,1,1,李敖回忆录(1),朋友、总统
杨洁篪,政治人物 / 出版 / 公共论战,政治人物,57,1,1,1,1,李敖风流自传(1),出版、出版社、部长
王祖荫,军事人物,军事人物,57,1,1,1,1,李敖议坛哀思录(1),上校
陈廷柳,同案狱友,同案狱友,57,1,1,1,1,李敖自传与回忆续集(1),所长、课长、戒护课长、管理员、戒护、杂役
陈支平,学术 / 见面,学术,57,1,1,1,1,李敖风流自传(1),请我、院长、读
侯祯祥,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),代理
兰风,社会案件 / 军事人物,社会案件,56,2,2,1,1,李敖风流自传(2),
吴健吾,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
吴安之,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),朋友、告诉我、家里、太太、总统
女娲,宗教人物 / 神交引用,宗教人物,56,2,2,2,2,李敖回忆录(1)；独白下的传统(1),像
张彝鼎,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),委员、党部
徐业道,情治警务 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、见面
文强,情治警务 / 出版,情治警务,56,2,2,1,1,我最难忘的事和人(2),来信、将军
李海涵,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),委员、党部
沙吒利,虚拟人物,虚拟人物,56,2,2,1,1,传统下的独白(2),恋爱、诗
潘安,神交引用,神交引用,56,2,2,2,2,李敖快意恩仇录(1)；传统下的独白(1),像
牛焕辰,同学同事 / 朋友 / 见面,同学同事,56,2,2,1,1,我最难忘的事和人(2),朋友、家里、总统
王德荫,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),见、一起、牢房
王鲁翘,情治警务 / 朋友,情治警务,56,2,2,1,1,我最难忘的事和人(2),认识、朋友、家里、警察、司令
贾秀升,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),家里
郭巩疆,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),陪我、告诉我、大学、事务、律师
雷鸣远,宗教人物 / 政治人物,宗教人物,56,2,2,1,1,我最难忘的事和人(2),家里、委员
韩希圣,朋友 / 见面,朋友,56,2,2,1,1,我最难忘的事和人(2),院长、委员
马志超,情治警务 / 朋友 / 见面,情治警务,56,2,2,1,1,我最难忘的事和人(2),朋友、家里
张泽云,财产债务,财产债务,56,1,1,1,1,李敖自传与回忆续集(1),借贷、借钱、支票、记者、先生
李新冰,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
林今开,出版,出版,56,1,1,1,1,李敖自传与回忆续集(1),编辑、出版、杂志、书店、先生
王振球,学术行政 / 公款经费 / 公共论战,学术行政,56,1,1,1,1,传统下的再白(1),扣回佣、福利金、学术、贵院、院方、总务科
程台生,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
陈清华,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
张角,宗教人物 / 军事人物 / 神交引用,宗教人物,55,2,2,1,1,传统下的独白(2),见
胡伯岳,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
苗告宝,朋友 / 见面,朋友,55,2,2,1,1,我最难忘的事和人(2),委员
郭履洲,情治警务 / 朋友 / 见面,情治警务,55,2,2,1,1,我最难忘的事和人(2),警察
阮清源,同案狱友 / 朋友,同案狱友,55,2,2,1,1,我最难忘的事和人(2),朋友、关怀
阮籍,学术 / 神交引用,学术,55,2,2,1,2,传统下的独白(2),见
陈凝秋,师生 / 学术,师生,55,2,2,1,1,李敖自传与回忆(2),思想、读
陈汝淦,同学同事 / 朋友 / 见面,同学同事,55,2,2,1,1,我最难忘的事和人(2),同学
丘国利,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),管理员、主任管理员、公诉
屠寄,看守戒护 / 财产债务,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),大学、管理员、课员
徐智雄,司法人员 / 见面,司法人员,55,1,1,1,1,李敖议坛哀思录(1),院长、法官、主席、委员、先生
成鼎,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
曾桂香,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),序、法官、法院、判决、上诉
李桓,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判、司令
李焕升,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),管理员、主任管理员、公诉
林丰翔,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
毛世馨,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),陪他、看守所、名籍室、杂役
王惺三,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、推事、立委
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
王黄双,诉讼,诉讼,55,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、台北看守所
罗建群,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
萧亨国,司法人员 / 诉讼,司法人员,55,1,1,1,1,李敖快意恩仇录(1),法官、法院、判决、上诉
萧凯,司法人员,司法人员,55,1,1,1,1,李敖回忆录(1),审判长、审判官、判决、复判
萧至忠,政治人物 / 神交引用,政治人物,55,1,1,1,1,独白下的传统(1),弟弟、女儿、离婚
董国铨,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),法官、推事、舍房、像
詹姆斯·杜渥,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、杂役
詹姆斯·法兰克,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆(1),老师、教授、博士、论文、大学
谭润吾,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),监狱、台北监狱、课员
阎致远,朋友 / 见面,朋友,55,1,1,1,1,我最难忘的事和人(1),见、见面、请我、送我、先生
陈子和,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究、中央研究院
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
陈金树,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
黄天福,政治人物 / 亲属,政治人物,55,1,1,1,1,李敖议坛哀思录(1),妈妈、女儿、太太、民进党
黄良国,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
万春华,证人见证 / 见面,证人见证,54,2,2,1,2,李敖议坛哀思录(2),朋友
伏羲,宗教人物 / 神交引用,宗教人物,54,2,2,1,2,独白下的传统(2),所谓、像
吴敬梓,出版 / 神交引用,出版,54,2,2,1,1,独白下的传统(2),文学
张读,学术 / 神交引用,学术,54,2,2,1,1,独白下的传统(2),读
张镇邦,同案狱友 / 朋友,同案狱友,54,2,2,1,1,我最难忘的事和人(2),朋友
晁煜,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
曾约农,宗教人物 / 学术 / 神交引用,宗教人物,54,2,2,2,2,传统下的独白(1)；传统下的再白(1),
洪秀全,政治人物 / 宗教人物 / 神交引用,政治人物,54,2,2,2,2,传统下的再白(1)；独白下的传统(1),
约伯,神交引用,神交引用,54,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),
魏毅生,情治警务 / 朋友 / 见面,情治警务,54,2,2,1,1,我最难忘的事和人(2),朋友
黄仁温,同案狱友 / 监所医疗,同案狱友,54,2,2,2,2,李敖自传与回忆续集(1)；李敖回忆录(1),
严家诰,同案狱友,同案狱友,54,1,1,1,1,我最难忘的事和人(1),见、牢房
于申德,姻亲 / 亲属,姻亲,54,1,1,1,1,李敖回忆录(1),夫人、政治
余主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打
刘伟民,同案狱友 / 刑求受害,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官
卢梭,神交引用,神交引用,54,1,1,1,1,李敖快意恩仇录(1),见、认识
卢汉,军事人物 / 政治人物,军事人物,54,1,1,1,1,我最难忘的事和人(1),委员、国民党、党务
史紫忱,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),夫人、特务、国民党、主义、先生
吴家玮,学术,学术,54,1,1,1,1,我最难忘的事和人(1),学者、大学、说过、先生
吴茂先,情治警务,情治警务,54,1,1,1,1,我最难忘的事和人(1),太太、所长
吴谦仁,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
周念行,出版 / 朋友,出版,54,1,1,1,1,我最难忘的事和人(1),牢房、读、先生
周阳山,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),本院、委员、政府、先生
姜穆,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆(1),证人、判决、保防、政战、书中、所谓
孙道存,财产债务 / 邻居,财产债务,54,1,1,1,1,李敖议坛哀思录(1),夫人、国民党
尼采,神交引用,神交引用,54,1,1,1,1,传统下的独白(1),见、一起
庄建国,看守戒护 / 财产债务,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),管理员
张作相,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
张子奇,政治人物 / 见面,政治人物,54,1,1,1,1,我最难忘的事和人(1),见、见面、市长、先生
张济团,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官、判决
徐邦达,学术 / 神交引用,学术,54,1,1,1,1,李敖风流自传(1),教授、研究、大学
文丽,姻亲,姻亲,54,1,1,1,1,李敖快意恩仇录(1),见、太太
李朝宗,情治警务 / 诉讼,情治警务,54,1,1,1,1,李敖自传与回忆(1),证人、判决、保防、政战、书中、所谓
杨联升,通信,通信,54,1,1,1,1,李敖快意恩仇录(1),见、来信
林悦恒,通信,通信,54,1,1,1,1,李敖回忆录(1),写信、老师、太太
林慧峰,姻亲,姻亲,54,1,1,1,1,李敖回忆录(1),妻
林振国,政治人物 / 通信,政治人物,54,1,1,1,1,李敖快意恩仇录(1),写信、部长、国民党
林河南,同案狱友 / 财产债务,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),管理员
梁仰芝,见面,见面,54,1,1,1,1,我最难忘的事和人(1),见、见到、学生、研究、先生
爱绿依丝,情感 / 神交引用,情感,54,1,1,1,1,传统下的独白(1),情书
王正廷,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),学生、大学、部长、国民党、像
王淦开,通信 / 情治警务,通信,54,1,1,1,1,李敖回忆录(1),回电
王瑶,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
章尊良,财产债务,财产债务,54,1,1,1,1,李敖自传与回忆续集(1),房地
胡祖庆,学术 / 政治人物 / 见面,学术,54,1,1,1,1,李敖议坛哀思录(1),本院、委员、政府、先生
艾健,医疗照护 / 公共论战 / 神交引用,医疗照护,54,1,1,1,1,传统下的独白(1),编辑、文星、先生
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
蒋仲苓,军事人物 / 政治人物,军事人物,54,1,1,1,1,李敖议坛哀思录(1),见、见到、部长
蔡文崧,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
谢家鹤,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官、判决
赵伟民,学术行政,学术行政,54,1,1,1,1,李敖自传与回忆(1),院长
郑主管,刑求人员 / 称谓待考,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打
郑胜助,见面,见面,54,1,1,1,1,李敖自传与回忆续集(1),访问、碰到、问我、律师
郭外川,政治人物 / 人权救援,政治人物,54,1,1,1,1,我最难忘的事和人(1),秘书、党部、先生
钟曜唐,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),见、院长、法官、法院、判决
钟浩东,政治异议者 / 同案狱友,政治异议者,54,1,1,1,1,我最难忘的事和人(1),牢房、像
陈健民,司法人员 / 诉讼,司法人员,54,1,1,1,1,李敖回忆录(1),法官
陈少廷,公共论战,公共论战,54,1,1,1,1,我最难忘的事和人(1),学生、杂志、大学、批评
陈文芬,媒体,媒体,54,1,1,1,1,李敖相关(1),出版、杂志、记者、报导、作品
雷志云,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、军法、国民党、政治
高华德,神交引用 / 政治人物,神交引用,54,1,1,1,1,李敖议坛哀思录(1),见、总统、政府、军购
黄凯,学术行政,学术行政,54,1,1,1,1,李敖自传与回忆(1),院长
黄华成,出版 / 见面,出版,54,1,1,1,1,李敖回忆录(1),请我、出版、出版社
黄彩琴,诉讼 / 证人见证 / 财产债务,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
黄祥华,看守戒护 / 证人见证,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官、管理员
黄道舜,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、国民党、政治
龙云,军事人物 / 政治人物,军事人物,54,1,1,1,1,我最难忘的事和人(1),委员、国民党、党务
培根,学术 / 神交引用,学术,53,2,2,1,2,传统下的独白(2),主义、像
维纳斯,神交引用,神交引用,53,2,2,1,2,传统下的独白(2),主义、像
习近平,政治人物 / 神交引用,政治人物,53,1,1,1,1,李敖风流自传(1),见
余陈月瑛,政治人物 / 公共论战,政治人物,53,1,1,1,1,我最难忘的事和人(1),委员
刘半农,神交引用,神交引用,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
刘望苏,财产债务,财产债务,53,1,1,1,1,李敖自传与回忆续集(1),委员
向静波,学术,学术,53,1,1,1,1,我最难忘的事和人(1),研究
姚思廉,学术 / 神交引用,学术,53,1,1,1,1,传统下的独白(1),同学
孙传芳,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),记者、攻击
孙文燕,学术 / 通信,学术,53,1,1,1,1,李敖风流自传(1),朋友、送我、校长
宋明怡,媒体,媒体,53,1,1,1,1,李敖快意恩仇录(1),报导、小姐
张默君,政治人物 / 见面,政治人物,53,1,1,1,1,传统下的再白(1),委员、女士
方国珍,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),将军
晏阳初,学术 / 神交引用,学术,53,1,1,1,1,传统下的独白(1),访问、先生
李宏基,学术,学术,53,1,1,1,1,李敖自传与回忆(1),晤、主席、文学、先生
李广,神交引用 / 军事人物,神交引用,53,1,1,1,1,李敖议坛哀思录(1),将军
李念祖,司法人员 / 学术 / 见面,司法人员,53,1,1,1,1,李敖议坛哀思录(1),请他、先生
李璜,政治人物,政治人物,53,1,1,1,1,李敖风流自传(1),部长
杨泰顺,学术 / 见面,学术,53,1,1,1,1,李敖议坛哀思录(1),请他、政府、先生
林腾鹞,学术 / 见面,学术,53,1,1,1,1,李敖议坛哀思录(1),请他、先生
汤和,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),将军
熊天瑞,军事人物 / 神交引用,军事人物,53,1,1,1,1,传统下的独白(1),将军
祝英台,虚拟人物,虚拟人物,53,1,1,1,1,李敖快意恩仇录(1),碰到
索拉兹,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆续集(1),部长、国民党
谢瀛洲,学术 / 司法人员 / 神交引用,学术,53,1,1,1,1,传统下的独白(1),见
赵耀东,政治人物 / 见面,政治人物,53,1,1,1,1,李敖快意恩仇录(1),一起、台大、政治、思想、先生
赵龙文,同学同事 / 情治警务 / 见面,同学同事,53,1,1,1,1,我最难忘的事和人(1),同学、诗
陈维纶,军事人物 / 出版,军事人物,53,1,1,1,1,我最难忘的事和人(1),将军、书中
韩信,军事人物 / 神交引用,军事人物,53,1,1,1,1,独白下的传统(1),将军
韩非,学术 / 神交引用,学术,53,1,1,1,1,独白下的传统(1),见、古人
齐桓公,政治人物 / 神交引用,政治人物,53,1,1,1,1,独白下的传统(1),见、像
汪大燮,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,52,2,2,1,1,传统下的独白(2),所谓
王新衡,情治警务 / 朋友 / 见面,情治警务,52,2,2,1,1,我最难忘的事和人(2),诗
