姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
程荣斌,学术 / 司法人员 / 诉讼,学术,73,2,2,1,1,李敖随写录前集(2),序、起诉、程荣斌教授
程荣进,媒体 / 见面,媒体,73,2,2,1,1,李敖五五日记(2),记者、程荣进
罗杰斯（美国国务卿）,政治人物 / 公共论战,政治人物,73,2,2,1,1,李敖札记(2),总统、国务卿罗杰斯
舒新城,出版 / 创作资料协助 / 学术 / 历史类比引用 / 神交引用,出版,73,2,2,1,1,读史指南(2),见、先生、舒新城先生力主用铜活字本
范汉杰,军事人物 / 政治人物 / 历史类比引用,军事人物,73,2,2,2,2,李敖书序集(1)；中国现代史定论(1),司令、军法、将军、少将、先生、总统
茅祖权,政治人物 / 历史类比引用,政治人物,73,2,2,1,1,中国现代史正论(2),委员、候补执行委员出席者，则有茅祖权、傅汝霖先生
许寿裳,学术 / 诗文出处 / 通信 / 历史类比引用 / 神交引用,学术,73,2,2,1,2,虽千万人，李敖往矣(2),政府、写信、攻击
谢明明,媒体,媒体,73,2,2,1,1,李敖访谈录1990-2018(2),记者、记者谢明明
贺衷寒,军事人物 / 政治人物 / 证人见证,军事人物,73,2,2,2,2,李敖议坛哀思录(1)；我梦碎，所以我梦醒(1),部长、国民党、民进党、像、序、记者、主席、委员
郑琼中,媒体,媒体,73,2,2,1,1,李敖访谈录1990-2018(2),记者、政治、郑琼中
郑秀韵,媒体 / 见面,媒体,73,2,2,1,1,李敖五五日记(2),记者、郑秀韵
都写信,通信,通信,73,2,2,2,2,文化论战丹火录(1)；李敖情书集(1),写信、见、朋友、告诉我、论战、来信
金泳三,政治人物,政治人物,73,2,2,1,1,李敖秘藏日记(2),选举、政府、政治
陈婉容,媒体,媒体,73,2,2,1,1,李敖访谈录1990-2018(2),学者、记者、记者陈婉容
陈敏,媒体 / 见面,媒体,73,2,2,1,1,李敖对话录(2),访问、陈敏访问
陈谋,媒体,媒体,73,2,2,1,1,李敖访谈录1990-2018(2),一起、朋友、告诉我、记者、记者 陈谋
颜露尔,军事人物 / 诗文出处 / 历史类比引用,军事人物,73,2,2,1,1,中国现代史定论(2),记者、我仅由颜露尔上将一篇文章
马维敏,媒体,媒体,73,2,2,1,1,李敖访谈录1990-2018(2),记者、政治、马维敏
魏冈,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,73,2,2,1,1,坐牢家爸爸给女儿的八十封信(2),部长、国防部长叫魏冈
黄桂香,媒体 / 见面,媒体,73,2,2,1,1,李敖五五日记(2),记者、黄桂香
齐丰瑜,通信,通信,73,2,2,1,1,中国性研究(2),报人、先生、电话、读
乔治·巴克莱,学术 / 宗教人物 / 神交引用,学术,72,19,19,3,3,上山·上山·爱(7)；李敖快意恩仇录(6)；千秋万岁乌鸦求是合集(6),
保罗·尼兹,政治人物 / 学术 / 历史类比引用 / 神交引用,政治人物,72,6,6,3,3,李敖议坛哀思录(2)；我梦碎，所以我梦醒(2)；阳痿美国(2),
刘安,诗文出处,诗文出处,72,6,2,3,3,要把金针度与人(3)；读史指南(2)；中国性研究(1),书目作者表、诗
巴里,出版 / 神交引用,出版,72,6,6,3,3,李敖风流自传(2)；你笨蛋，你笨蛋(2)；虚拟的十七岁(2),
张鲁,宗教人物 / 政治人物 / 历史类比引用 / 神交引用,宗教人物,72,6,6,3,3,传统下的独白(2)；大学日记后期甲集(2)；要把金针度与人(2),
向队长,军事人物 / 见面 / 称谓待考,军事人物,72,5,5,1,4,一个预备军官的日记(5),像
曾巩,诗文出处,诗文出处,72,5,2,3,3,读史指南(2)；中国命研究(2)；要把金针度与人(1),书目作者表、诗
王母娘娘,宗教人物 / 神交引用,宗教人物,72,5,5,3,3,独白下的传统(2)；李敖语录(2)；一个预备军官的日记(1),
黄昭辉,政治人物 / 党务宣传 / 公共论战,政治人物,72,5,5,2,4,李敖议坛哀思录(4)；你是景福门(1),民进党
徐陵,诗文出处,诗文出处,72,4,2,2,2,读史指南(3)；独白下的传统(1),妈妈、书目作者表
慕容隽,政治人物 / 神交引用,政治人物,72,4,4,2,2,李敖文存二集(2)；波波颂(2),像
明穆宗,政治人物 / 神交引用,政治人物,72,4,4,3,3,中国命研究(2)；传统下的独白(1)；为中国思想趋向求答案(1),
李庆雄,政治人物,政治人物,72,4,2,2,2,李敖随写录前集(3)；求是新语(1),立委、民进党、法务部、法院、委员、部长
白里欧,出版 / 神交引用,出版,72,4,4,1,1,为中国思想趋向求答案(4),太太、作品
许名宏,诗文出处 / 媒体 / 公共论战,诗文出处,72,4,4,1,1,李敖书札集(4),立委、国民党、说过、所谓
谢扶雅,学术 / 出版 / 公共论战 / 神交引用,学术,72,4,4,2,2,文化论战丹火录(3)；为中国思想趋向求答案(1),著作、思想
陆机,诗文出处,诗文出处,72,4,2,2,2,读史指南(2)；要把金针度与人(2),书目作者表、父亲
乔氏,社会案件 / 神交引用,社会案件,72,3,3,1,1,独白下的传统(3),妻、娶
余懋孳,公职人员 / 公共论战 / 诉讼 / 历史类比引用,公职人员,72,3,3,1,1,中国近代史新论(3),文学、徐如珂、沈(氵加隺)、晏文辉、余懋孳
刘国钧,学术 / 出版 / 神交引用,学术,72,3,3,3,3,李敖文存(1)；千秋万岁乌鸦求是合集(1)；要把金针度与人(1),古人
刘熙,姻亲 / 诗文出处,姻亲,72,3,2,2,2,读史指南(2)；历史与人像(1),见、夫人、书目作者表
华特·奥图,文艺音乐 / 神交引用,文艺音乐,72,3,3,2,2,上山·上山·爱(2)；李敖快意恩仇录(1),像、学生、书店、文星、台大
巴比特先生,社会案件 / 历史类比引用,社会案件,72,3,3,1,1,李敖书序集续集(3),主义、巴比先生
张炎,看守戒护 / 诗文出处,看守戒护,72,3,2,2,2,读史指南(2)；我最难忘的事和人(1),脚镣、书目作者表
徐如珂,公职人员 / 公共论战 / 诉讼 / 历史类比引用,公职人员,72,3,3,1,1,中国近代史新论(3),文学、徐如珂、沈(氵加隺)、晏文辉、余懋孳
文殊菩萨,宗教人物 / 神交引用,宗教人物,72,3,3,3,3,李敖文存(1)；北京法源寺(1)；李敖语录(1),见、见到、朋友、思想
晏文辉,公职人员 / 公共论战 / 诉讼 / 历史类比引用,公职人员,72,3,3,1,1,中国近代史新论(3),文学、徐如珂、沈(氵加隺)、晏文辉、余懋孳
李宜琛,学术 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,学术,72,3,3,1,1,历史与人像(3),主义、离婚
李密,政治人物 / 军事人物 / 神交引用,政治人物,72,3,3,2,2,世论新语(2)；你是景福门(1),国民党
李纲,师生 / 诗文出处,师生,72,3,2,2,2,读史指南(2)；我是天安门(1),学生、政治、引用、书目作者表
桓宽,诗文出处,诗文出处,72,3,2,2,2,要把金针度与人(2)；读史指南(1),书目作者表、教书、大学
汤普森,诗文出处 / 历史类比引用 / 神交引用,诗文出处,72,3,3,3,3,李敖风流自传(1)；传统下的独白(1)；李敖的情诗(1),诗
汪藻,姻亲 / 诗文出处,姻亲,72,3,2,2,2,读史指南(2)；历史与人像(1),夫人、书目作者表
熊玠,学术 / 公共论战,学术,72,3,3,2,2,我是天安门(2)；李敖新刊(1),国民党、所谓
特别护士,小说剧本人物 / 医疗照护,小说剧本人物,72,3,3,1,2,虚拟的十七岁(3),太太、病房、家里、像
耿精忠,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,72,3,3,1,1,读史指南(3),读、靖南王耿精忠胁迫造反
聂耳,文艺音乐 / 公共论战 / 神交引用,文艺音乐,72,3,3,1,1,为自由招魂(3),作品、学生、见
裴普贤,诗文出处 / 学术考证引用 / 学术,诗文出处,72,3,3,2,2,中国性研究(2)；我最难忘的事和人(1),请他、研究、诗
陈傅良,姻亲 / 诗文出处,姻亲,72,3,2,2,2,读史指南(2)；历史与人像(1),夫人、书目作者表
陈昭南,政治人物 / 公职人员 / 公共论战,政治人物,72,3,3,2,2,你是景福门(2)；李敖书函集(1),国民党、民进党、台大、记者、立委、共产党
高崇云,学术 / 公共论战,学术,72,3,3,3,3,世论新语(1)；求是新语(1)；李敖书启集(1),访问、教授、国民党
丁庭宇,师生,师生,72,2,2,2,2,世论新语(1)；千秋万岁乌鸦求是合集(1),教授、国民党、访问、台大、法院、委员、立委
何世桢,政治人物 / 神交引用,政治人物,72,2,2,2,2,李敖文存(1)；我梦碎，所以我梦醒(1),认识、父亲、读、先生、晤、弟弟、研究、大学
保罗·泰耶尔,政治人物 / 财产债务 / 社会案件 / 历史类比引用 / 神交引用,政治人物,72,2,2,1,1,阳痿美国(2),起诉、部长
孟能等,师生,师生,72,2,2,2,2,早年日记(1)；李敖情书集(1),学生、夫人、太太、诗
寒爵,出版 / 公共论战,出版,72,2,2,2,2,李敖快意恩仇录(1)；为自由招魂(1),出版社、出版
张瑞芝,姻亲,姻亲,72,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),夫人、大学、律师
拓跋珪,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,72,2,2,2,2,独白下的传统(1)；读史指南(1),妈妈、拓跋珪兴起在北方
李宗黄,政治人物 / 党务宣传 / 选举助选 / 公共论战 / 历史类比引用,政治人物,72,2,2,2,2,千秋万岁乌鸦求是合集(1)；中国现代史定论(1),院长、法院、部长、国民党、宣传、像、时李宗黄同志发言
林耀武,刑求人员,刑求人员,72,2,2,2,2,李敖自传与回忆续集(1)；李敖书信集(1),杂役、刑警、起诉、司法行政部
梅农,神交引用 / 政治人物,神交引用,72,2,2,1,2,李敖议坛哀思录(2),部长、同仁、名言、像
浦薛凤,出版,出版,72,2,2,2,2,李敖全集(1)；千秋万岁乌鸦求是合集(1),出版、教授、教书、学术、大学、台大
祝步唐,诗文出处 / 创作资料协助 / 历史类比引用,诗文出处,72,2,2,1,1,李敖书信集(2),朋友、先生、祝步唐先生的《沈公铭三先生行状》
罗署长（警政署）,情治警务 / 公共论战 / 称谓待考,情治警务,72,2,2,2,2,为自由招魂(1)；李敖书牍集(1),警总、调查局、法务部、政战、上校、少将、见、警察
袁家骝,亲属,亲属,72,2,2,2,2,李敖回忆录(1)；你笨蛋，你笨蛋(1),见、儿子、家中、学术、政治、主席
袁英华,同学 / 见面,同学,72,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),秘书
郎静山,师生,师生,72,2,2,2,2,李敖自传与回忆(1)；李敖五五日记(1),老师、碰到、电话
郝延平,学术 / 历史类比引用 / 神交引用,学术,72,2,2,2,2,教育与脸谱(1)；一个预备军官的日记(1),写信、研究、大学、攻击、结婚
郭湛波,学术 / 诗文出处 / 出版 / 历史类比引用 / 神交引用,学术,72,2,2,2,2,为自由招魂(1)；李敖报刊集(1),思想、认识、读、报纸、序、文星、研究、先生
陆佃,姻亲 / 诗文出处,姻亲,72,2,2,2,2,历史与人像(1)；读史指南(1),夫人、书目作者表
陆逊,军事人物 / 政治人物 / 历史类比引用 / 神交引用,军事人物,72,2,2,2,2,读史指南(1)；要把金针度与人(1),陆逊并没因八阵图受困、父亲、读
黄中,政治异议者 / 创作资料协助 / 历史类比引用,政治异议者,72,2,2,2,2,李敖五五日记(1)；李敖书笺集(1),见、见到、在美国的黄中、王正路等诸先生和聂华苓女士
郭林勇,政治人物,待复核,71,6,2,2,5,李敖议坛哀思录(5)；千秋万岁乌鸦求是合集(1),委员、序、法院、政府
颜之推,诗文出处,诗文出处,71,6,2,2,2,要把金针度与人(4)；读史指南(2),书目作者表、见、文学
克罗齐,学术 / 文艺音乐 / 神交引用,学术,71,3,3,3,3,传统下的独白(1)；虚拟的十七岁(1)；一个预备军官的日记(1),论文
叶秀峰,情治警务,情治警务,71,3,2,1,1,为自由招魂(3),国民党、特务、先生
周邦彦,见面 / 诗文出处,见面,71,3,2,2,2,读史指南(2)；虚拟的十七岁(1),见、书目作者表
奥菲莉亚,虚拟人物,虚拟人物,71,3,3,1,1,虚拟的十七岁(3),一起、文学
孙皓,政治人物 / 神交引用,政治人物,71,3,3,3,3,李敖文存二集(1)；波波颂(1)；中国性研究(1),像、古人
张光直,学术 / 出版 / 神交引用,学术,71,3,3,2,2,李敖书启集(2)；教育与脸谱(1),出版、大学、批评、读、古代
张孝祥,见面 / 诗文出处,见面,71,3,2,2,2,读史指南(2)；给马戈的五十封信(1),见、书目作者表
张说,诗文出处,诗文出处,71,3,2,2,2,读史指南(2)；中国命研究(1),书目作者表、序
潘璞儒,亲属 / 称谓待考,亲属,71,3,3,2,3,一个预备军官的日记(2)；李敖的情诗(1),像、见
王十朋,诗文出处,诗文出处,71,3,2,2,2,读史指南(2)；中国性研究(1),书目作者表、学者
邓析,诗文出处,诗文出处,71,3,2,2,2,读史指南(2)；要把金针度与人(1),书目作者表、见
钱起,见面 / 诗文出处,见面,71,3,2,2,2,读史指南(2)；千秋万岁乌鸦求是合集(1),见、诗、书目作者表
马通伯,学术 / 神交引用,学术,71,3,3,3,3,李敖文存(1)；历史与人像(1)；要把金针度与人(1),认识
黄珊,媒体 / 诉讼,媒体,71,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；波波颂(1),报导
于李焕,学术,学术,71,2,2,2,2,世论新语(1)；千秋万岁乌鸦求是合集(1),博士、院长、总统、国民党、政治
何福祥,诗文出处 / 出版 / 历史类比引用,诗文出处,71,2,2,2,2,我最难忘的事和人(1)；中国现代史定论(1),研究
余俊贤,政治人物 / 证人见证,政治人物,71,2,2,2,2,我梦碎，所以我梦醒(1)；李敖新刊(1),委员、将军、夫人、院长、法院、总统
别邀请,师生,师生,71,2,2,2,2,李敖自传与回忆续集(1)；你笨蛋，你笨蛋(1),访问、教书、大学、政府、国民党、编辑、委员
富弼,政治人物 / 历史类比引用 / 神交引用,政治人物,71,2,2,2,2,大学札记(1)；读史指南(1),见、富弼使辽
尹常,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,71,2,2,2,2,波波颂(1)；读史指南(1),一起、孟元老《东京梦华录》里
山巨源,军事人物,军事人物,71,2,2,1,1,千秋万岁乌鸦求是合集(2),将军、诗、政治
张冲,政治人物 / 公共论战 / 历史类比引用,政治人物,71,2,2,2,2,李敖书翰集(1)；中国现代史正论(1),国民党、共产党、邵先生！你和张冲（怀南）
徐传飞,见面,见面,71,2,2,2,2,大学日记后期乙集(1)；一个预备军官的日记(1),碰到、读、像、宣传
怀特海,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,71,2,2,2,2,教育与脸谱(1)；坐牢家爸爸给女儿的八十封信(1),见、大学、哲学、哲学家A. N. Whitehead
时动议,诉讼,诉讼,71,2,2,2,2,传统下的独白(1)；千秋万岁乌鸦求是合集(1),法院、委员、立委、政府
林佛性,师生 / 学术,师生,71,2,2,2,2,李敖自传与回忆(1)；大学日记后期甲集(1),院长、司法行政部、管理员、国民党、台大、先生
林金生,政治人物,政治人物,71,2,2,2,2,你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1),委员、父亲、县长、选举、国民党
王志鹄,学术行政,学术行政,71,2,2,2,2,波波颂(1)；一个预备军官的日记(1),院长、国民党、委员
王洁中,情治警务 / 军事人物,情治警务,71,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),刑求、逼供、假案、少将、中将、司令、冤案
王靖雯,媒体,媒体,71,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),女儿、夫人、小姐、朋友、将军
窦仪,政治人物 / 学术 / 历史类比引用 / 神交引用,政治人物,71,2,2,2,2,读史指南(1)；为历史拨云(1),宋太祖因为有关一面镜子的疑问，被窦仪解答清楚、学术、读
童胜男,政治人物 / 公共论战,政治人物,71,2,2,2,2,世论新语(1)；求是新语(1),一起、市长、法院、国民党、宣传
胡镇埔,政治人物,政治人物,71,2,2,2,2,李敖议坛哀思录(1)；虽千万人，李敖往矣(1),主席、委员、见、将军、像
舒子宽,人权救援 / 医疗照护 / 诗文出处 / 出版,人权救援,71,2,2,2,2,李敖五五日记(1)；历史与人像(1),节目、舒子宽女士的《桑格夫人和布拉许夫人》
蒋士铨,神交引用,神交引用,71,2,2,2,2,要把金针度与人(1)；中国性研究(1),诗、文学
谢康,诗文出处 / 学术考证引用 / 学术,诗文出处,71,2,2,2,2,李敖报刊集(1)；中国性研究(1),谢康教授、出版、所谓
费尔巴哈,学术 / 历史类比引用 / 神交引用,学术,71,2,2,1,1,李敖书牍集(2),思想、哲学、费儿巴黑的唯物论
邹美仪,媒体,媒体,71,2,2,2,2,求是新语(1)；李敖书启集(1),节目、小姐、总干事
陆军二,军事人物,军事人物,71,2,2,2,2,我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),中将、总统、委员、军长
方君瑛,政治异议者 / 军事人物 / 学术 / 历史类比引用,政治异议者,70,6,6,1,1,第73烈士(6),姐姐
约翰·霍姆斯,历史类比引用 / 神交引用,历史类比引用,70,6,6,1,1,虚拟的十七岁(6),法官
慎到,诗文出处,诗文出处,70,4,2,2,2,读史指南(2)；要把金针度与人(2),书目作者表、政治
欧冶子,神交引用,神交引用,70,4,3,1,1,李敖书翰集(4),古代
伊德司,公职人员 / 探险航行 / 历史类比引用,公职人员,70,3,3,1,1,中国近代史新论(3),伊德司（Ides又叫雅布兰
刘权锋,军校学生 / 医疗照护 / 证人见证 / 公共论战,军校学生,70,3,3,1,1,李敖新刊(3),写信、告诉我、读、寄给、学生
司马炎,政治人物 / 历史类比引用 / 神交引用,政治人物,70,3,3,1,1,读史指南(3),司马懿的孙子司马炎
吴明烜,科学家 / 公职人员 / 公共论战 / 历史类比引用,科学家,70,3,3,1,1,中国近代史新论(3),旧派的历法家吴明烜
张锦郎,见面,见面,70,3,2,2,2,李敖随写录后集(2)；李敖回忆录(1),见
戴鸿慈,公职人员 / 政治人物 / 历史类比引用,公职人员,70,3,3,1,1,中国近代史新论(3),派徐世昌（时已内调）、伍廷芳、载泽、端方、戴鸿慈等五大臣
晏天章,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,70,3,3,1,1,要把金针度与人(3),晏天章：《元元棋经》
李万福,军事人物 / 证人见证 / 历史类比引用,军事人物,70,3,3,1,1,中国现代史定论(3),李万福副官被俘
李应试,宗教人物 / 创作资料协助 / 历史类比引用,宗教人物,70,3,3,1,1,中国近代史新论(3),另一位教友（李应试）
李柱中,政治异议者 / 历史类比引用 / 神交引用,政治异议者,70,3,3,1,1,李敖书笺集(3),光复会的李柱中（燮和）救了他
澹台灭明,学术 / 历史类比引用 / 神交引用,学术,70,3,3,1,1,为历史拨云(3),澹台灭明“行不由径
萧珙,政治人物 / 社会案件 / 神交引用,政治人物,70,3,3,1,1,为中国思想趋向求答案(3),儿子、见
邓玉函,宗教人物 / 科学家 / 医疗照护 / 历史类比引用 / 神交引用,宗教人物,70,3,3,1,2,中国近代史新论(3),附左而葬者，其友邓玉函
陈虎门,情治警务 / 诉讼 / 公共论战,情治警务,70,3,3,1,1,千秋万岁乌鸦求是合集(3),经费、报导
黄仁温,同案狱友 / 监所医疗,同案狱友,70,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖情书集(1),台独
黄英星,朋友 / 见面,朋友,70,3,3,1,2,大学日记后期乙集(3),朋友、诗
任人选,政治人物,政治人物,70,2,2,2,2,你是景福门(1)；一个预备军官的日记(1),部长、民进党、政治、博士
冯腾川,看守戒护 / 监狱行政 / 同案狱友,看守戒护,70,2,2,1,1,李敖书牍集(2),监狱、看守所、军法、监狱官冯腾川
刘建章,军事人物 / 诗文出处 / 出版 / 历史类比引用,军事人物,70,2,2,2,2,我最难忘的事和人(1)；中国现代史定论(1),书中
刘泽湘,政治异议者 / 朋友 / 历史类比引用,政治异议者,70,2,2,1,1,中国近代史新论(2),诗、与刘泽湘、史良、傅专辈游
卢汉,军事人物 / 政治人物,军事人物,70,2,2,2,2,我最难忘的事和人(1)；世论新语(1),委员、国民党、党务、攻击
周春塘,公共论战,公共论战,70,2,2,2,2,大学日记后期甲集(1)；一个预备军官的日记(1),文学、批评、攻击、碰到、诗
周朱枕,出版 / 公共论战,出版,70,2,2,2,2,教育与脸谱(1)；李敖秘藏日记(1),文星、部长、碰到
周桐雨,见面,见面,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
封德屏,出版 / 媒体,出版,70,2,2,1,1,李敖相关(2),作品、编辑、总编辑、杂志、批评
张永堂,学术 / 创作资料协助,学术,70,2,2,1,1,李敖书牍集(2),读、先生、卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
徐国材,姻亲,姻亲,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
李洪之,历史类比引用 / 政治人物 / 情感 / 神交引用,历史类比引用,70,2,2,1,1,中国性研究(2),妻、夫人、娶、李洪之有张、刘二妻
李青来,出版,出版,70,2,2,2,2,教育与脸谱(1)；李敖书启集(1),出版、见、记者
林晋辉,社会案件 / 学术行政,社会案件,70,2,2,1,1,为中国思想趋向求答案(2),书中、电话
查看,见面,见面,70,2,2,2,2,李敖议坛哀思录(1)；求是新语(1),见、部长、发行、国民党
潘有光,财产债务 / 诉讼 / 证人见证,财产债务,70,2,2,1,1,李敖秘藏日记(2),碰到、电话、同学、太太
王世洁,军事人物 / 同案狱友 / 创作资料协助,军事人物,70,2,2,1,1,李敖书牍集(2),监狱、看守所、军法、难友王世洁（情报局上尉特派官）
王必成,出版 / 公共论战,出版,70,2,2,2,2,李敖新刊(1)；李敖书启集(1),见、发行、出版、委员
胡礼垣,学术 / 诗文出处 / 公共论战 / 历史类比引用 / 神交引用,学术,70,2,2,2,2,文化论战丹火录(1)；中国近代史新论(1),见、序、出版、批评、先生
胡述兆,学术,学术,70,2,2,2,2,李敖快意恩仇录(1)；大学日记后期甲集(1),台大、研究
苏哈托,军事人物,军事人物,70,2,2,1,1,阳痿美国(2),将军、部长
苏茂秋,司法人员 / 诉讼,司法人员,70,2,2,1,1,李敖快意恩仇录(2),法官、法院、判决、上诉
赖锡志,看守戒护 / 财产债务 / 诉讼,看守戒护,70,2,2,1,1,李敖自传与回忆续集(2),管理员、主任管理员、公诉、见、课长
邹泉廷,宗教人物 / 亲属 / 历史类比引用,宗教人物,70,2,2,1,1,李敖随写录前集(2),像、先生、邹泉廷先生
郗昙,宗教人物 / 神交引用,宗教人物,70,2,2,2,2,传统下的独白(1)；大学日记后期甲集(1),所谓
魏宏利,学术 / 创作资料协助,学术,70,2,2,1,1,李敖书牍集(2),读、先生、卢荷生先生、张秀蓉小姐、车爱光先生、张元先生、张永堂先生、魏宏利先生
巴列维国王,政治人物 / 公共论战 / 神交引用,政治人物,69,4,4,1,1,你是景福门(4),政府
林天送,医疗照护 / 社会案件 / 公共论战,医疗照护,69,4,4,1,1,传统下的独白(4),警察
黄加持,情治警务 / 朋友 / 见面,情治警务,69,4,4,1,1,我最难忘的事和人(4),警察
于书绅,情治警务 / 朋友 / 见面,情治警务,69,3,3,1,1,我最难忘的事和人(3),朋友、警察、家里
小甜甜,医疗照护 / 称谓待考 / 见面,医疗照护,69,3,3,1,1,我最难忘的事和人(3),一起、见、病房
明斯基,媒体 / 神交引用,媒体,69,3,3,1,1,李敖文存二集(3),大学
李王粲,学术 / 神交引用,学术,69,3,3,2,2,文化论战丹火录(2)；为中国思想趋向求答案(1),古人、见、书中、说过
胡承珙,神交引用 / 诗文出处,神交引用,69,3,2,2,2,读史指南(2)；我梦碎，所以我梦醒(1),古人、诗、书目作者表
萧统,诗文出处,诗文出处,69,3,2,2,2,读史指南(2)；要把金针度与人(1),书目作者表、古代、诗
钟嵘,诗文出处,诗文出处,69,3,2,2,2,读史指南(2)；要把金针度与人(1),书目作者表、作品、诗
马瑞辰,神交引用 / 诗文出处,神交引用,69,3,2,2,2,读史指南(2)；我梦碎，所以我梦醒(1),古人、诗、书目作者表
何定藩,出版 / 诗文出处 / 学术考证引用,出版,69,2,2,1,1,李敖书启集(2),出版社、主编、出版、何定藩主编《中国历代墨宝精华》
史憬然,政治异议者 / 烈士殉难 / 亲属 / 历史类比引用,政治异议者,69,2,2,1,1,中国近代史新论(2),哥哥、妹妹、史坚如的妹妹史憬然
吴尚纬,看守戒护 / 刑求人员 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),认识、电话、朋友、看守所、台北看守所、管理员、女友
大荟（五五日记）,见面 / 称谓待考,见面,69,2,2,1,1,李敖五五日记(2),见、找我、一起、午请宏祥、大荟、彦增、文华、二位小姐于季园
曹秀清,亲属,亲属,69,2,2,1,2,李敖风流自传(2),见、母亲、儿子、太太、嫁给、将军、共产党、夫人
李福林,军事人物 / 政治人物 / 历史类比引用,军事人物,69,2,2,1,1,中国现代史正论(2),主席、委员、政府、朱培德、陈树人、甘乃光、周恩来、岳森、吴铁城、陈孚木、李福林、陈公博等九人组织廖案检察委员会
李维汉,政治人物 / 公共论战 / 神交引用,政治人物,69,2,2,2,2,李敖文存(1)；我是天安门(1),共产党、部长、所谓
林松祥,出版 / 学术 / 公共论战,出版,69,2,2,1,1,李敖书笺集(2),学生、编辑、发行、总编辑、杂志、大学、台大、林松祥做发行人
梁令娴,亲属 / 创作资料协助 / 历史类比引用 / 神交引用,亲属,69,2,2,1,1,李敖书札集(2),爸爸、女儿、梁启超死后，他的女儿梁令娴
游庭长,司法人员,司法人员,69,2,2,1,1,千秋万岁乌鸦求是合集(2),庭长、法院、部长、法官
潘光宇,通信 / 公款经费 / 公共论战,通信,69,2,2,1,1,传统下的再白(2),所谓、写信、回扣、研究、中央研究院、总干事、经费
狄希陈,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,69,2,2,1,1,中国性研究(2),妈妈、女儿、妻、娶、狄希陈两头娶大
王民,媒体 / 出版 / 公共论战,媒体,69,2,2,1,1,李敖书牍集(2),发行、警总、调查局、报纸、记者、军法、国民党、《新生报》社长王民
葛伦·福特,媒体 / 文艺音乐 / 朋友,媒体,69,2,2,1,1,李敖札记(2),打电话、电话、葛伦福特
蔡甘清,同案狱友 / 政治人物,同案狱友,69,2,2,1,1,李敖自传与回忆续集(2),妻、看守所、杂役、同案
赖玉森,朋友 / 见面,朋友,69,2,2,2,2,大学日记后期甲集(1)；大学日记后期乙集(1),认识、朋友
邹志英,见面 / 同案狱友,见面,69,2,2,1,1,我最难忘的事和人(2),认识、太太、离婚
郑子群,历史类比引用 / 情感 / 神交引用,历史类比引用,69,2,2,1,1,中国性研究(2),妻、娶、郑子群先娶陈氏女
陈孚木,政治人物 / 公职人员 / 历史类比引用,政治人物,69,2,2,1,1,中国现代史正论(2),主席、委员、政府、朱培德、陈树人、甘乃光、周恩来、岳森、吴铁城、陈孚木、李福林、陈公博等九人组织廖案检察委员会
陈金凤,看守戒护 / 财产债务 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),见、接见、管理员、女儿、福利社
陈金凤（李敖书翰集）,情感 / 通信 / 见面 / 称谓待考,情感,69,2,2,1,1,李敖书翰集(2),见、打电话、电话、朋友、债务、致陈金凤
朱石炎,司法人员,司法人员,68,5,5,2,2,李敖快意恩仇录(3)；我最难忘的事和人(2),
王世充,政治人物 / 军事人物 / 神交引用,政治人物,68,4,4,2,2,世论新语(3)；独白下的传统(1),
Martha（五五日记）,通信 / 创作资料协助 / 称谓待考,通信,68,3,3,1,2,李敖五五日记(3),报导、碰到
刘克庄,诗文出处,诗文出处,68,3,2,2,2,读史指南(2)；中国性研究(1),书目作者表、诗
刘翼云,师生,师生,68,3,2,1,1,我最难忘的事和人(3),学生、牢房、司令
姚崇,政治人物 / 神交引用,政治人物,68,3,3,1,1,教育与脸谱(3),像
孔德懋,亲属,亲属,68,3,2,1,2,千秋万岁乌鸦求是合集(3),见、姐姐
张家铨,情治警务 / 政治人物,情治警务,68,3,3,1,1,我最难忘的事和人(3),一起、总统、委员
