姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
林碧沧,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授、文星、封杀、国民党
查讯问,证人见证,证人见证,66,2,2,1,1,千秋万岁乌鸦求是合集(2),证人、将军、委员
柯伦,政治异议者 / 通信 / 历史类比引用 / 神交引用,政治异议者,66,2,2,2,2,李敖全集(1)；阳痿美国(1),写信、引用
汤屠两,出版,出版,66,2,2,1,1,千秋万岁乌鸦求是合集(2),杂志
洪金立,通信 / 朋友,通信,66,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),见、写信
游荣茂,政治人物 / 公共论战,政治人物,66,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),法院、委员、立委、国民党
满素玉,同案狱友,同案狱友,66,2,2,2,2,李敖回忆录(1)；千秋万岁乌鸦求是合集(1),姐姐、太太、调查局
玛丽安德逊,神交引用 / 媒体 / 人权救援,神交引用,66,2,2,2,2,李敖全集(1)；上下古今谈(1),博士、秘书、女士
窦怀贞,政治人物 / 神交引用,政治人物,66,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子
罗刚,学术 / 公共论战,学术,66,2,2,2,2,李敖自传与回忆续集(1)；文化论战丹火录(1),研究、土地、党部、思想、教授
翁苏亚孙,亲属 / 朋友,亲属,66,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),父亲、电视、委员、立委
董世祁,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授
许可问,见面,见面,66,2,2,1,1,千秋万岁乌鸦求是合集(2),见、委员、法院、国民党、民进党
许常惠,文艺音乐 / 学术 / 公共论战 / 神交引用,文艺音乐,66,2,2,2,2,文化论战丹火录(1)；为自由招魂(1),见、研究、大学、先生
邱胜安,编辑,编辑,66,2,2,1,1,求是新语(2),发行
郑小杰,学术 / 公共论战,学术,66,2,2,2,2,李敖快意恩仇录(1)；李敖新刊(1),见、教授、文星、封杀
金露华,媒体 / 神交引用,媒体,66,2,2,2,2,李敖回忆录(1)；波波颂(1),监狱
阮继光,同学 / 见面,同学,66,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、请我、秘书
陈璧君大阿姨,小说剧本人物 / 亲属 / 财产债务,小说剧本人物,66,2,2,1,1,上山·上山·爱(2),大学
陈调元,神交引用,神交引用,66,2,2,2,2,李敖快意恩仇录(1)；世论新语(1),像、攻击
陶丽茵,虚拟人物 / 神交引用,虚拟人物,66,2,2,1,1,上山·上山·爱(2),见、像
马乘风,政治人物 / 政治异议者 / 同案狱友 / 公共论战,政治人物,66,2,2,1,1,你笨蛋，你笨蛋(2),见、法院、委员
刘戈青,情治警务 / 朋友 / 见面,情治警务,65,3,3,1,1,我最难忘的事和人(3),一起、交情、警总、刑警、警察
刘刑警,情治警务 / 刑求人员,情治警务,65,2,2,1,1,李敖自传与回忆续集(2),脱去我的衣服、刑警、绑我的、见、木棍
张伯烈,政治人物 / 公共论战 / 神交引用,政治人物,65,2,2,2,2,李敖全集(1)；千秋万岁乌鸦求是合集(1),总统、政府、国民党
李念祖,学术 / 律师代理,学术,65,2,2,2,2,李敖议坛哀思录(1)；求是新语(1),请他、先生
李瞻,学术 / 公共论战,学术,65,2,2,2,2,求是新语(1)；千秋万岁乌鸦求是合集(1),台大、教授、报导、政治
杨树达,学术 / 神交引用,学术,65,2,2,2,2,我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),大学、先生
杨泰顺,学术 / 公共论战,学术,65,2,2,2,2,李敖议坛哀思录(1)；求是新语(1),请他、政府、先生
王瑞武,政治人物 / 公共论战,政治人物,65,2,2,2,2,我最难忘的事和人(1)；求是新语(1),妻、总统
王隐,学术 / 神交引用,学术,65,2,2,2,2,传统下的独白(1)；千秋万岁乌鸦求是合集(1),见、妻、将军
翁金珠,政治人物 / 朋友 / 见面 / 公共论战,政治人物,65,2,2,2,2,李敖回忆录(1)；你是景福门(1),好友、法庭
胡三省,学术 / 出版 / 神交引用,学术,65,2,2,2,2,李敖回忆录(1)；李敖文存(1),同寝、同寝室、爸爸、台大、研究
路易·阿姆斯特朗,神交引用 / 媒体 / 人权救援,神交引用,65,2,2,2,2,李敖全集(1)；上下古今谈(1),博士、先生
阮大年,政治人物 / 公共论战,政治人物,65,2,2,2,2,波波颂(1)；世论新语(1),见、节目、电视
马尔罗,出版 / 政治人物 / 神交引用,出版,65,2,2,2,2,李敖自传与回忆(1)；世论新语(1),部长、国民党
史通,通信,通信,65,1,1,1,1,千秋万岁乌鸦求是合集(1),打电话、电话
王曾,政治人物 / 学术 / 神交引用,政治人物,64,4,4,1,1,波波颂(4),
张斌,医疗照护 / 学术,医疗照护,64,3,3,1,1,我最难忘的事和人(3),
拉克伯里,学术 / 神交引用,学术,64,3,3,1,1,李敖全集(3),爸爸
曹子建,神交引用,神交引用,64,3,2,1,1,虚拟的十七岁(3),诗、情人
从传统,神交引用,神交引用,64,2,2,1,1,千秋万岁乌鸦求是合集(2),像、见、儿子
倭仁,政治人物 / 学术 / 公共论战 / 神交引用,政治人物,64,2,2,2,2,李敖全集(1)；为中国思想趋向求答案(1),大学、同仁、主义
凯因斯,学术 / 财产债务 / 神交引用,学术,64,2,2,2,2,虚拟的十七岁(1)；阳痿美国(1),传记、总统、像
吴景濂,政治人物 / 公共论战 / 神交引用,政治人物,64,2,2,2,2,李敖全集(1)；千秋万岁乌鸦求是合集(1),政府、国民党
四大天王,虚拟人物 / 宗教人物,虚拟人物,64,2,2,2,2,李敖全集(1)；文化论战丹火录(1),将军
宇野精一,学术,学术,64,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),总统、国民党、像
小凤仙,情感 / 神交引用,情感,64,2,2,2,2,我最难忘的事和人(1)；李敖全集(1),政治
弗瑞尼,社会案件 / 神交引用,社会案件,64,2,2,1,1,李敖文存二集(2),律师、辩护、法庭
木吒,虚拟人物 / 宗教人物,虚拟人物,64,2,2,2,2,李敖全集(1)；文化论战丹火录(1),将军
李查逊,政治人物 / 神交引用,政治人物,64,2,2,2,2,李敖回忆录(1)；李敖全集(1),总统
杜定友,学术 / 出版 / 神交引用,学术,64,2,2,2,2,李敖文存(1)；千秋万岁乌鸦求是合集(1),学术、古人
林堂正,看守戒护,看守戒护,64,2,2,1,1,李敖自传与回忆续集(2),太太、看守所、所长、法院、委员
濮王,政治人物 / 神交引用,政治人物,64,2,2,1,1,独白下的传统(2),爸爸、妈妈、引用、儿子
王兆徽,情治警务 / 公共论战,情治警务,64,2,2,2,2,波波颂(1)；你是景福门(1),报人、国民党
艾伦·杜勒斯,情治警务 / 政治人物 / 神交引用,情治警务,64,2,2,2,2,我梦碎，所以我梦醒(1)；阳痿美国(1),见、总统
蔡火炮,政治人物,政治人物,64,2,2,1,1,李敖自传与回忆续集(2),看守所、警察、所长、台北看守所
薛蟠,虚拟人物,虚拟人物,64,2,2,2,2,李敖快意恩仇录(1)；传统下的再白(1),思想、女儿、查禁
许惠祐,情治警务 / 政治人物 / 见面,情治警务,64,2,2,1,1,李敖议坛哀思录(2),主席、委员、像
阙聪华,同学 / 见面,同学,64,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),一起
阿瑞尔,虚拟人物,虚拟人物,64,2,2,2,2,李敖风流自传(1)；传统下的独白(1),一起
陈静兰,媒体 / 见面,媒体,64,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),访问、问我
黄忠福,司法人员 / 证人见证 / 诉讼,司法人员,64,2,2,1,1,李敖新刊(2),见、看守所、法院、同案
丁尼,监狱行政,监狱行政,64,1,1,1,1,千秋万岁乌鸦求是合集(1),秘书、总统
丁玲冒,亲属,亲属,64,1,1,1,1,求是新语(1),家中
东床坦,姻亲,姻亲,64,1,1,1,1,千秋万岁乌鸦求是合集(1),夫人
何沉默,亲属,亲属,64,1,1,1,1,千秋万岁乌鸦求是合集(1),女儿、部长
何须马,监狱行政,监狱行政,64,1,1,1,1,千秋万岁乌鸦求是合集(1),秘书、总统
充李自,亲属,亲属,64,1,1,1,1,求是新语(1),家中
成希特,学术行政,学术行政,64,1,1,1,1,千秋万岁乌鸦求是合集(1),院长、法院、立委、国民党、民进党
时闻杂,师生,师生,64,1,1,1,1,千秋万岁乌鸦求是合集(1),学生
马术,师生,师生,64,1,1,1,1,求是新语(1),学生、总统
党丕修,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),请我、大学
张伯伦,政治人物 / 公共论战 / 神交引用,政治人物,63,3,3,1,2,李敖全集(3),学者、政治
李培楠,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),一起
毛万里,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),警察
何震,情治警务 / 同案狱友,情治警务,63,2,2,1,1,我最难忘的事和人(2),见、家里、总统、女儿、共产党
叶葇母亲,小说剧本人物 / 亲属 / 文艺音乐,小说剧本人物,63,2,2,1,1,上山·上山·爱(2),学生、妈妈、大学、一起、姐姐、杂志
吴勇雄,政治人物 / 公共论战,政治人物,63,2,2,2,2,世论新语(1)；你是景福门(1),民进党、法院、立委
张任飞,财产债务,财产债务,63,2,2,1,1,李敖自传与回忆续集(2),协议书、产权、委员
柳亚子,学术 / 出版 / 神交引用,学术,63,2,2,2,2,波波颂(1)；李敖新刊(1),见、诗、国民党、主义
毛泽湘,亲属 / 烈士殉难 / 神交引用,亲属,63,2,2,1,1,我是天安门(2),国民党、母亲、女儿、妻、妹妹、师长
毛泽覃,亲属 / 政治人物 / 神交引用,亲属,63,2,2,1,1,我是天安门(2),母亲、女儿、妻、妹妹、师长、国民党
高旭,学术 / 出版 / 神交引用,学术,63,2,2,1,1,波波颂(2),诗、见
从迫殷,学术,学术,63,1,1,1,1,千秋万岁乌鸦求是合集(1),学术
和犯人,见面,见面,63,1,1,1,1,千秋万岁乌鸦求是合集(1),一起、国民党
康发言,诉讼,诉讼,63,1,1,1,1,千秋万岁乌鸦求是合集(1),法院、立委、国民党
权意义,诉讼,诉讼,63,1,1,1,1,千秋万岁乌鸦求是合集(1),法院
殷鉴远,出版,出版,63,1,1,1,1,千秋万岁乌鸦求是合集(1),出版
金兰随,媒体,媒体,63,1,1,1,1,千秋万岁乌鸦求是合集(1),电视
乐干,情治警务 / 朋友 / 见面,情治警务,62,3,3,2,2,李敖回忆录(2)；我最难忘的事和人(1),
岑彭,军事人物 / 神交引用,军事人物,62,3,3,2,2,李敖新刊(2)；独白下的传统(1),
毕·雷诺斯,文艺音乐 / 神交引用,文艺音乐,62,3,3,2,2,上山·上山·爱(2)；李敖风流自传(1),
汤玛斯·摩尔,政治人物 / 宗教人物 / 历史类比引用 / 神交引用,政治人物,62,3,3,2,2,上山·上山·爱(2)；波波颂(1),
邵雍,学术 / 神交引用,学术,62,3,3,2,2,虚拟的十七岁(2)；独白下的传统(1),
乔尔琪,文艺音乐 / 神交引用,文艺音乐,62,2,2,1,1,上山·上山·爱(2),陪我、一起
乔龙文,公共论战 / 公款经费,公共论战,62,2,2,1,1,传统下的再白(2),女儿、法院、攻击、所谓、回扣
于长庚,政治异议者,政治异议者,62,2,2,1,1,李敖自传与回忆(2),政府、国民党、共产党、宣传、警总、法庭、判决
休谟,学术 / 神交引用,学术,62,2,2,2,2,李敖文存(1)；虚拟的十七岁(1),请他、教授、博士、大学、哲学、像
何细雨,出版 / 公共论战,出版,62,2,2,1,1,教育与脸谱(2),教授、大学、引用
余岩,政治人物 / 医疗照护 / 公共论战 / 神交引用,政治人物,62,2,2,1,1,传统下的独白(2),宣传、政治
卡瓦斯,社会案件 / 公共论战,社会案件,62,2,2,1,1,你是景福门(2),法官、民进党、政治
吴先生（中兴学生）,小说剧本人物 / 见面 / 称谓待考,小说剧本人物,62,2,2,1,1,上山·上山·爱(2),请我、打电话、电话、同学、告诉我、一起、朋友
唐宝玥,神交引用,神交引用,62,2,2,1,1,教育与脸谱(2),夫人、见、女儿
唐廷枢,政治人物 / 神交引用,政治人物,62,2,2,1,1,教育与脸谱(2),事务
唐绍仪,政治人物 / 神交引用,政治人物,62,2,2,1,1,教育与脸谱(2),见、女儿、夫人、电报
孔嘉,朋友 / 见面,朋友,62,2,2,1,1,我最难忘的事和人(2),弟弟、见
孙兆禄,烈士殉难 / 神交引用,烈士殉难,62,2,2,1,1,独白下的传统(2),太太、一起、父亲、见
宋楚瑜夫人,称谓待考 / 婚姻相关 / 社会案件,称谓待考,62,2,2,1,1,世论新语(2),见、夫人
宓西尔,出版 / 神交引用,出版,62,2,2,1,1,上山·上山·爱(2),情人
小赫伯特·胡佛,政治人物 / 神交引用,政治人物,62,2,2,1,1,教育与脸谱(2),儿子、夫人、总统
张顺良,同案狱友 / 财产债务,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、课长
徐开喜,同案狱友 / 证人见证,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、绑担架、检察官
德璀琳,神交引用,神交引用,62,2,2,1,1,教育与脸谱(2),代理、碰到
惠特曼,出版 / 神交引用,出版,62,2,2,2,2,上山·上山·爱(1)；虚拟的十七岁(1),诗、像、杂志
慎夫人,神交引用,神交引用,62,2,2,1,1,传统下的独白(2),夫人
斯宾诺沙,学术 / 神交引用,学术,62,2,2,2,2,李敖文存二集(1)；李敖全集(1),哲学、见、文学
晁盖,虚拟人物,虚拟人物,62,2,2,1,1,独白下的传统(2),哥哥、像、见
李势,政治人物 / 神交引用,政治人物,62,2,2,2,2,传统下的独白(1)；李敖新刊(1),见、妹妹、太太、夫人、娶
李肖白,情治警务 / 见面,情治警务,62,2,2,1,1,我最难忘的事和人(2),太太、所长、见、见面
林文豪,宗教人物 / 公共论战,宗教人物,62,2,2,1,1,求是新语(2),总干事、像、一起
沙僧,虚拟人物,虚拟人物,62,2,2,2,2,传统下的独白(1)；北京法源寺(1),像
波娃,学术 / 出版 / 情感 / 神交引用,学术,62,2,2,1,1,上山·上山·爱(2),学生、哲学
王胜之,学术 / 神交引用,学术,62,2,2,2,2,独白下的传统(1)；上山·上山·爱(1),朋友
皮格马利恩,虚拟人物,虚拟人物,62,2,2,1,1,虚拟的十七岁(2),爱上、像
祁英,社会案件,社会案件,62,2,2,1,1,为中国思想趋向求答案(2),夫人、读、妻
维根斯坦,学术 / 神交引用,学术,62,2,2,2,2,李敖文存(1)；虚拟的十七岁(1),哲学、请他、教授、大学、像
罗贝多·贝尼尼,文艺音乐 / 神交引用,文艺音乐,62,2,2,1,1,上山·上山·爱(2),见、刑求、导演
胡务熙,情治警务 / 公共论战,情治警务,62,2,2,1,1,为自由招魂(2),
萧仲恭,政治人物 / 社会案件 / 神交引用,政治人物,62,2,2,1,1,为中国思想趋向求答案(2),儿子
蔡辅宏,宗教人物 / 公共论战,宗教人物,62,2,2,1,1,求是新语(2),总干事、一起
虞愿,历史类比引用 / 宗教人物 / 政治人物 / 神交引用,历史类比引用,62,2,2,2,2,北京法源寺(1)；上山·上山·爱(1),像
钟梅音,通信 / 出版 / 公共论战,通信,62,2,2,1,1,教育与脸谱(2),电话、出版、文星、女士
钟鼎文,媒体 / 出版 / 党务宣传 / 公共论战,媒体,62,2,2,1,1,为自由招魂(2),编辑、发行、请他、总编辑
钱太太,婚姻相关 / 见面,婚姻相关,62,2,2,1,1,我最难忘的事和人(2),太太、见
陈亚芳,亲属 / 社会案件 / 公共论战,亲属,62,2,2,1,1,求是新语(2),国民党、夫人、中将、妻、思想
霍桑,出版 / 神交引用,出版,62,2,2,2,2,传统下的独白(1)；虚拟的十七岁(1),见、主义、像
韩林儿,政治人物 / 神交引用,政治人物,62,2,2,1,1,传统下的独白(2),女儿
黄三太,虚拟人物 / 江湖人物 / 神交引用,虚拟人物,62,2,2,2,2,上下古今谈(1)；北京法源寺(1),
齐庆斌,情治警务 / 朋友,情治警务,62,2,2,1,1,我最难忘的事和人(2),警察、将军、司令、电话、朋友、家里
龚鹏程,学术 / 公共论战,学术,62,2,2,1,1,我最难忘的事和人(2),老师、史学、太太
胡说无,公共论战,公共论战,62,1,1,1,1,千秋万岁乌鸦求是合集(1),国民党、文学
元好问,学术 / 出版 / 神交引用,学术,61,2,2,2,2,李敖自传与回忆(1)；波波颂(1),学术、著作、诗
刘九庵,学术 / 神交引用,学术,61,2,2,1,1,李敖风流自传(2),教授、研究、大学、到我家、主编
刘瑞符,情治警务 / 人权救援,情治警务,61,2,2,1,1,我最难忘的事和人(2),参谋
史泓,情治警务,情治警务,61,2,2,1,1,我最难忘的事和人(2),委员
宋郊,学术 / 神交引用,学术,61,2,2,2,2,李敖文存(1)；上山·上山·爱(1),思想、见、哲学、诗
尚渭父,朋友 / 见面,朋友,61,2,2,1,1,我最难忘的事和人(2),警察、见、弟弟
崔浩,政治人物 / 学术 / 神交引用,政治人物,61,2,2,2,2,传统下的独白(1)；独白下的传统(1),所谓、见
张先,学术 / 神交引用,学术,61,2,2,2,2,我最难忘的事和人(1)；传统下的独白(1),女儿、结婚、情人、恋爱
李宗吾,出版 / 神交引用,出版,61,2,2,1,1,李敖文存二集(2),见、查禁
杨仁愷,学术 / 神交引用,学术,61,2,2,1,1,李敖风流自传(2),到我家、主编、教授、研究、大学
王枕华,政治人物 / 司法人员 / 公共论战,政治人物,61,2,2,2,2,求是新语(1)；我梦碎，所以我梦醒(1),诗、委员、将军
王锦昌,媒体 / 出版 / 公共论战,媒体,61,2,2,1,1,为自由招魂(2),编辑、同事、编辑部、总编辑
程昱,神交引用 / 政治人物,神交引用,61,2,2,2,2,李敖文存二集(1)；上下古今谈(1),读、见
许岱宗,证人见证 / 同案狱友,证人见证,61,2,2,1,1,红色11(2),证人、共产党、调查局
谷寿夫,军事人物 / 社会案件 / 神交引用,军事人物,61,2,2,1,1,为中国思想趋向求答案(2),委员
辛庆忌,军事人物 / 神交引用,军事人物,61,2,2,1,1,独白下的传统(2),一起、将军
郭瑞銮,社会案件,社会案件,61,2,2,1,1,为中国思想趋向求答案(2),电话、警察、书中
阿沛·阿旺晋美,政治人物 / 公共论战 / 神交引用,政治人物,61,2,2,1,2,我是天安门(2),委员
陶宗仪,学术 / 出版 / 神交引用,学术,61,2,2,2,2,独白下的传统(1)；为中国思想趋向求答案(1),妻、娶
吕坤名,神交引用,神交引用,61,1,1,1,1,千秋万岁乌鸦求是合集(1),读、名言
卡沙斯,媒体 / 政治异议者 / 神交引用,媒体,60,3,3,1,1,波波颂(3),像
宋璟,政治人物 / 神交引用,政治人物,60,3,3,1,1,教育与脸谱(3),像
库兹怀尔,科学家 / 出版 / 神交引用,科学家,60,3,3,1,1,虚拟的十七岁(3),像
穆木天,出版 / 公共论战 / 神交引用,出版,60,3,3,1,1,为自由招魂(3),文学
陈尧佐,学术 / 政治人物 / 神交引用,学术,60,3,3,1,1,独白下的传统(3),像
马斯内,文艺音乐 / 神交引用,文艺音乐,60,3,3,1,1,虚拟的十七岁(3),文学
保罗·赖丰丹内,出版 / 学术 / 神交引用,出版,60,2,2,1,1,上山·上山·爱(2),研究
克瑞茨,出版 / 神交引用,出版,60,2,2,1,1,为中国思想趋向求答案(2),文学
华兹华斯,出版 / 神交引用,出版,60,2,2,2,2,传统下的独白(1)；波波颂(1),老师、诗
吴王夫差,政治人物 / 军事人物 / 神交引用,政治人物,60,2,2,1,1,李敖新刊(2),委员
吴石,军事人物 / 同案狱友,军事人物,60,2,2,2,2,我最难忘的事和人(1)；为自由招魂(1),牢房、像
周泽,政治人物 / 神交引用,政治人物,60,2,2,2,2,李敖自传与回忆续集(1)；李敖文存(1),太太
妲己,历史类比引用 / 情感 / 神交引用,历史类比引用,60,2,2,2,2,独白下的传统(1)；北京法源寺(1),太太、像
妺喜,历史类比引用 / 情感 / 神交引用,历史类比引用,60,2,2,2,2,独白下的传统(1)；北京法源寺(1),太太、像
张大春,出版 / 媒体 / 公共论战,出版,60,2,2,2,2,李敖风流自传(1)；你笨蛋，你笨蛋(1),见、太太
惠更斯,科学家 / 学术 / 神交引用,科学家,60,2,2,1,1,虚拟的十七岁(2),学术
教皇李奥八世,宗教人物 / 政治人物 / 历史类比引用 / 神交引用,宗教人物,60,2,2,1,1,上山·上山·爱(2),总统
文殊菩萨,宗教人物 / 神交引用,宗教人物,60,2,2,2,2,李敖文存(1)；北京法源寺(1),见、见到、朋友、思想
李贵良,学术 / 学术行政,学术,60,2,2,1,1,李敖全集(2),文学、教授、博士、史学、大学、台大、代理、哲学
杜浚,学术 / 出版 / 神交引用,学术,60,2,2,1,1,波波颂(2),序、主义
瓦格纳,文艺音乐 / 政治异议者 / 公共论战 / 神交引用,文艺音乐,60,2,2,1,1,为自由招魂(2),见、访问、受访、政治、作品
约翰·斯威夫特,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,60,2,2,1,1,阳痿美国(2),大学
纪政,媒体 / 诉讼 / 公共论战,媒体,60,2,2,1,2,波波颂(2),杂志、法院、委员
艾迪费雪,媒体 / 神交引用,媒体,60,2,2,1,2,传统下的独白(2),妻、娶、结婚、说过
苻坚,政治人物 / 军事人物 / 神交引用,政治人物,60,2,2,2,2,传统下的独白(1)；李敖新刊(1),夫人
褒姒,历史类比引用 / 情感 / 神交引用,历史类比引用,60,2,2,2,2,传统下的独白(1)；北京法源寺(1),太太、像
阿伦·莱恩,出版 / 财产债务 / 神交引用,出版,60,2,2,1,1,李敖全集(2),出版
阿里·弗莱舍尔,媒体 / 政治人物 / 公共论战 / 历史类比引用 / 神交引用,媒体,60,2,2,1,1,阳痿美国(2),序、总统
陈仙洲,情治警务 / 军事人物,情治警务,60,2,2,1,1,我最难忘的事和人(2),共产党
马端临,学术 / 神交引用,学术,60,2,2,2,2,传统下的独白(1)；千秋万岁乌鸦求是合集(1),弟弟
高克毅,媒体 / 出版 / 神交引用,媒体,60,2,2,1,1,李敖文存二集(2),杂志
高崇云,学术 / 公共论战,学术,60,2,2,2,2,世论新语(1)；求是新语(1),访问、教授、国民党
黄遵宪,学术 / 政治人物 / 神交引用,学术,60,2,2,2,2,李敖全集(1)；北京法源寺(1),老师、儿子、思想
从侮辱,神交引用,神交引用,60,1,1,1,1,千秋万岁乌鸦求是合集(1),像
刘旺财,律师代理 / 公共论战,律师代理,60,1,1,1,1,你笨蛋，你笨蛋(1),律师、法庭、政府、国民党、政治
吉尔传,神交引用,神交引用,60,1,1,1,1,千秋万岁乌鸦求是合集(1),读
向首席,司法人员,司法人员,60,1,1,1,1,千秋万岁乌鸦求是合集(1),证人、检察官
左松超,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学
常宗豪,学术,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学、诗、文学
张文伯,律师代理 / 社会案件,律师代理,60,1,1,1,1,为中国思想趋向求答案(1),离婚、律师
柯晴男,司法人员 / 诉讼,司法人员,60,1,1,1,1,世论新语(1),检察官、起诉、委员
柳士豪,学术 / 医疗照护 / 师生 / 神交引用,学术,60,1,1,1,1,虚拟的十七岁(1),老师、师生、台大
皮述民,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学
罗素四,神交引用,神交引用,60,1,1,1,1,千秋万岁乌鸦求是合集(1),哲学
许振荣,学术,学术,60,1,1,1,1,教育与脸谱(1),教授、教书、研究、论文、台大、像
邱燮友,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学、诗
韦金满,学术 / 公共论战,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学
黄坤尧,学术,学术,60,1,1,1,1,求是新语(1),学生、教授、博士、大学、诗、文学
元世祖,政治人物 / 神交引用,政治人物,59,2,2,2,2,传统下的独白(1)；我是天安门(1),见、古代
吾尔开希,政治异议者 / 公共论战,政治异议者,59,2,2,1,1,我是天安门(2),国民党、电视、像
孙皓,政治人物 / 神交引用,政治人物,59,2,2,2,2,李敖文存二集(1)；波波颂(1),像、古人
巴尔扎克,出版 / 神交引用,出版,59,2,2,2,2,波波颂(1)；上下古今谈(1),研究、像
张岫岚,政治人物 / 公共论战,政治人物,59,2,2,2,2,我最难忘的事和人(1)；求是新语(1),同学
李叶超,朋友 / 人权救援,朋友,59,2,2,1,1,我最难忘的事和人(2),警察、诗、朋友
李固,政治人物 / 神交引用,政治人物,59,2,2,2,2,波波颂(1)；千秋万岁乌鸦求是合集(1),同学、台大、国民党、政治
王世祯,学术 / 神交引用,学术,59,2,2,2,2,传统下的独白(1)；为中国思想趋向求答案(1),出版
王杏庆,媒体 / 见面,媒体,59,2,2,2,2,波波颂(1)；千秋万岁乌鸦求是合集(1),访问、问我
贾景德,政治人物 / 公共论战 / 神交引用,政治人物,59,2,2,2,2,李敖风流自传(1)；教育与脸谱(1),见、诗
赵雅博,学术 / 宗教人物,学术,59,2,2,1,1,李敖全集(2),文学、教授、研究、博士、大学、哲学
连家立,朋友 / 见面,朋友,59,2,2,2,2,我最难忘的事和人(1)；李敖回忆录(1),见
马丁·路德,宗教人物 / 神交引用 / 公共论战,宗教人物,59,2,2,2,2,李敖全集(1)；虚拟的十七岁(1),大学
史华慈,师生,师生,59,1,1,1,1,千秋万岁乌鸦求是合集(1),教授、研究、大学、台大、思想
史文勒,师生,师生,59,1,1,1,1,千秋万岁乌鸦求是合集(1),教授
吴兆棠,学术行政 / 公共论战,学术行政,59,1,1,1,1,教育与脸谱(1),教授、博士、本院
张宗栋,师生,师生,59,1,1,1,1,千秋万岁乌鸦求是合集(1),教授、主义
沈有鼎,师生,师生,59,1,1,1,1,千秋万岁乌鸦求是合集(1),来信、教授、国民党
苏蘅两,师生,师生,59,1,1,1,1,千秋万岁乌鸦求是合集(1),教授、报导、政治
周弘然,学术 / 出版 / 公共论战,学术,58,3,3,1,1,文化论战丹火录(3),
希拉·蕾恩,文艺音乐 / 神交引用,文艺音乐,58,3,3,1,1,上山·上山·爱(3),
王志超,情治警务 / 朋友 / 见面,情治警务,58,3,3,1,1,我最难忘的事和人(3),
王有为,同学 / 朋友 / 见面,同学,58,3,3,1,1,我最难忘的事和人(3),
优力西斯,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,58,2,2,1,1,上山·上山·爱(2),
刘国钧,学术 / 出版 / 神交引用,学术,58,2,2,2,2,李敖文存(1)；千秋万岁乌鸦求是合集(1),古人
唐僖宗,政治人物 / 神交引用,政治人物,58,2,2,2,2,传统下的独白(1)；我梦碎，所以我梦醒(1),国民党、像
孟姜女,虚拟人物,虚拟人物,58,2,2,1,2,独白下的传统(2),
武昌起,师生,师生,58,2,1,2,2,我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),教书
汤普森,出版 / 神交引用,出版,58,2,2,2,2,李敖风流自传(1)；传统下的独白(1),诗
王矮虎,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),像
王锡爵,政治异议者 / 公共论战,政治异议者,58,2,2,1,1,波波颂(2),国民党
罗通,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
葛洪,医疗照护 / 宗教人物 / 学术 / 神交引用,医疗照护,58,2,2,2,2,传统下的独白(1)；北京法源寺(1),历史上、诗
蔡九,虚拟人物,虚拟人物,58,2,2,1,1,独白下的传统(2),
车之鉴,通信 / 师生 / 公共论战,通信,58,2,2,2,2,李敖文存(1)；波波颂(1),政治、所谓
陶行知,学术 / 公共论战 / 神交引用,学术,58,2,2,2,2,上下古今谈(1)；你笨蛋，你笨蛋(1),朋友
黄宗羲,学术 / 神交引用,学术,58,2,2,2,2,独白下的传统(1)；上山·上山·爱(1),思想
黄节,学术 / 神交引用,学术,58,2,2,2,2,李敖全集(1)；李敖新刊(1),国民党
从诅咒,政治人物,政治人物,58,1,1,1,1,千秋万岁乌鸦求是合集(1),总统、政府
